username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
H1N1SafeSchool;2009-10-26 23:59;0;0;"AllClear! 6 confirmed swine flu cases at Halifax-area school http://bit.ly/5BjwO";;;;"5187096169";https://twitter.com/H1N1SafeSchool/status/5187096169
JustinLuey;2009-10-26 23:59;0;0;"The Swine Flu Pandemic Is Getting Out Of Hand!!! from Dvorak Uncensored: http://ping.fm/X3QVP";;;;"5187090961";https://twitter.com/JustinLuey/status/5187090961
Gaia_Health;2009-10-26 23:59;0;0;"Potential of Virulent New Disease Among Risks of Swine Flu Vaccine http://bit.ly/3pFdmU";;;;"5187086558";https://twitter.com/Gaia_Health/status/5187086558
Goofyman;2009-10-26 23:59;0;0;"Swine flu now gets back to swines, and worse, back from swine to human being http://ff.im/-az7fp";;;;"5187083633";https://twitter.com/Goofyman/status/5187083633
Brandivo;2009-10-26 23:58;0;0;"#wheniwasyounger ii kissed EVERYBODY .. ii think ii started the Swine Flu";;;#wheniwasyounger;"5187079364";https://twitter.com/Brandivo/status/5187079364
charliethebee;2009-10-26 23:58;0;0;"RT @CocoaCoquette: Girl next door got swine flu =O * qoodluck with that hun ! lol .";;@CocoaCoquette;;"5187076265";https://twitter.com/charliethebee/status/5187076265
nicholasnawroth;2009-10-26 23:58;0;0;"Don't Let the Swine Flu Get Ya Down...There's A Nap for That! (t-shirt) (Men's) http://bit.ly/toqAz (Women's) http://bit.ly/1bwKS0";;;;"5187075371";https://twitter.com/nicholasnawroth/status/5187075371
dcurtis;2009-10-26 23:58;0;1;"I have swine flu . Sorry to the hundreds of people whose hands I shook this weekend.";;;;"5187063511";https://twitter.com/dcurtis/status/5187063511
lukedones;2009-10-26 23:58;0;0;"Just got an invite to a ' Swine Flu Planning Workshop'. I'd rather prevent it, thanks.";;;;"5187060191";https://twitter.com/lukedones/status/5187060191
Easyaccessbiz;2009-10-26 23:57;0;0;"Lawyer in Dallas County constable probe dies; swine flu blamed http://bit.ly/NwZK";;;;"5187038513";https://twitter.com/Easyaccessbiz/status/5187038513
W_Paul_Williams;2009-10-26 23:57;0;0;"The Administration's Flu Fear-Mongering: 'In keeping with the administration's proactive approach" to swine flu .. http://bit.ly/Hi8mz";;;;"5187037357";https://twitter.com/W_Paul_Williams/status/5187037357
ABCNews4;2009-10-26 23:57;0;0;"Swine Flu : National Emergency : http://clkurl.com/?tw672378";;;;"5187037008";https://twitter.com/ABCNews4/status/5187037008
SwineFluNewsUSA;2009-10-26 23:56;0;0;"Sebelius: There Will Be Swine Flu Vaccine for All Who Want It http://tinyurl.com/ykrsdcv #influenza #us";;;#influenza #us;"5187021926";https://twitter.com/SwineFluNewsUSA/status/5187021926
TheRealJFish;2009-10-26 23:56;0;0;"So many are asking - H'ween ideas for guys: movie theater floor, one of the "real men of genius," road kill, swine flu ...";;;;"5187019198";https://twitter.com/TheRealJFish/status/5187019198
chelseafeedr;2009-10-26 23:56;0;0;"If Chelsea stars get swine flu you can blame the Premier League... http://bit.ly/3lU3QL #chelsea";;;#chelsea;"5187018158";https://twitter.com/chelseafeedr/status/5187018158
SwineFluHeds;2009-10-26 23:56;0;0;"Hampton Roads (VA) WTKR: Separating swine flu fact from fiction . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"5187008519";https://twitter.com/SwineFluHeds/status/5187008519
ergonomictimes;2009-10-26 23:56;0;0;"Save $1.60 now $14.35: Global Time Bomb: Surviving the H1N1 Swine Flu Pandemic and Other Global ... http://ergonomictimes.com/p/0982445407";;;;"5187007860";https://twitter.com/ergonomictimes/status/5187007860
trackswineflu;2009-10-26 23:56;0;0;"[News] Halloween Swine Flu Safety: A lot of people are afraid of getting the swine flu . Dressing up as th.. http://bit.ly/3TwDux";;;;"5187006417";https://twitter.com/trackswineflu/status/5187006417
