username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TM_Outbreak;2009-05-24 23:59;0;0;"The Associated Press: Woman in 50s is NY's 2nd swine flu death, US' 11th http://tinyurl.com/oqvzt4 (via @breakingflunews )";;@breakingflunews;;"1907267475";https://twitter.com/TM_Outbreak/status/1907267475
swineflumania;2009-05-24 23:59;0;0;"PIG FLU! New York City reports 2nd swine-flu -related death - CNN: New York City reports 2nd swine-flu -re.. http://tinyurl.com/qm8uwe";;;;"1907264790";https://twitter.com/swineflumania/status/1907264790
nashville247;2009-05-24 23:59;0;0;"The swine flu epidemic is not letting up, and a vaccine is in development http://n247.tv/zgb";;;;"1907264159";https://twitter.com/nashville247/status/1907264159
charlesvc;2009-05-24 23:58;0;0;"Woman in 50s is NY's 2nd swine flu death, US' 11th (AP) : AP - A woman died over the weekend of swine flu , bec.. http://tinyurl.com/obf6ko";;;;"1907261534";https://twitter.com/charlesvc/status/1907261534
u1traq;2009-05-24 23:57;0;0;"Taking a sick day today :( Have changed my out-of-office reply to say something about swine flu and quarantine.";;;;"1907254319";https://twitter.com/u1traq/status/1907254319
timesnews;2009-05-24 23:56;0;0;"NYC records 2nd swine flu death http://www.timesoftheinternet.com/76826.html";;;;"1907247640";https://twitter.com/timesnews/status/1907247640
H1N1VirusNews;2009-05-24 23:56;0;0;"Australia Swine Flu Cases to Rise, Chief Medical Officer Says (Bloomberg) http://cli.gs/TaEQa1";;;;"1907245646";https://twitter.com/H1N1VirusNews/status/1907245646
swineflu_news_;2009-05-24 23:56;0;0;"US Kuwait troops suffer swine flu : BBC News Eighteen US soldiers in Kuwait have been tested positive for swine f.. http://bit.ly/3Nm4a2";;;;"1907245501";https://twitter.com/swineflu_news_/status/1907245501
swineflu_news_;2009-05-24 23:56;0;0;"2d Death in New York City Is Linked to Swine Flu : By ANEMONA HARTOCOLLIS A second New York City resident, a woma.. http://bit.ly/MFb7R";;;;"1907245252";https://twitter.com/swineflu_news_/status/1907245252
SwineFluNewsAU;2009-05-24 23:56;0;0;"Swine Flu News: Flu risk is real, this year and each alternative year http://tinyurl.com/omt9xg";;;;"1907244855";https://twitter.com/SwineFluNewsAU/status/1907244855
lasttrends;2009-05-24 23:56;0;0;"Third confirmed case of swine flu in Allegheny County - Tribune Review http://tinyurl.com/ocdact";;;;"1907243708";https://twitter.com/lasttrends/status/1907243708
SwineFluNewsORG;2009-05-24 23:55;0;0;"Swine Flu News: Number of swine flu cases rises to 17 http://tinyurl.com/ppfadc";;;;"1907237948";https://twitter.com/SwineFluNewsORG/status/1907237948
novelh1n1;2009-05-24 23:55;0;0;"http://novelh1n1.com Update on H1N1 ( Swine Flu ) Virus for Sunday, May 24 - WYTV: Update on H.. http://bit.ly/EOdJQ";;;;"1907237867";https://twitter.com/novelh1n1/status/1907237867
novelh1n1;2009-05-24 23:55;0;0;"http://novelh1n1.com US Asks Drug Cos To Make Swine Flu Vaccine For 20M - Report - Wall Stre.. http://bit.ly/4RaJF";;;;"1907237374";https://twitter.com/novelh1n1/status/1907237374
rupertwhittam;2009-05-24 23:55;0;0;"http://bit.ly/ZkoOa Woman in 50s is NY's 2nd swine flu death, US' 11th: NEW YORK (AP).. http://ping.fm/1iDMj";;;;"1907236823";https://twitter.com/rupertwhittam/status/1907236823
kymme22;2009-05-24 23:55;0;0;"Two more Victorians diagnosed with swine flu taking Australian toll to 16 http://ow.ly/8YRZ";;;;"1907236232";https://twitter.com/kymme22/status/1907236232
myDrwebsite;2009-05-24 23:55;0;0;"17 confirmed cases of swine flu - influenza A (H1N1) - in Australia";;;;"1907235956";https://twitter.com/myDrwebsite/status/1907235956
chrismorrell;2009-05-24 23:54;0;0;"As MP Expenses drunkwords StarTrek and Susan Boyle go down the Indy 500 agenda, Swine Flu will rise like blink182 having a Happy Memorial day";;;;"1907232715";https://twitter.com/chrismorrell/status/1907232715
Alderalarms;2009-05-24 23:54;0;0;"2d Death in New York City Is Linked to Swine Flu http://bit.ly/kU6Qu";;;;"1907231980";https://twitter.com/Alderalarms/status/1907231980
Alderalarms;2009-05-24 23:54;0;0;"US Kuwait troops suffer swine flu http://bit.ly/Q6yAT";;;;"1907231772";https://twitter.com/Alderalarms/status/1907231772
