username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
d2r_sky;2009-12-05 23:58;0;0;"Midwives warned over refusal to vaccinate women against swine flu http://bit.ly/5jEubC";;;;"6383929893";https://twitter.com/d2r_sky/status/6383929893
IamJulito;2009-12-05 23:56;0;0;"Here's @MARV_MILLY New Swine Flu Fix Tape >>> http://tinyurl.com/yzsbqc2 <<< FREE DOWNLOAD ... OD Fire !!!!!! <<< RT THIS";;@MARV_MILLY;;"6383870377";https://twitter.com/IamJulito/status/6383870377
SwineInfluenza_;2009-12-05 23:56;0;0;"New post: Swine flu shot given to all 65 & under - WZVN-TV (http://cli.gs/gr5v1)";;;;"6383870200";https://twitter.com/SwineInfluenza_/status/6383870200
SwineInfluenza_;2009-12-05 23:56;0;0;"New post: Mercury down, swine flu up - Hindustan Times ePaper (http://cli.gs/3NsY5)";;;;"6383869218";https://twitter.com/SwineInfluenza_/status/6383869218
SwineFluHeds;2009-12-05 23:56;0;0;"Greensboro (NC) WGHP: Forsyth County Offered Swine Flu Vaccines Saturday . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"6383863461";https://twitter.com/SwineFluHeds/status/6383863461
aubrk;2009-12-05 23:55;0;0;"CDC: Few serious reactions to swine flu vaccine - Food Consumer - http://bit.ly/8lhkyo";;;;"6383837177";https://twitter.com/aubrk/status/6383837177
MedscapeStudent;2009-12-05 23:54;0;0;"CDC: Few Serious Reactions After Swine Flu Vaccine http://bit.ly/7pnbXW";;;;"6383823919";https://twitter.com/MedscapeStudent/status/6383823919
wisree;2009-12-05 23:54;0;0;"CDC: Swine flu cases on the decline; increased vaccine doses made ... http://bit.ly/7hloxh";;;;"6383816773";https://twitter.com/wisree/status/6383816773
wisree;2009-12-05 23:54;0;0;"Hackers Sending Fake Swine Flu Vaccination E-mails « iCleveland http://bit.ly/4wpnoC";;;;"6383816415";https://twitter.com/wisree/status/6383816415
wisree;2009-12-05 23:54;0;0;"Swine Flu Widespread in Only in 25 States - WSB News on wsbradio.com http://bit.ly/8oMrJ0";;;;"6383816095";https://twitter.com/wisree/status/6383816095
blackop_001;2009-12-05 23:54;0;0;"RT @TM_Outbreak results in from CDC show swine flu shot twice as likely to cause side effects http://retwt.me/1KP3H (via @CurAbility )";;@TM_Outbreak @CurAbility;;"6383814780";https://twitter.com/blackop_001/status/6383814780
mormonblogs;2009-12-05 23:52;0;0;"Swine Flu http://ldsblogs.org/.WO Mormon Metaphysics: Clark #mormon";;;#mormon;"6383763492";https://twitter.com/mormonblogs/status/6383763492
wfleurant;2009-12-05 23:51;0;0;"Don't call it ' swine flu ,' farmers implore - http://tinyurl.com/ylannum";;;;"6383746784";https://twitter.com/wfleurant/status/6383746784
FredFletcherMPH;2009-12-05 23:50;0;0;"Lessen chance of getting swine flu just by washing hands! And other medical problems! ahttp://www.medicalnewstoday.com/articles/173105.php";;;;"6383725968";https://twitter.com/FredFletcherMPH/status/6383725968
SwineFluNewsCIS;2009-12-05 23:48;0;0;"No swine flu cases in between Azerbaijani pilgrims http://tinyurl.com/yjr5tbw #flu #azerbaijan";;;#flu #azerbaijan;"6383670431";https://twitter.com/SwineFluNewsCIS/status/6383670431
swinefluh1n1;2009-12-05 23:46;0;0;""H5N1: WHO confirms first case of swine influenza in South Sudan" http://tinyurl.com/yam3rq9 #swineflu #H1N1";;;#swineflu #H1N1;"6383619757";https://twitter.com/swinefluh1n1/status/6383619757
skinnyfeed;2009-12-05 23:45;0;0;"Does Christian Scientists' right to refuse swine flu vaccinations threaten others? http://bit.ly/7hMdXG";;;;"6383611148";https://twitter.com/skinnyfeed/status/6383611148
LunarMedia1;2009-12-05 23:45;0;0;"CDC: Few Serious Reactions After Swine Flu Vaccine http://bit.ly/6TYHc2";;;;"6383609328";https://twitter.com/LunarMedia1/status/6383609328
SwineFlu_news;2009-12-05 23:45;0;0;"BISD bond projects done, on budget; but some revenues may fall short http://t.love.com/277598238";;;;"6383598049";https://twitter.com/SwineFlu_news/status/6383598049
swinefluh1n1;2009-12-05 23:44;0;0;"" Swine flu shot given to all 65 ' under" http://tinyurl.com/yej36sr #swineflu #H1N1";;;#swineflu #H1N1;"6383570038";https://twitter.com/swinefluh1n1/status/6383570038
Sammiewahlberg;2009-12-05 23:43;0;0;"RT @DWsouthiegirlUK : @DonnieWahlberg i need a twug,have poorly son,has swine flu !need a back rub from d-dub please xxx";;@DWsouthiegirlUK @DonnieWahlberg;;"6383564574";https://twitter.com/Sammiewahlberg/status/6383564574
IMNINOMAN;2009-12-05 23:43;0;0;"RT MARV_MILLY: BROTHER @MARV_MILLY New Swine Flu Fix Tape >>> http://tinyurl.com/yzsbqc2 <<< FREE DOWNLOAD ... OD Fire !!!!!! <<< RT THIS";;@MARV_MILLY;;"6383558301";https://twitter.com/IMNINOMAN/status/6383558301
TM_Outbreak;2009-12-05 23:43;0;0;"H1N1 vaccine safety results in from CDC show swine flu shot twice as likely to cause side effects http://retwt.me/1KP3H (via @CurAbility )";;@CurAbility;;"6383555536";https://twitter.com/TM_Outbreak/status/6383555536
raincoaster;2009-12-05 23:43;0;0;"@yurechko Do you think it's swine flu ?";;@yurechko;;"6383551886";https://twitter.com/raincoaster/status/6383551886
LunarMedia1;2009-12-05 23:43;0;0;"Calif. Schools To Get Masks To Help Curb Swine Flu http://bit.ly/63RohY";;;;"6383548487";https://twitter.com/LunarMedia1/status/6383548487
ReemRiches;2009-12-05 23:40;0;0;"Girls got that swine flu they all get down sick";;;;"6383477846";https://twitter.com/ReemRiches/status/6383477846
GOPSrCitizen;2009-12-05 23:40;0;0;"StillSandy Do you know the Differences between cold, swine flu and seasonal flu symptoms - http://tinyurl.com/y9zdplb";;;;"6383477081";https://twitter.com/GOPSrCitizen/status/6383477081
TND_Crisis;2009-12-05 23:40;0;0;"CDC: Swine flu is widespread only in 25 states - Washington Post (http://cli.gs/7egzL) #swineflu #H1N1";;;#swineflu #H1N1;"6383474813";https://twitter.com/TND_Crisis/status/6383474813
TND_Crisis;2009-12-05 23:40;0;0;"CDC: Few serious reactions to swine flu vaccine - Food Consumer (http://cli.gs/dLHWS) #swineflu #H1N1";;;#swineflu #H1N1;"6383474020";https://twitter.com/TND_Crisis/status/6383474020
SwineFluGuru;2009-12-05 23:40;0;0;"Swine Flu Continues to Wane - myOptumHealth http://bit.ly/5moUqw";;;;"6383471737";https://twitter.com/SwineFluGuru/status/6383471737
Pandemia_Info;2009-12-05 23:39;0;0;"Swine flu cases dropping nationwide: Reported cases of the swine flu continue to decrease, according to the Centers... http://bit.ly/6x09zz";;;;"6383450461";https://twitter.com/Pandemia_Info/status/6383450461
Pandemia_Info;2009-12-05 23:39;0;0;"Swine flu shot given to all 65 & under: COLLIER COUNTY: A first-of-it's kind H1N1 clinic is wrapped up in Collier C... http://bit.ly/74pf5T";;;;"6383450140";https://twitter.com/Pandemia_Info/status/6383450140
SwineFluNewsORG;2009-12-05 23:38;0;0;"New fright over H1N1 vaccine: Glaxo vaccine competence satisfy heat in immature children http://tinyurl.com/yg8u4hm #swineflu #flu";;;#swineflu #flu;"6383436651";https://twitter.com/SwineFluNewsORG/status/6383436651
bourque;2009-12-05 23:38;0;0;"#Swine flu panic-demic ends with a whimper ... http://www.bourque.com #H1N1";;;#Swine #H1N1;"6383436642";https://twitter.com/bourque/status/6383436642
ApimanUK;2009-12-05 23:37;0;0;"Residents line up for swine flu shots at Hyde Park clinic: ... out questionnaires, and got shots or nasal sprays to... http://bit.ly/4rHyoj";;;;"6383419949";https://twitter.com/ApimanUK/status/6383419949
myoptimalhealth;2009-12-05 23:37;0;0;"Hackers Sending Fake Swine Flu Vaccination E-mails « iCleveland http://bit.ly/6dmmIB";;;;"6383419617";https://twitter.com/myoptimalhealth/status/6383419617
swine_flu_pro;2009-12-05 23:37;0;0;"http://bit.ly/4ngDZN Residents line up for swine flu shots at Hyde Park clinic: ... out questionnaires, and got sho... http://bit.ly/838YhU";;;;"6383418821";https://twitter.com/swine_flu_pro/status/6383418821
lordredrock;2009-12-05 23:37;0;0;"Swine flu shot given to all 65 & under: The county became the first in Southwest Florida to offer the swine-flu vac... http://bit.ly/74pf5T";;;;"6383418286";https://twitter.com/lordredrock/status/6383418286
swineflunews24;2009-12-05 23:37;0;0;"Swine flu shot given to all 65 & under http://bit.ly/5EzvJL";;;;"6383415876";https://twitter.com/swineflunews24/status/6383415876
TOICitiesNews;2009-12-05 23:37;0;0;"Four more swine flu deaths in state: Four more persons succumbed to swine flu in the state on Saturday, raising... http://bit.ly/4Gmejf";;;;"6383403433";https://twitter.com/TOICitiesNews/status/6383403433
topix_fl_old;2009-12-05 23:36;0;0;"Pasco County man, 40, dies of swine flu complications - http://bit.ly/6c7s56 #WesleyChapel #Florida";;;#WesleyChapel #Florida;"6383387462";https://twitter.com/topix_fl_old/status/6383387462
JonKeel;2009-12-05 23:35;0;0;"RT @lizarddawg : If a gov't official holds a gun to your head and say take this Swine Flu shot or I will imprison yo... http://bit.ly/7XxCaN";;@lizarddawg;;"6383363892";https://twitter.com/JonKeel/status/6383363892
JonKeel;2009-12-05 23:35;0;0;"RT @MARV_MILLY: A GIFT 4 ALL MY FOLLOWERS @MARV_MILLY New Swine Flu Fix Tape >>> http://tinyurl.com/yzsbqc2 RT @MAR ... http://bit.ly/4PUsnW";;@MARV_MILLY @MARV_MILLY @MAR;;"6383363567";https://twitter.com/JonKeel/status/6383363567
lucywillisnkotb;2009-12-05 23:34;0;0;"Had my swine flu jab today, it was fine at first then after a few hours my arm felt like a lead weight! Ouch! xx";;;;"6383345523";https://twitter.com/lucywillisnkotb/status/6383345523
MedscapeNurses;2009-12-05 23:34;1;0;"CDC: Few Serious Reactions After Swine Flu Vaccine http://bit.ly/5EEMEA";;;;"6383333714";https://twitter.com/MedscapeNurses/status/6383333714
