username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
InnovativeMktng;2009-08-30 23:59;0;0;"Return of swine flu : What's ahead for Americans? (source: Seattle Post Intelligencer): WASHINGTON -- The alarm s.. http://bit.ly/Tqhce";;;;"3654879229";https://twitter.com/InnovativeMktng/status/3654879229
mottv;2009-08-30 23:59;0;0;"alteralias [31 Aug 00h] swine flu : 2";;;;"3654865519";https://twitter.com/mottv/status/3654865519
huis_Bodegraven;2009-08-30 23:58;0;0;"New flu hit estimated 10 percent of New Yorkers WASHINGTON (Reuters) - The new H1N1 swine flu is estimated to have inf.. http://bit.ly/iUkSR";;;;"3654862363";https://twitter.com/huis_Bodegraven/status/3654862363
ebaylovers;2009-08-30 23:58;0;0;"Colombian leader hit by swine flu http://bit.ly/3SFcWJ";;;;"3654861512";https://twitter.com/ebaylovers/status/3654861512
TravelNewsFeeds;2009-08-30 23:58;0;0;"travel articles Two more test positive for swine flu in Chandigarh: Both of them are in the age g.. http://bit.ly/GysID";;;;"3654854643";https://twitter.com/TravelNewsFeeds/status/3654854643
TavernWench;2009-08-30 23:58;0;0;"Breaking News @CNN : Colombian President has swine flu .";;@CNN;;"3654852454";https://twitter.com/TavernWench/status/3654852454
najahaje;2009-08-30 23:58;0;0;"Fox News Poll: Majority Think Swine Flu Vaccine Deadlier Than Virus http://tinyurl.com/klgwld";;;;"3654851324";https://twitter.com/najahaje/status/3654851324
flu360;2009-08-30 23:58;0;0;"Swine Flu vaccine testing begins this...|(NBC) - The race is on to get the Swine Flu vaccine to us in a few .. http://oohja.com/xcw9";;;;"3654848210";https://twitter.com/flu360/status/3654848210
flu360;2009-08-30 23:57;0;0;"Swine flu vaccinations at LI schools ...|Photo credit: AP File | Long Island school officials fear the H1N1 virus .. http://oohja.com/xcw8";;;;"3654847755";https://twitter.com/flu360/status/3654847755
lowetion;2009-08-30 23:57;0;0;"Today Show promo: (ochestra low) "Monday. Back to School. Back to worrying about swine flu ."";;;;"3654845165";https://twitter.com/lowetion/status/3654845165
dzifah;2009-08-30 23:57;0;0;"Colombian President down with swine flu . If the mighty can fall, what of the weak? http://bit.ly/gweaD";;;;"3654843794";https://twitter.com/dzifah/status/3654843794
SWINE_FLU_VRUS;2009-08-30 23:57;0;0;"Colombian President Comes Down With the Swine Flu http://bit.ly/oXH1K";;;;"3654840179";https://twitter.com/SWINE_FLU_VRUS/status/3654840179
LAHT;2009-08-30 23:57;0;0;"LAHT.com: Uribe Has Swine Flu , Colombian Health Authorities Say: Colombian President Alvaro Uribe has contracted the AH1 http://url4.eu/L99F";;;;"3654831333";https://twitter.com/LAHT/status/3654831333
SWINE_FLU_VRUS;2009-08-30 23:57;0;0;"New flu hit estimated 10 percent of New Yorkers http://bit.ly/mVN1Z";;;;"3654830934";https://twitter.com/SWINE_FLU_VRUS/status/3654830934
SwineFluNewsORG;2009-08-30 23:56;0;0;"Colombian boss has swine flu : official http://tinyurl.com/kvtrgx #swineflu #h1n1";;;#swineflu #h1n1;"3654828357";https://twitter.com/SwineFluNewsORG/status/3654828357
kevin_choo;2009-08-30 23:56;0;0;"Colombia says president has swine flu http://viigo.im/0K57";;;;"3654825338";https://twitter.com/kevin_choo/status/3654825338
SwineFluNewsAU;2009-08-30 23:56;0;0;"Give Canada's additional flu vaccine to building word: experts http://tinyurl.com/mazauy #swineflu #h1n1";;;#swineflu #h1n1;"3654822646";https://twitter.com/SwineFluNewsAU/status/3654822646
adriaanalsema;2009-08-30 23:56;0;0;"Colombia says president has swine flu - Washington Post: New York Daily NewsColombia says president has swine fl.. http://bit.ly/8Jq47";;;;"3654820900";https://twitter.com/adriaanalsema/status/3654820900
SwineFluHeds;2009-08-30 23:56;0;0;"CBS News: Colombian Gov't: President Uribe Has H1N1 . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"3654816491";https://twitter.com/SwineFluHeds/status/3654816491
mikekwan;2009-08-30 23:56;0;0;"Wait what? Swine flu has affected 1 MILLION Americans, WHO predicts it will affect eventually 1/3 of WORLD's population? http://bit.ly/bRy9L";;;;"3654815604";https://twitter.com/mikekwan/status/3654815604
best_news_ever;2009-08-30 23:55;0;0;"Colombia's President Contracts Swine Flu : Reports- Colombia's President Contracts Swine Flu : Reports http://bit.ly/p6uMy";;;;"3654797985";https://twitter.com/best_news_ever/status/3654797985
dolivencia;2009-08-30 23:54;0;0;"RT @LuisValdez Colombian Pres. Alvaro Uribe has swine flu , warns other S.Amercan leaders http://tinyurl.com/kn86oq #Colombia #Latino";;@LuisValdez;#Colombia #Latino;"3654785692";https://twitter.com/dolivencia/status/3654785692
altnews_;2009-08-30 23:54;0;0;"CONSPIRACY PLANET Mysterious Origins of the H1N1 "Swine Flu" Virus http://bit.ly/36X95X #news";;;#news;"3654782456";https://twitter.com/altnews_/status/3654782456
SWINE_FLU_VRUS;2009-08-30 23:53;0;0;"Swine Flu Now Dominant Flu Strain | Drudge Retort http://bit.ly/oUKCA";;;;"3654771270";https://twitter.com/SWINE_FLU_VRUS/status/3654771270
NurseDianeW;2009-08-30 23:53;0;0;"WHO Warns Of Severe Form Of Swine Flu http://bit.ly/7ogx4";;;;"3654763252";https://twitter.com/NurseDianeW/status/3654763252
isomsmith;2009-08-30 23:52;0;0;"Colombia says president has swine flu http://bit.ly/AKlsS";;;;"3654759614";https://twitter.com/isomsmith/status/3654759614
isomsmith;2009-08-30 23:52;0;0;"Debate over swine flu vaccinations for kids at schools http://bit.ly/L2yzW";;;;"3654759039";https://twitter.com/isomsmith/status/3654759039
SwineFluNewsNZ;2009-08-30 23:52;0;0;"Two some-more swine flu deaths announced http://tinyurl.com/mg2g9a #swineflu #h1n1";;;#swineflu #h1n1;"3654757104";https://twitter.com/SwineFluNewsNZ/status/3654757104
SwineFluNewsEU;2009-08-30 23:52;0;0;"Swine Flu Makes Official Return to a Mid-South http://tinyurl.com/nzu5he #swineflu #h1n1";;;#swineflu #h1n1;"3654755065";https://twitter.com/SwineFluNewsEU/status/3654755065
