username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Swimfischer;2009-11-14 23:59;0;0;"Investors.com - Poll: Stay Home With Swine Flu : http://bit.ly/d2tCM via @MCIPR #in #h1n1";;@MCIPR;#in #h1n1;"5722166680";https://twitter.com/Swimfischer/status/5722166680
chiptsao;2009-11-14 23:59;0;0;"Novato biotech supplies key ingredients for swine flu test kit http://bit.ly/3Al4bG";;;;"5722157619";https://twitter.com/chiptsao/status/5722157619
lifecaredotbz;2009-11-14 23:59;0;0;"Reason to drink Aloe neweurasia.net » Swine Flu Fear Syndrome: This post is more or less in.. http://bit.ly/2sgQYd";;;;"5722157337";https://twitter.com/lifecaredotbz/status/5722157337
karlyruby169;2009-11-14 23:59;0;0;"Venezuela: swine flu contained among Indians...http://p.gs/l4inb";;;;"5722156977";https://twitter.com/karlyruby169/status/5722156977
mottv;2009-11-14 23:59;0;0;"alteralias [14 Nov 23h] swine flu : 1";;;;"5722155406";https://twitter.com/mottv/status/5722155406
thewellnessteam;2009-11-14 23:56;0;0;"Bremerton girl who died Monday had swine flu : Health officials say a Bremerton girl who died Monday had swine f.. http://bit.ly/86bhY";;;;"5722108991";https://twitter.com/thewellnessteam/status/5722108991
KungFluFighter;2009-11-14 23:56;0;0;"RT @Qahagin RT @hniman : #H1N1 Ukraine 1,347,538 cases, 73K hospitalized, 282 dead #Swineflu http://25.flu.0sp.in ;)";;@Qahagin @hniman;#H1N1 #Swineflu;"5722106787";https://twitter.com/KungFluFighter/status/5722106787
LupusSolutions;2009-11-14 23:56;0;0;"LupusGirlGoesRAW: Swine Flu Advisory for People with Lupus: The Lupus Foundation of America (LFA) is aware of t.. http://tinyurl.com/yatu6fh";;;;"5722098598";https://twitter.com/LupusSolutions/status/5722098598
Franchise_Sale;2009-11-14 23:56;0;0;"aMaZing [Reviews & Features] Swine Flu Jab in Pregnancy: Last week many GP practic.. http://bit.ly/2oiclF Gosport Hampshire";;;;"5722097221";https://twitter.com/Franchise_Sale/status/5722097221
SwineFluHeds;2009-11-14 23:56;0;0;"Seattle (WA) KOMO: Bremerton girl who died Monday had swine flu . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"5722092448";https://twitter.com/SwineFluHeds/status/5722092448
rissa_face;2009-11-14 23:55;0;0;"Holy sore throat. Have I finally contracted swine flu ? Who knows.";;;;"5722084781";https://twitter.com/rissa_face/status/5722084781
jrffinancial;2009-11-14 23:53;0;0;"Poland reports first swine flu death: Swine flu has claimed its first victim in Poland, after a 37-year-old man.. http://bit.ly/1oFUQN";;;;"5722044634";https://twitter.com/jrffinancial/status/5722044634
IntellReport;2009-11-14 23:53;0;0;"RT @shawncmason Swine flu changing the way we interact with one anotherGoogle Alerts – “wor.. http://bit.ly/2vGslI Plz RT";;@shawncmason;;"5722041353";https://twitter.com/IntellReport/status/5722041353
indikarama;2009-11-14 23:53;0;0;"Have you taken or going to take the swine flu vaccine? what is your reaction if any to the vac? welcome yr comments.";;;;"5722032758";https://twitter.com/indikarama/status/5722032758
