username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineFluNewsORG;2009-06-30 23:59;0;0;"Midwife engaged swine flu abroad http://tinyurl.com/lwrv6p";;;;"2411982197";https://twitter.com/SwineFluNewsORG/status/2411982197
kop48;2009-06-30 23:58;0;0;"Whoa - apparently, two of my friends have suspected swine flu ... and I was over there two nights go. I might start oinking soon :P";;;;"2411966949";https://twitter.com/kop48/status/2411966949
NikkuShumai;2009-06-30 23:57;0;0;"what a way to wake up... the 2nd guy I ever dated is now in the hospital with swine flu , and things aren't lookin good.";;;;"2411962677";https://twitter.com/NikkuShumai/status/2411962677
rorybaust;2009-06-30 23:57;0;0;"If you get an email warning you not to eat pork from a tin due to probable swine flu contamination, ignore it, it's only spam...";;;;"2411955662";https://twitter.com/rorybaust/status/2411955662
id1om;2009-06-30 23:55;0;0;"Virologist to make his case for lab origin of swine flu ... http://www.petersnewyork.com/GIBBS.html";;;;"2411938010";https://twitter.com/id1om/status/2411938010
jonward11;2009-06-30 23:55;0;0;"also, Obama held meeting at White House this afternoon to discuss the 1976 outbreak of swine flu . background here: http://tinyurl.com/dh6qhs";;;;"2411932004";https://twitter.com/jonward11/status/2411932004
AugustBrown;2009-06-30 23:55;0;0;"Oh dear, Jens Lekman has swine flu . Get better and write more songs about your hairdresser! http://bit.ly/XH6sn";;;;"2411931382";https://twitter.com/AugustBrown/status/2411931382
SwineFluNewsNZ;2009-06-30 23:55;0;0;"Isolation pass to determining swine flu http://tinyurl.com/mdeq56";;;;"2411925648";https://twitter.com/SwineFluNewsNZ/status/2411925648
supersmilers;2009-06-30 23:54;0;0;"Local teen tests positive for swine flu - Middletown Journal http://bit.ly/1WKXO8";;;;"2411924212";https://twitter.com/supersmilers/status/2411924212
jacksonh;2009-06-30 23:52;0;0;"Most annoying thing about being sick is everyone saying "is it swine flu ? Haha"";;;;"2411894872";https://twitter.com/jacksonh/status/2411894872
huis_Bodegraven;2009-06-30 23:52;0;0;"Obama consults experts on 1976 swine flu outbreak (AP via Yahoo! News): President Barack Obama is hoping that lessons le http://url4.eu/2pRX";;;;"2411894840";https://twitter.com/huis_Bodegraven/status/2411894840
swineflu2;2009-06-30 23:52;0;0;"#swineflu Obama consults experts on 1976 swine flu outbreak - The Associated Press: Obama consults expe.. http://tinyurl.com/lhf4to";;;#swineflu;"2411894733";https://twitter.com/swineflu2/status/2411894733
swineflu2;2009-06-30 23:52;0;0;"#swineflu Swine Flu has arrived in Hamilton County - Examiner.com: U.TVSwine Flu has arrived in Hamilto.. http://tinyurl.com/n6qh5y";;;#swineflu;"2411894215";https://twitter.com/swineflu2/status/2411894215
SwineFluNewsEU;2009-06-30 23:52;0;0;"Swine flu claims initial hold up in Spain http://tinyurl.com/lq6kqb";;;;"2411893048";https://twitter.com/SwineFluNewsEU/status/2411893048
gossipfeed;2009-06-30 23:51;0;0;"Throw Your Child A Swine Flu Party! http://bit.ly/4jz3aN";;;;"2411880612";https://twitter.com/gossipfeed/status/2411880612
huis_Bodegraven;2009-06-30 23:51;0;0;"Nursery hit as swine flu cases mount to 1,162 ANOTHER 44 people in Scotland have been diagnosed with swine flu , bring.. http://bit.ly/18yYV2";;;;"2411877533";https://twitter.com/huis_Bodegraven/status/2411877533
Abetterme09;2009-06-30 23:51;0;0;"15 Air Traffic Patterns Now Predict Swine Flu Spread: Countries that received the most airline passengers fr.. http://tinyurl.com/lxdoaa";;;;"2411875085";https://twitter.com/Abetterme09/status/2411875085
Fersis;2009-06-30 23:49;0;0;"My dad rocks by the way. Right now im a little worried by him and all of us. he is working on an hospital full of swine flu patients.";;;;"2411859596";https://twitter.com/Fersis/status/2411859596
sarahhnguyen;2009-06-30 23:49;0;0;"RT @stephwu WTF news of the day: Parents holding swine flu parties so their kids get the virus (+ immunity). http://bit.ly/3AJGw7";;@stephwu;;"2411855423";https://twitter.com/sarahhnguyen/status/2411855423
SwineInfluenza;2009-06-30 23:49;0;0;"Obama consults experts on 1976 swine flu outbreak - The Associated Press: Obama consults experts on 1976 swine f.. http://tinyurl.com/lhf4to";;;;"2411853971";https://twitter.com/SwineInfluenza/status/2411853971
AnhNguyen;2009-06-30 23:49;0;0;"Homemade sushi and enchiladas.. Yum.. Still recovering from the Swine Flu ... in Rancho Cucamonga, CA http://loopt.us/9T9TkA.t";;;;"2411853158";https://twitter.com/AnhNguyen/status/2411853158
SwineFluNewsORG;2009-06-30 23:49;0;0;"Swine Flu Parties to Protect Children? http://tinyurl.com/ku4ymy";;;;"2411852912";https://twitter.com/SwineFluNewsORG/status/2411852912
Fluheadlines;2009-06-30 23:48;0;0;"Fluheadlines Fears mount after third school pupil develops swine flu : Parents of children who attend.. http://tinyurl.com/nqzuhs";;;;"2411847723";https://twitter.com/Fluheadlines/status/2411847723
Fluheadlines;2009-06-30 23:48;0;0;"Fluheadlines Parents warned not to take children to ' swine flu parties’: Parents were warned today n.. http://tinyurl.com/ndhz25";;;;"2411847086";https://twitter.com/Fluheadlines/status/2411847086
Fluheadlines;2009-06-30 23:48;0;0;"Fluheadlines Is lab leak the cause of swine flu pandemic?: The same strain of influenza was released.. http://tinyurl.com/kn7z73";;;;"2411846249";https://twitter.com/Fluheadlines/status/2411846249
kuabt;2009-06-30 23:48;0;0;"Is it influenza A or is it swine flu ? ...http://bit.ly/E5pjb";;;;"2411839576";https://twitter.com/kuabt/status/2411839576
SwineFluNewsCA;2009-06-30 23:47;0;0;"Marin County male reportedly succumbs to swine flu in Canada http://tinyurl.com/l4wa56";;;;"2411834072";https://twitter.com/SwineFluNewsCA/status/2411834072
SwineFluNewsIE;2009-06-30 23:47;0;0;"Swine flu rapt for song legal holiday fans as cases soar http://tinyurl.com/nhnqvu";;;;"2411833027";https://twitter.com/SwineFluNewsIE/status/2411833027
SwineFluNewsSG;2009-06-30 23:47;0;0;"2 Australians and a Thai with swine flu die http://tinyurl.com/nmt435";;;;"2411832576";https://twitter.com/SwineFluNewsSG/status/2411832576
awbolympia;2009-06-30 23:46;0;0;"Washington gears up for possible return of swine flu http://bit.ly/XelSV";;;;"2411821564";https://twitter.com/awbolympia/status/2411821564
HealthGal1103;2009-06-30 23:45;0;0;"Swine flu spread was "tremendously helped" by air travel with a number of infected individuals bringing it home to the US from Mexico.";;;;"2411810049";https://twitter.com/HealthGal1103/status/2411810049
PsychicCheryl;2009-06-30 23:45;0;0;"World Vegetarian And Vegan News: Swine Flu Mutates - H1N1 ...: Swine Flu Mutates - H1N1 OMG! The nightmare scena.. http://bit.ly/2gmejE";;;;"2411803943";https://twitter.com/PsychicCheryl/status/2411803943
MarinBUZZ;2009-06-30 23:45;0;0;"New post: Former US health official from Marin dies of swine flu - San Jose Mercury News (http://cli.gs/2jGGr): .. http://tinyurl.com/nsfrop";;;;"2411803464";https://twitter.com/MarinBUZZ/status/2411803464
goetech;2009-06-30 23:45;0;0;"Were people imitating others or exercising rational choice in on-line searches for ' swine flu '? http://arxiv.org/abs/0906.2255";;;;"2411800848";https://twitter.com/goetech/status/2411800848
SwineFlu_news;2009-06-30 23:45;0;0;"Swine flu scare for Wimbledon http://t.love.com/227899379";;;;"2411799214";https://twitter.com/SwineFlu_news/status/2411799214
lordredrock;2009-06-30 23:45;0;0;"The Yellow Stereo > Jens Lekman has H1N1 ( Swine Flu ); will ...: One Response to “Jens Lekman has H1N1 (Swine .. http://tinyurl.com/ksx22q";;;;"2411799039";https://twitter.com/lordredrock/status/2411799039
lordredrock;2009-06-30 23:45;0;0;"Two More Promising Attacks on Flu and Swine Flu (VICL, NVAX ...: Vical Inc. (NASDAQ: VICL) showed promising swin.. http://tinyurl.com/nssde4";;;;"2411798212";https://twitter.com/lordredrock/status/2411798212
