username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
live_h1n1;2009-11-05 23:59;0;0;"Does A Past Case Of Guillain-Barre Mean Skipping #SwineFlu #Vaccine ? - NPR : http://bit.ly/29x5qg";;;#SwineFlu #Vaccine;"5464219951";https://twitter.com/live_h1n1/status/5464219951
conspiracysci;2009-11-05 23:59;0;0;"New Prediction: There will be forced vaccinations for the Swine Flu : http://butr.me/U";;;;"5464217737";https://twitter.com/conspiracysci/status/5464217737
MissNatalieNYC;2009-11-05 23:59;0;0;"Boyz II Men Singer Has The Swine Flu - Boyz II Mens Shawn Stockman has been diagnosed with the H1N1 virus, fellow g... http://ow.ly/15ZJ06";;;;"5464203232";https://twitter.com/MissNatalieNYC/status/5464203232
knowmorestuff;2009-11-05 23:59;0;0;"Medical volunteers needed for swine flu response (The Bellingham Herald)|More volunteers with medical training .. http://oohja.com/x1JRa";;;;"5464201505";https://twitter.com/knowmorestuff/status/5464201505
lifecaredotbz;2009-11-05 23:58;0;0;"Reason to drink Aloe Can My Pet Catch Swine Flu ? - The World Newser: In Iowa public health .. http://bit.ly/1IXfGB";;;;"5464182463";https://twitter.com/lifecaredotbz/status/5464182463
principalspage;2009-11-05 23:58;0;0;"Swine Flu . How It All Started. http://post.ly/Blnz";;;;"5464178452";https://twitter.com/principalspage/status/5464178452
berylritchie;2009-11-05 23:58;0;0;"H1N1 ( swine flu ) information: easy access for Washington residents: A telephone information line (1-888-703-436.. http://bit.ly/2MSqRL";;;;"5464176758";https://twitter.com/berylritchie/status/5464176758
patfriendly;2009-11-05 23:58;0;0;"Goldman Sachs, Citigroup got swine flu vaccine - The Associated Press http://bit.ly/2lAdEj";;;;"5464175392";https://twitter.com/patfriendly/status/5464175392
thewellnessteam;2009-11-05 23:57;0;0;"DC will limit swine flu vaccine clinics: By Michael Laris District health officials said Thursday that they are.. http://bit.ly/qvHTw";;;;"5464170685";https://twitter.com/thewellnessteam/status/5464170685
jennahyver;2009-11-05 23:57;0;0;"Myy poor baby has pink eye!we went to the doctor and got meds and also the swine flu shots plus her other shots :(";;;;"5464163324";https://twitter.com/jennahyver/status/5464163324
CAgovernment;2009-11-05 23:57;0;0;"H1N1 ( Swine Flu ) Guidance for Employers and Employees http://ow.ly/zH6l";;;;"5464156462";https://twitter.com/CAgovernment/status/5464156462
WhoIsYou_;2009-11-05 23:57;0;0;"Why's wall street getting the H1N1 vaccine and not mothers and children..i hope they get swine flu !";;;;"5464153385";https://twitter.com/WhoIsYou_/status/5464153385
web9media;2009-11-05 23:56;0;0;"Update:Goldman Sachs, Citigroup among NYC employers that got hard-to-find swine flu vaccine http://tinyurl.com/yfouta7";;;;"5464150270";https://twitter.com/web9media/status/5464150270
hanfordtube;2009-11-05 23:56;0;0;"New blog posting, Goldman Sachs, Citigroup got swine flu vaccine - http://tinyurl.com/ybobwhk";;;;"5464136168";https://twitter.com/hanfordtube/status/5464136168
economywire;2009-11-05 23:56;0;0;"Health insurers weather storms heading into 2010 (AP) : AP - Rising unemployment, swine flu and the threat of.. http://bit.ly/3CvyL6";;;;"5464133965";https://twitter.com/economywire/status/5464133965
waven4;2009-11-05 23:55;0;0;"Swine Flu Vaccine GETTING READY FOR TEST RUN.(Business)(Oregon Medical Labor.. http://bit.ly/49wAjR Swine Flu Vaccine";;;;"5464120590";https://twitter.com/waven4/status/5464120590
