username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
iPhone_NewsFeed;2009-09-05 23:59;0;1;"#iphone iPhone App for Swine Flu Outbreaks : Blisstree - Family, Health ... http://bit.ly/bXlUA";;;#iphone;"3788393940";https://twitter.com/iPhone_NewsFeed/status/3788393940
twatan;2009-09-05 23:58;0;0;"RT @globalquad : intrsting @nytimes article on swine flu /h1n1 virus at #university http://ow.ly/oeyy what is ur #school doing?";;@globalquad @nytimes;#university #school;"3788376174";https://twitter.com/twatan/status/3788376174
maureenbateman;2009-09-05 23:57;0;0;"Em and zach have a cold- hope it is not a sign of what's to come. A boy with the swine flu sat two seats in front of em at school.";;;;"3788357184";https://twitter.com/maureenbateman/status/3788357184
DebbyBruck;2009-09-05 23:56;0;0;"Jane Burgermeister Filed Criminal Charges Against WHO | Swine Flu Vaccine Petition http://bit.ly/jWIEv";;;;"3788353155";https://twitter.com/DebbyBruck/status/3788353155
DogTrainingVids;2009-09-05 23:56;0;0;"DON'T let the Swine Vaccinate US. Your county sheriff has more power than the president? http://bit.ly/Kh4zZ Swine Flu Plan:";;;;"3788350395";https://twitter.com/DogTrainingVids/status/3788350395
lancekm;2009-09-05 23:56;0;0;"Canada Examines Vitamin D For Swine Flu Protection http://viigo.im/0NRp";;;;"3788347578";https://twitter.com/lancekm/status/3788347578
SwineFluNewsNZ;2009-09-05 23:56;0;0;"Swine Flu Finland News http://tinyurl.com/qa3xr2 #swineflu #h1n1";;;#swineflu #h1n1;"3788345413";https://twitter.com/SwineFluNewsNZ/status/3788345413
SwineFluHeds;2009-09-05 23:56;0;0;"The Australian: Investigation into swine flu stillborn . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"3788343051";https://twitter.com/SwineFluHeds/status/3788343051
wvurl;2009-09-05 23:55;0;0;"RT @SwineFluHeds Bluefield (WV) Daily Telegraph: Local colleges advise of course to fight swine flu . More ... http://wvurl.com/ce6";;@SwineFluHeds;;"3788327735";https://twitter.com/wvurl/status/3788327735
HealthWebBlog;2009-09-05 23:55;0;0;"Comment on Is swine flu the final step in the Illuminati plan to drastically reduce the earth population? by fre.. http://bit.ly/3Hupc2";;;;"3788327098";https://twitter.com/HealthWebBlog/status/3788327098
huis_Bodegraven;2009-09-05 23:54;0;0;"School swine flu defences flawed (Gulf Daily News): As a staff member of a private school in Bahrain, I would like to wr http://url4.eu/NgaQ";;;;"3788323332";https://twitter.com/huis_Bodegraven/status/3788323332
