username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineInfluenza_;2009-12-20 23:59;0;0;"New post: Swine flu cell to have doctors from all govt hospitals - The News International (http://cli.gs/3dADJ)";;;;"6875513725";https://twitter.com/SwineInfluenza_/status/6875513725
midtownsac;2009-12-20 23:59;0;0;"According to the CDC, about 50 million Americans have contracted the swine flu virus thus far....so much for the scare tactics, world.";;;;"6875501320";https://twitter.com/midtownsac/status/6875501320
_angels_demons_;2009-12-20 23:55;0;0;"Swine flu conspiracy - now looking like an epic fail, page 1: Discusion about Swine flu conspiracy - now looking li... http://bit.ly/7JBoNZ";;;;"6875416237";https://twitter.com/_angels_demons_/status/6875416237
AntibodyNews;2009-12-20 23:55;0;0;"BRIEF: NasVax reports positive results for swine flu vaccine: An animal study compared NasVax's product with o:.. http://bit.ly/5H2Bb5";;;;"6875412242";https://twitter.com/AntibodyNews/status/6875412242
All_Swine_Flu;2009-12-20 23:55;0;0;"How many H1N1 deaths in Pakistan? http://bit.ly/5R4KjS";;;;"6875409195";https://twitter.com/All_Swine_Flu/status/6875409195
JonKeel;2009-12-20 23:55;0;0;"WHO reports H1N1 symptoms caused 10000+ swine flu deaths worldwide, CDC says ...: The US Centers for Disease Co.. h... http://bit.ly/6BrvWL";;;;"6875408436";https://twitter.com/JonKeel/status/6875408436
alexislucero;2009-12-20 23:55;0;0;"I just saw a lady in The mall walking around wearing a swine flu mask... It was blue. The prescription make. Ha ha";;;;"6875404250";https://twitter.com/alexislucero/status/6875404250
scj;2009-12-20 23:55;0;0;"BRUCEBLOG: Pearls before swine (flu ): I went to the Rec Center for the H1N1 flu shot Sunday and, I gotta say, it wa... http://bit.ly/4NgQ5L";;;;"6875402195";https://twitter.com/scj/status/6875402195
SwineFluNewsUSA;2009-12-20 23:51;0;0;"WHO reports H1N1 symptoms caused 10,000 swine flu deaths worldwide, CDC says 10,000 in .. http://tinyurl.com/ydhewfm #influenza #usa";;;#influenza #usa;"6875296981";https://twitter.com/SwineFluNewsUSA/status/6875296981
healthy_news;2009-12-20 23:48;0;0;"10 died of swine flu in Pakistan: ISLAMABAD - Ten people have died of swine flu in Pakistan but the health ministry... http://bit.ly/6jEzYf";;;;"6875216529";https://twitter.com/healthy_news/status/6875216529
