username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Anchovia;2009-12-03 23:59;0;0;"Dear @shaycarl , send Babytard preferably equipped with a knife to @allispeed so she doesn't die of swine flu THE FATE OF THE WORLD RESTS ON";;@shaycarl @allispeed;;"6319795722";https://twitter.com/Anchovia/status/6319795722
csanz;2009-12-03 23:57;0;0;"RT @qikfit : Qikfit Tip of the Day: Worried about swine flu ? Start w/ moderate exercising 2 boost ur immunity. #qikfit http://u.nu/6u644";;@qikfit;#qikfit;"6319758901";https://twitter.com/csanz/status/6319758901
PHYSECTECH;2009-12-03 23:56;0;0;"UK retail sales industry could save Britain from recession despite swine flu - The latest figures released from reta... http://bit.ly/8RmsTU";;;;"6319736654";https://twitter.com/PHYSECTECH/status/6319736654
aetiology;2009-12-03 23:56;0;0;"RT @lizditz RT @ImmunizeCOKids : Swine Flu Scaremongering: How Many People Will WorldNetDaily Kill? | @huffingtonpost http://ow.ly/IhT5";;@lizditz @ImmunizeCOKids @huffingtonpost;;"6319721288";https://twitter.com/aetiology/status/6319721288
ReduceDebt;2009-12-03 23:56;0;0;"" Swine flu continues to wane in Massachusetts" http://tinyurl.com/yetndtl ...";;;;"6319717115";https://twitter.com/ReduceDebt/status/6319717115
longboathotel;2009-12-03 23:55;0;0;"Swine flu vaccine available to Longboaters – The Observer Group (The Longboat Observer): Sarasota County .. http://bit.ly/6RbdXy";;;;"6319691281";https://twitter.com/longboathotel/status/6319691281
Dr_Janis;2009-12-03 23:55;0;0;"Can exercise help ward off the swine flu ? http://bit.ly/857pO0 Moderate intensity activity helps boost overall immunity, so probably.";;;;"6319684951";https://twitter.com/Dr_Janis/status/6319684951
SCMagazineAU;2009-12-03 23:54;0;0;"Zeus botnet pushes swine flu spam: Installs a keylogger. http://bit.ly/8WqR7B";;;;"6319669082";https://twitter.com/SCMagazineAU/status/6319669082
kirkland4;2009-12-03 23:54;0;0;"followers promise that the flame will be ecologically friendly not burning more than 1k barrels a day. his next project? a swine flu";;;;"6319660665";https://twitter.com/kirkland4/status/6319660665
Wednesdayad_ams;2009-12-03 23:54;0;0;"(-_-) this grl just used the bathroom nd left without washing her hands..that's how swine flu travels";;;;"6319657947";https://twitter.com/Wednesdayad_ams/status/6319657947
hbt143;2009-12-03 23:53;0;0;"I just found out that 3 of my co-workers have the swine flu wtf!! I better not get it damnit! :-/";;;;"6319654371";https://twitter.com/hbt143/status/6319654371
cbs46;2009-12-03 23:53;0;0;"CDC Warns Of Fake Swine Flu E-Mails: Health officials are warning the public about fake e-mails inviting people.. http://bit.ly/8Xjmq6";;;;"6319644493";https://twitter.com/cbs46/status/6319644493
Melissa30082;2009-12-03 23:53;0;0;"Mortgage Help CDC warns of fake swine flu e-mails: ATLANTA — Health officials are warning the publ.. http://bit.ly/4WcQMn";;;;"6319631563";https://twitter.com/Melissa30082/status/6319631563
Melissa30082;2009-12-03 23:53;0;0;"Mortgage Help Swine flu continues to wane in Massachusetts: By Stephen Smith, Globe Staff Swine fl.. http://bit.ly/6d4a57";;;;"6319630465";https://twitter.com/Melissa30082/status/6319630465
meredithchristy;2009-12-03 23:52;0;0;"Dear swine flu : You put up a good fight, but you proved to be no match for me!! Victory is mine :)";;;;"6319627811";https://twitter.com/meredithchristy/status/6319627811
