username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StrangeBum;2009-06-12 23:59;0;0;"Was watching King of the Hill last night, 2004 episode, Bill mentioned having a swine flu scare as children. Odd eh?";;;;"2147560133";https://twitter.com/StrangeBum/status/2147560133
yewonster;2009-06-12 23:59;0;0;"Dr refuses to check for swine flu , saying is irrelevant?!! No meds, either. "just let it run its course and drink fluids". Am not contagious";;;;"2147558973";https://twitter.com/yewonster/status/2147558973
newsguyana;2009-06-12 23:59;0;0;"CapitolNews: Blood samples of 2 Guyanese suspected to have swine flu sent overseas for tests. WHY cant we do these tests here yet?!";;;;"2147553718";https://twitter.com/newsguyana/status/2147553718
shutuprosy;2009-06-12 23:58;0;0;"I think I have the flu :( I feel sick, exhausted and my temperature gs crazy [make a Swine Flu remark and you are dead to me <3]";;;;"2147550953";https://twitter.com/shutuprosy/status/2147550953
darreneedens;2009-06-12 23:58;0;0;"Apparently we are becoming the world capital of swine flu ! I thought that stuff had vanished.";;;;"2147549403";https://twitter.com/darreneedens/status/2147549403
TIBMx3;2009-06-12 23:58;0;0;"i dontt wanna havv swine flu iff i doo prayy for mehh !!!!!!! if nott still do pleasee !!!!!!!";;;;"2147547913";https://twitter.com/TIBMx3/status/2147547913
Fluheadlines;2009-06-12 23:58;0;0;"Fluheadlines Nebraska swine flu case count now at 71: LINCOLN, Neb. (AP) -- State officials say Nebr.. http://tinyurl.com/lhfp9r";;;;"2147547402";https://twitter.com/Fluheadlines/status/2147547402
MrAndrewD;2009-06-12 23:57;0;0;"Sisters family have all come down with swine flu . I haven't seen her, but am told my tweets aren't infectious anyway. #swineflu";;;#swineflu;"2147542172";https://twitter.com/MrAndrewD/status/2147542172
newsguyana;2009-06-12 23:57;0;0;"CapitolNews: Agri Minister says local pork sales decline since swine flu emerged. Appealing to consumers to not reduce eating pork.";;;;"2147541017";https://twitter.com/newsguyana/status/2147541017
swinefluh1n1;2009-06-12 23:56;0;0;""CDC H1N1 Flu | Interim Guidance - HIV-Infected Adults and ..." http://tinyurl.com/lxfwvf #swineflu #H1N1";;;#swineflu #H1N1;"2147529119";https://twitter.com/swinefluh1n1/status/2147529119
SwineFluNewsAU;2009-06-12 23:56;0;0;"Officials around universe contend they're ready to fight swine flu virus http://tinyurl.com/mz3eqv";;;;"2147528349";https://twitter.com/SwineFluNewsAU/status/2147528349
SwineInfluenza;2009-06-12 23:56;0;0;"H1N1 swine flu spreads to Canadian schools - Calgary Herald: H1N1 swine flu spreads to Canadian schoolsCalgary H.. http://tinyurl.com/nc2clc";;;;"2147525055";https://twitter.com/SwineInfluenza/status/2147525055
pnj;2009-06-12 23:55;0;0;"4 stricken with swine flu : The Escambia County Health Department has confirmed four cases of H1N1 Flu in the cou.. http://tinyurl.com/n6cz3k";;;;"2147518343";https://twitter.com/pnj/status/2147518343
ACEjaunty;2009-06-12 23:54;0;0;"RT @SnobbyGyrl : @SupaTeddz sounds like u got dat H 1 N 1,still tryna rocc go'head do u,aint nobody scurred of da swine flu [dead]";;@SnobbyGyrl @SupaTeddz;;"2147512461";https://twitter.com/ACEjaunty/status/2147512461
brijeshnairan;2009-06-12 23:54;0;0;"RT @malayal This is hilariousm especially the second one. RT @meerasapra I had also created cartoons about swine flu http://bit.ly/1aoZLU";;@malayal @meerasapra;;"2147508240";https://twitter.com/brijeshnairan/status/2147508240
swineflu2;2009-06-12 23:54;0;0;"#swineflu Second swine flu death reported in Milwaukee - Milwaukee Journal Sentinel: Fox11online.comSec.. http://tinyurl.com/mqeqwq";;;#swineflu;"2147507975";https://twitter.com/swineflu2/status/2147507975
KeiferMods;2009-06-12 23:53;0;0;"says my friend john yeend is being detained overseas after being confimed for h1n1 swine flu :( http://plurk.com/p/10go3o";;;;"2147497544";https://twitter.com/KeiferMods/status/2147497544
CBCManitoba;2009-06-12 23:53;0;0;"Northern Manitoba not in 'chaos' over swine flu : minister http://tinyurl.com/ldq5yg";;;;"2147496701";https://twitter.com/CBCManitoba/status/2147496701
ladyreporter;2009-06-12 23:53;0;0;"WHO confirms swine flu pandemic http://ff.im/-3UFtk";;;;"2147496144";https://twitter.com/ladyreporter/status/2147496144
rssfever;2009-06-12 23:51;0;0;"AFL-CIO NOW BLOG | Now Labeled a Pandemic, Swine Flu Poses Threat ... - http://bit.ly/5HzZ0";;;;"2138505929";https://twitter.com/rssfever/status/2138505929
kopdream;2009-06-12 23:50;0;0;"New blog post: Novartis Produces First Batch Of Swine Flu Vaccine - Health News ... http://healthour.co.cc/archives/925";;;;"2138501357";https://twitter.com/kopdream/status/2138501357
minhealthnz;2009-06-12 23:50;0;0;"Influenza A (H1N1) #SwineFlu -NewZealand update72 - http://bit.ly/FQdZd";;;#SwineFlu;"2138500991";https://twitter.com/minhealthnz/status/2138500991
Swine_Virus;2009-06-12 23:50;0;0;"Second swine flu death reported in Milwaukee - Milwaukee Journal Sentinel http://bit.ly/Xy6LP";;;;"2138497880";https://twitter.com/Swine_Virus/status/2138497880
allthingssport;2009-06-12 23:48;0;0;"Salary cap causing problems - Amid all the hysteria about swine flu outbreak, I fear one of the more http://tinyurl.com/nk3cz6";;;;"2138483083";https://twitter.com/allthingssport/status/2138483083
theTension;2009-06-12 23:48;0;0;"US Navy Updates Confirmed Cases of H1N1 ( Swine Flu ) to 220 http://tinyurl.com/m2jjyj";;;;"2138477074";https://twitter.com/theTension/status/2138477074
memachel;2009-06-12 23:48;0;0;"What the Swine Flu pandemic really means. Hint: WHO does not define a pandemic by lethality [Obv... http://tinyurl.com/ne7g8u from @iNewsApp";;@iNewsApp;;"2138476393";https://twitter.com/memachel/status/2138476393
swinefluh1n1;2009-06-12 23:48;0;0;""who's pandemic 'phases' send a confusing signal" http://tinyurl.com/mpg5vv #swineflu #H1N1";;;#swineflu #H1N1;"2138476235";https://twitter.com/swinefluh1n1/status/2138476235
IconTourism;2009-06-12 23:46;0;0;"Swine flu effect on tourism ends up benefiting San Diego http://bit.ly/kfZyd";;;;"2138463019";https://twitter.com/IconTourism/status/2138463019
immuneprotect;2009-06-12 23:46;0;0;"Swine flu drug treatment will replace containment strategy http://bit.ly/MkANJ";;;;"2138456524";https://twitter.com/immuneprotect/status/2138456524
SPFsocial;2009-06-12 23:45;0;0;"Swine flu death toll reaches 16 in NYC http://bit.ly/15s5As";;;;"2138454351";https://twitter.com/SPFsocial/status/2138454351
breakingflunews;2009-06-12 23:45;0;0;"breakingflunews.com 4 stricken with swine flu - Pensacola News Journal: 4 stricken with swine.. http://tinyurl.com/l4wocl";;;;"2138454137";https://twitter.com/breakingflunews/status/2138454137
SwineFluNewsIE;2009-06-12 23:45;0;0;"Third case of swine flu reliable in Wales http://tinyurl.com/mfhp6t";;;;"2138451473";https://twitter.com/SwineFluNewsIE/status/2138451473
SwineFluNewsSG;2009-06-12 23:45;0;0;"Australian swine flu widespread contributes to fears of pandemic http://tinyurl.com/l35vu8";;;;"2138449507";https://twitter.com/SwineFluNewsSG/status/2138449507
swinflunews;2009-06-12 23:44;0;0;"Update! WHO: Swine flu pandemic. http://ff.im/-3UEDT";;;;"2138437626";https://twitter.com/swinflunews/status/2138437626
OcwardAwktopus;2009-06-12 23:42;0;0;"i cant wait to be back in pittsburgh, where my friends do not try to purposely give me swine flu or bronchitis =)";;;;"2138421531";https://twitter.com/OcwardAwktopus/status/2138421531
CBS58;2009-06-12 23:42;0;0;"Breaking News: 2nd Swine Flu Death in Milwaukee: A Milwaukee adult becomes the second person in the state to die.. http://tinyurl.com/nhwkmx";;;;"2138420047";https://twitter.com/CBS58/status/2138420047
