username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SammyBanana;2009-08-13 23:59;0;0;"my OCD finally comes in handy now my dad has swine flu 'oh now you WANT me to clean for 6hours staight'";;;;"3296899848";https://twitter.com/SammyBanana/status/3296899848
jtenergy;2009-08-13 23:59;0;0;"Cos ask employees to work from home after Swine Flu outbreak: “There are work-flow changes when employees work f.. http://bit.ly/2YnnUU";;;;"3296895733";https://twitter.com/jtenergy/status/3296895733
morethangold;2009-08-13 23:58;0;0;"RT @OlympicProps : Vanoc is planning to have thousands of Swine Flu shots ready for its staff and volunteers during the Games!";;@OlympicProps;;"3296875620";https://twitter.com/morethangold/status/3296875620
swinefluh1n1;2009-08-13 23:57;0;0;""Israel's death toll of A/H1N1 reaches 8" http://tinyurl.com/laxdj4 #swineflu #H1N1";;;#swineflu #H1N1;"3296863228";https://twitter.com/swinefluh1n1/status/3296863228
SupastarT;2009-08-13 23:57;0;0;"So Vandy put me and my baby in a caution room like he got SwineFlu OMG I dnt like dis ughhh";;;;"3296862802";https://twitter.com/SupastarT/status/3296862802
tangled;2009-08-13 23:57;0;0;"Just got cornered by a man handing out flyers on how the second coming of Jesus will be started by the Swine Flu vaccination. Ummmmmm. Okay.";;;;"3296854248";https://twitter.com/tangled/status/3296854248
flu360;2009-08-13 23:57;0;0;"Swine Flu Worries In|MYFOXNY.COM - New York City Schools Chancellor Joel Klein says the administration is keeping .. http://oohja.com/x6zV";;;;"3296852514";https://twitter.com/flu360/status/3296852514
flu360;2009-08-13 23:57;0;0;"School Districts Hope Swine Flu Doesn't Make It to Class|GRANDVIEW, MO - School bells are ringing again across the .. http://oohja.com/x6zU";;;;"3296852339";https://twitter.com/flu360/status/3296852339
PLRClub;2009-08-13 23:56;0;0;"Swine flu vaccine ‘by September’ | Health News http://bit.ly/12sDAQ";;;;"3296850550";https://twitter.com/PLRClub/status/3296850550
novelh1n1;2009-08-13 23:56;0;0;"http://novelh1n1.com Revealed: Who will be first in queue for swine flu jabs in October: A S.. http://bit.ly/10fg5s";;;;"3296843977";https://twitter.com/novelh1n1/status/3296843977
novelh1n1;2009-08-13 23:56;0;0;"http://novelh1n1.com Farmers to Protect Pigs From Swine Flu : Hogs aren't spreading swine flu .. http://bit.ly/OXgFC";;;;"3296843635";https://twitter.com/novelh1n1/status/3296843635
SwineFluNewsAU;2009-08-13 23:56;0;0;"UAE To Get First Batch Of H1N1 Vaccine In September http://tinyurl.com/kk62sy #swineflu #h1n1";;;#swineflu #h1n1;"3296841174";https://twitter.com/SwineFluNewsAU/status/3296841174
alexfotios;2009-08-13 23:56;0;0;"Preparing for the swine flu pandemic: http://fotios.org/node/2206";;;;"3296840042";https://twitter.com/alexfotios/status/3296840042
SwineFluHeds;2009-08-13 23:56;0;0;"Columbia (SC) WIS: State officials working on swine flu response plan for fall . More #Swine Flu #news - http://tinyurl.com/lwe3fk";;;#Swine #news;"3296836500";https://twitter.com/SwineFluHeds/status/3296836500
Swineflu_wires;2009-08-13 23:55;0;0;"New post: The Swine Flu Vaccination Hoax - Explained (1/5) (http://cli.gs/NbTY0)";;;;"3296822482";https://twitter.com/Swineflu_wires/status/3296822482
TMZExposed;2009-08-13 23:55;0;0;"New blog posting, Kasabian Hit With Swine Flu - http://yazm.com/LOT";;;;"3296821213";https://twitter.com/TMZExposed/status/3296821213
SwineFluNewsNZ;2009-08-13 23:55;0;0;"Pandemic flu swelling with Asian monsoon season-WHO http://tinyurl.com/l6g43b #swineflu #h1n1";;;#swineflu #h1n1;"3296817712";https://twitter.com/SwineFluNewsNZ/status/3296817712
isomsmith;2009-08-13 23:54;0;0;"School Districts Hope Swine Flu Doesn't Make It to Class http://bit.ly/v8sZR";;;;"3296803764";https://twitter.com/isomsmith/status/3296803764
isomsmith;2009-08-13 23:54;0;0;"Sty door should've been shut before swine flu bolted http://bit.ly/DZox4";;;;"3296803301";https://twitter.com/isomsmith/status/3296803301
swineflu_news_;2009-08-13 23:53;0;0;"School Districts Hope Swine Flu Doesn't Make It to Class: But school districts are also hoping that swine fl.. http://bit.ly/2cjoHm";;;;"3296788456";https://twitter.com/swineflu_news_/status/3296788456
mANNYlOCO;2009-08-13 23:53;0;0;"Check this video out Manny Loco - Da Swine Flu - Official Music Video - Directed by: Vid Arroyo http://bit.ly/ArUH0";;;;"3296785380";https://twitter.com/mANNYlOCO/status/3296785380
SwineFluNewsEU;2009-08-13 23:51;0;0;"New swine flu vaccination plan http://tinyurl.com/lvufv3 #swineflu #h1n1";;;#swineflu #h1n1;"3296764094";https://twitter.com/SwineFluNewsEU/status/3296764094
swinefluh1n1;2009-08-13 23:51;0;0;""School Districts Hope Swine Flu Doesn't Make It to Class" http://tinyurl.com/lp9lbc #swineflu #H1N1";;;#swineflu #H1N1;"3296754860";https://twitter.com/swinefluh1n1/status/3296754860
swinefluh1n1;2009-08-13 23:51;0;0;"" Swine flu claims two more lives" http://tinyurl.com/kqf7m9 #swineflu #H1N1";;;#swineflu #H1N1;"3296754135";https://twitter.com/swinefluh1n1/status/3296754135
tiensherbal;2009-08-13 23:49;0;0;"Swine Flu Indian Natural Herb Tulsi to Flu Disease | Local News ...: Tags: Ayurved, believes Patel, Defence Mech.. http://bit.ly/1Sa3yk";;;;"3296730392";https://twitter.com/tiensherbal/status/3296730392
tonyny42;2009-08-13 23:49;0;0;"Farmers Work to Protect Pigs From Swine Flu : If they report finding flu symptoms, veterinarians will be able to .. http://bit.ly/2Mc2C";;;;"3296717059";https://twitter.com/tonyny42/status/3296717059
AbdulbasitNaas;2009-08-13 23:48;0;0;"Cos ask employees to work from home after Swine Flu outbreak: “There are work-flow changes when employees work f.. http://bit.ly/XVSSK";;;;"3296704241";https://twitter.com/AbdulbasitNaas/status/3296704241
SwineFluNewsORG;2009-08-13 23:48;0;0;"TV channels told not to widespread swine flu panic http://tinyurl.com/kszemt #swineflu #h1n1";;;#swineflu #h1n1;"3296702279";https://twitter.com/SwineFluNewsORG/status/3296702279
shlasky;2009-08-13 23:47;0;0;"7 ways to say Swine Flu Read the new issue of English4U where you can find much more.http://bit.ly/TCtgS";;;;"3296692244";https://twitter.com/shlasky/status/3296692244
swineflueupdate;2009-08-13 23:47;0;0;"Educate and Prevent Results of swine flu test late, Gurgaon lives in uncertainty - Times of I.. http://bit.ly/WvjXQ";;;;"3296691134";https://twitter.com/swineflueupdate/status/3296691134
SwineFluNewsSG;2009-08-13 23:47;0;0;"Swine Flu Ireland News http://tinyurl.com/neu7cu #swineflu #h1n1";;;#swineflu #h1n1;"3296689508";https://twitter.com/SwineFluNewsSG/status/3296689508
ClaireAnnSmithy;2009-08-13 23:47;0;0;"BBC NEWS | Technology | Battling swine flu in cyberspace - http://shar.es/9svM";;;;"3296688602";https://twitter.com/ClaireAnnSmithy/status/3296688602
Bandgard;2009-08-13 23:47;0;0;"Check out an article about 'How to Avoid the Swine Flu at Work': http://bit.ly/12a4mw";;;;"3296685848";https://twitter.com/Bandgard/status/3296685848
shlasky;2009-08-13 23:47;0;0;"Seven ways to say Swine Flu .... and more at the new issue of English4U. Read it now: http://bit.ly/TCtgS";;;;"3296683998";https://twitter.com/shlasky/status/3296683998
wetweetdoyou;2009-08-13 23:47;0;0;"http://bit.ly/yWxEt Cos ask employees to work from home after Swine Flu outbreak http://bit.ly/WhvOK";;;;"3296682971";https://twitter.com/wetweetdoyou/status/3296682971
JohnnieWalk;2009-08-13 23:46;0;0;"RT @Shanannon : Do the Swine flu make you crave Chick-Fil-A? If so, then I definitely have H1N1.";;@Shanannon;;"3296676045";https://twitter.com/JohnnieWalk/status/3296676045
KRLD;2009-08-13 23:46;0;0;"Making Swine Flu Shots Easy http://bit.ly/M0lWa";;;;"3296675568";https://twitter.com/KRLD/status/3296675568
SwineFluNewsIE;2009-08-13 23:46;0;0;"Swine flu plant laid to rest http://tinyurl.com/na3vpy #swineflu #h1n1";;;#swineflu #h1n1;"3296667725";https://twitter.com/SwineFluNewsIE/status/3296667725
SwineFluNewsSG;2009-08-13 23:46;0;0;"Malaysian badminton manager quarantined http://tinyurl.com/l8fnus #swineflu #h1n1";;;#swineflu #h1n1;"3296667235";https://twitter.com/SwineFluNewsSG/status/3296667235
swineflu2;2009-08-13 23:45;0;0;"#swineflu School Districts Hope Swine Flu Doesn't Make It to Class - fox4kc.com: School Districts H.. http://bit.ly/q9nXk";;;#swineflu;"3296657933";https://twitter.com/swineflu2/status/3296657933
GemmaPurry;2009-08-13 23:45;0;0;""Well if i died of Swine Flu , at least id die of something trendy! Not like seasonal flu...thats been around forever..." - im so PC :) <3";;;;"3296656716";https://twitter.com/GemmaPurry/status/3296656716
SwineFlu_news;2009-08-13 23:45;0;0;"Children will be flu vaccine guinea pigs http://t.love.com/241457861";;;;"3296650159";https://twitter.com/SwineFlu_news/status/3296650159
kevpj;2009-08-13 23:44;0;0;"RT @shell_red : has swine flu gone too far..........http://twitpic.com/dsauk";;@shell_red;;"3296647222";https://twitter.com/kevpj/status/3296647222
SwineFluNewsUSA;2009-08-13 23:44;0;0;"Uc Health Line: Swine Flu vs. Seasonal Flu: Be Prepared http://tinyurl.com/lz43ql #swineflu #h1n1";;;#swineflu #h1n1;"3296645310";https://twitter.com/SwineFluNewsUSA/status/3296645310
NwoReport;2009-08-13 23:43;0;0;"National Guard Takes Over School In Swine Flu “Vaccine Riot” Drill www.nworeport.com";;;;"3296626746";https://twitter.com/NwoReport/status/3296626746
BriefNews;2009-08-13 23:43;0;0;"Dutch turn to video games to help battle swine flu http://cli.gs/4bdXu #linktweet";;;#linktweet;"3296626036";https://twitter.com/BriefNews/status/3296626036
SwineInfluenza;2009-08-13 23:42;0;0;"State officials working on swine flu response plan for fall (WIS News 10 Columbia): As kids get ready to go back.. http://bit.ly/XCuEU";;;;"3296612386";https://twitter.com/SwineInfluenza/status/3296612386
SwineFluNewsIN;2009-08-13 23:42;0;0;"TV channels told not to widespread swine flu panic http://tinyurl.com/kjff2s #swineflu #h1n1";;;#swineflu #h1n1;"3296612162";https://twitter.com/SwineFluNewsIN/status/3296612162
SwineFluH1N1_;2009-08-13 23:42;0;0;"A proactive buyer plans for Swine flu : http://bit.ly/MARdR";;;;"3296607169";https://twitter.com/SwineFluH1N1_/status/3296607169
dmqdagreat;2009-08-13 23:41;0;0;"What is the difference between Bird Flu & Swine flu ? For bird flu you need tweetment & for swine flu you need oinkment. =D";;;;"3296590863";https://twitter.com/dmqdagreat/status/3296590863
wandywanz;2009-08-13 23:41;0;0;"RT @nola__girl New Orleans area woman dies from swine flu - first La. death http://bit.ly/kVwgA >Heartfelt sympathies to her family";;@nola__girl;;"3296589826";https://twitter.com/wandywanz/status/3296589826
LauraSteelMusic;2009-08-13 23:41;0;0;"Moo Moo..... mad cow is coming back into fashion... f£$ck the swine flu !";;;;"3296581235";https://twitter.com/LauraSteelMusic/status/3296581235
Eduminder;2009-08-13 23:40;0;0;"School start approaching - fear of swine flu grows but no action. Help Eduminder keep education going should schools have to close...";;;;"3296577558";https://twitter.com/Eduminder/status/3296577558
ApimanUK;2009-08-13 23:40;0;0;"Sty door should've been shut before swine flu bolted: EDITORIAL: FINALLY, the authorities have kicked into h.. http://bit.ly/XLOXI";;;;"3296575345";https://twitter.com/ApimanUK/status/3296575345
SwineFluNewsPH;2009-08-13 23:40;0;0;"Protection rootless as swine flu spreads in Asia http://tinyurl.com/l4mat7 #swineflu #h1n1";;;#swineflu #h1n1;"3296572131";https://twitter.com/SwineFluNewsPH/status/3296572131
OKHealthFreedom;2009-08-13 23:40;0;0;"Babies to get swine flu jab… even though it hasn’t been tested on children under three!-http://www.pandemicfluonline.com/?p=831";;;;"3296570501";https://twitter.com/OKHealthFreedom/status/3296570501
SwineFluNewsAU;2009-08-13 23:40;0;0;"Pandemic Influenza (H1N1) 09 Swine Flu Update 133 http://tinyurl.com/lq6rjq #swineflu #h1n1";;;#swineflu #h1n1;"3296569370";https://twitter.com/SwineFluNewsAU/status/3296569370
novelh1n1;2009-08-13 23:40;0;0;"http://novelh1n1.com Oneida County preparing for swine flu - Utica Observer Dispatch: Oneida.. http://bit.ly/zhfCx";;;;"3296567073";https://twitter.com/novelh1n1/status/3296567073
novelh1n1;2009-08-13 23:40;0;0;"http://novelh1n1.com School Districts Hope Swine Flu Doesn't Make It to Class - fox4kc.c.. http://bit.ly/q9nXk";;;;"3296566408";https://twitter.com/novelh1n1/status/3296566408
newsrunner_com;2009-08-13 23:40;0;0;"Dry weather could help Mumbai beat swine flu - Hindustan Times - India http://bit.ly/4svFo";;;;"3296565584";https://twitter.com/newsrunner_com/status/3296565584
flumap;2009-08-13 23:40;0;0;"#h1n1 Is swine flu more a scare than a threat? - Economic Times: Is swine flu more a scare than a threat?Ec.. http://bit.ly/8DNpF";;;#h1n1;"3296564803";https://twitter.com/flumap/status/3296564803
yogaweb;2009-08-13 23:40;0;0;"Alternative medicines can cure H1N1, claim practitioners - Indian Express: While the queues for swine flu patien.. http://tinyurl.com/opznsd";;;;"3296560711";https://twitter.com/yogaweb/status/3296560711
SwineFluH1N1_;2009-08-13 23:38;0;0;"Are you proactive or reactive? If you plan to live thru swine flu : http://bit.ly/MARdR";;;;"3296543273";https://twitter.com/SwineFluH1N1_/status/3296543273
H1N1VirusNews;2009-08-13 23:38;0;0;"Flying rabbis fight <b> swine flu </b> | FP Passport http://cli.gs/vmWZL";;;;"3296530625";https://twitter.com/H1N1VirusNews/status/3296530625
SwineFluDoctors;2009-08-13 23:38;0;0;"Farmers Work to Protect Pigs From Swine Flu - Wall Street Journal http://ow.ly/15KWaB";;;;"3296526449";https://twitter.com/SwineFluDoctors/status/3296526449
redblaze1;2009-08-13 23:37;0;0;"Cos ask employees to work from home after Swine Flu outbreak: “There are work-flow changes when employees work f.. http://u.mavrev.com/01xti";;;;"3296524892";https://twitter.com/redblaze1/status/3296524892
helenbessem;2009-08-13 23:37;0;0;"India Detects 90 More Cases Of Swine Flu , Total At 1283 http://bit.ly/BO9gz";;;;"3296519986";https://twitter.com/helenbessem/status/3296519986
SwineFluH1N1_;2009-08-13 23:36;0;0;"What happens if Swine Flu hits hard this year? are you prepared? http://bit.ly/MARdR";;;;"3296507755";https://twitter.com/SwineFluH1N1_/status/3296507755
SwineFluNewsEU;2009-08-13 23:35;0;0;"Swine flu vaccine roll-out voiced new http://tinyurl.com/nqs46c #swineflu #h1n1";;;#swineflu #h1n1;"3296487017";https://twitter.com/SwineFluNewsEU/status/3296487017
sewandsoaps;2009-08-13 23:35;0;0;"Has had a great day and glad I'm over the swine flu ! Back to buisness now www.sewandsoaps.co.uk! New taggys now online";;;;"3296486738";https://twitter.com/sewandsoaps/status/3296486738
kalldoro;2009-08-13 23:35;0;0;"I do not feel good. If I have swine flu I will be so pissed. I wouldn't be surprised though. INTERNATIONAL summer school anyone?";;;;"3296479601";https://twitter.com/kalldoro/status/3296479601
HealthMasters;2009-08-13 23:35;0;0;"Virus Killer: Swine Flu , H1N1, Tuberculosis, even the Common Cold, a blog post by @DrTedBroer http://ow.ly/j8jk";;@DrTedBroer;;"3296473486";https://twitter.com/HealthMasters/status/3296473486
sur10;2009-08-13 23:34;0;0;"RT: @hyperhuman : swine flu shot... in 1976! oO! (vacina pra gripe suina em 1976!) http://bit.ly/VLAjY";;@hyperhuman;;"3296472450";https://twitter.com/sur10/status/3296472450
PromoteOnline;2009-08-13 23:34;0;0;"Cos ask employees to work from home after Swine Flu outbreak: “There are work-flow changes when employees work f.. http://bit.ly/2hMBy";;;;"3296456612";https://twitter.com/PromoteOnline/status/3296456612
punefast;2009-08-13 23:33;0;0;"Pune's Indus claims to have a cure for swine flu - Livemint http://bit.ly/KGS4H";;;;"3296452370";https://twitter.com/punefast/status/3296452370
