username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
healthy_news;2009-06-28 23:59;0;0;"Seven fresh swine flu cases found in India, total 96 (Second Lead): NEW DELHI/THIRUVANANTHAPURAM - India Sunday .. http://bit.ly/f5k7N";;;;"2378628973";https://twitter.com/healthy_news/status/2378628973
GaluhRiyadi;2009-06-28 23:58;0;0;"RT @thejakartaglobe : Six more swine flu cases found; no blood tests for Bali visitors http://tinyurl.com/nzckve";;@thejakartaglobe;;"2378616259";https://twitter.com/GaluhRiyadi/status/2378616259
SwineFluNewsAU;2009-06-28 23:56;0;0;"Another swine flu studious rescued in Sri Lanka http://tinyurl.com/lnw2pf";;;;"2378582973";https://twitter.com/SwineFluNewsAU/status/2378582973
swinflunews;2009-06-28 23:55;0;0;"How we shud of taken care of swine flu http://ff.im/-4yn2B";;;;"2378566579";https://twitter.com/swinflunews/status/2378566579
H1N1VirusNews;2009-06-28 23:55;0;0;"Indonesia confirms Six new <b> Swine Flu </b> cases | Assam Information Portal http://cli.gs/evbNr";;;;"2378563291";https://twitter.com/H1N1VirusNews/status/2378563291
54U;2009-06-28 23:54;0;0;"#BET awards did they even get the joke that he made about swine flu ? their timing & improv skills r way off";;;#BET;"2378559721";https://twitter.com/54U/status/2378559721
swineflunews24;2009-06-28 23:54;0;0;"Elderly man with swine flu dies: BBC News An elderly man who was suffering from swine flu has died, health offic.. http://bit.ly/bgC56";;;;"2378550796";https://twitter.com/swineflunews24/status/2378550796
swineflunews24;2009-06-28 23:54;0;0;"Nine new swine flu cases take India's total to 89: Nine new swine flu cases, four each from Bangalore and De.. http://bit.ly/YYZlB";;;;"2378550410";https://twitter.com/swineflunews24/status/2378550410
swineflunews24;2009-06-28 23:54;0;0;"Swine flu vaccine (Www.OSIR.org.in) to be unveiled in Qld ...: University of Queensland (UQ) scientists will rev.. http://bit.ly/AkWlg";;;;"2378549336";https://twitter.com/swineflunews24/status/2378549336
713_MattC;2009-06-28 23:53;0;0;"We wouldn't have swine flu , if we had treated the pigs a little better...lol";;;;"2378541888";https://twitter.com/713_MattC/status/2378541888
swineflu2;2009-06-28 23:52;0;0;"#swineflu Qld scientists develop swine flu vaccine - ABC Online: Ballina Shire AdvocateQld scientists d.. http://tinyurl.com/llg94f";;;#swineflu;"2378534840";https://twitter.com/swineflu2/status/2378534840
erouser;2009-06-28 23:52;0;0;"I think its a little irresponsible to come to the awards with swine flu . Don't u? Haha";;;;"2378534454";https://twitter.com/erouser/status/2378534454
