username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineFluNewsORG;2009-07-23 23:59;0;0;"Anxious churches anathema pity of communion wine as swine flu virus... http://tinyurl.com/m95vmc #swineflu #h1n1";;;#swineflu #h1n1;"2808431227";https://twitter.com/SwineFluNewsORG/status/2808431227
tonyurquhart;2009-07-23 23:59;0;0;"Swine flu panic origins, and the 2007 warnings of a tamiflu-resistant virus: http://bit.ly/C3d4U";;;;"2808425961";https://twitter.com/tonyurquhart/status/2808425961
GovLoop;2009-07-23 23:59;0;0;"On GovLoop: Swineflu : NHS #fail http://bit.ly/18BCnU";;;#fail;"2808425045";https://twitter.com/GovLoop/status/2808425045
thelondonpaper;2009-07-23 23:59;0;0;"Suspected swine flu cases double in one week: Calls to GPs go from 55k to 100k in one week http://bit.ly/Jqn2F";;;;"2808424237";https://twitter.com/thelondonpaper/status/2808424237
huis_Bodegraven;2009-07-23 23:58;0;1;"Swine Flu Causes Seizures in Children (New York Times): The warning of possible neurological side effects to swine flu s http://url4.eu/8JIR";;;;"2808412157";https://twitter.com/huis_Bodegraven/status/2808412157
SwineFluTicker;2009-07-23 23:58;0;0;"Swine Flu Causes Seizures in Children: By SARAH ARNQUIST The nation's top public health officials are alerti.. http://bit.ly/14EqSH";;;;"2808408761";https://twitter.com/SwineFluTicker/status/2808408761
SwineFluTicker;2009-07-23 23:58;0;0;"Strike group crews recover from swine flu : By Steve Liewer SAN DIEGO – Four ships from the Boxer amphibious stri.. http://bit.ly/6OQZW";;;;"2808406519";https://twitter.com/SwineFluTicker/status/2808406519
xrlentradioaust;2009-07-23 23:58;0;0;"Health Minister to visit swine flu-stricken Palm Island: Health Minister Paul Lucas will today visit the swine flu hot s http://url4.eu/8JHY";;;;"2808404310";https://twitter.com/xrlentradioaust/status/2808404310
JubilantJohn;2009-07-23 23:57;0;0;"Girl dies from swine flu ; second King County death: Be ready to stay away from work and school if sick. Think ab.. http://u.mavrev.com/t8bo";;;;"2808399632";https://twitter.com/JubilantJohn/status/2808399632
burkso2;2009-07-23 23:57;0;0;"Swine flu pandemic now 'unstoppable': WHO official -- this really is getting serious - http://bit.ly/4hIj7P";;;;"2808389299";https://twitter.com/burkso2/status/2808389299
wfleurant;2009-07-23 23:57;0;0;"Im healthy but became a UK Swine flu case in 15 easy clicks and got a code for Tamiflu-read the Qs http://tinyurl.com/lsa7gj";;;;"2808388844";https://twitter.com/wfleurant/status/2808388844
SwineFluNewsAU;2009-07-23 23:56;0;0;"Swine flu epidemic: One in 3 deadly victims had no critical underlying seizure problems http://tinyurl.com/lb9z28 #swineflu #h1n1";;;#swineflu #h1n1;"2808378753";https://twitter.com/SwineFluNewsAU/status/2808378753
Rookmarks;2009-07-23 23:56;0;0;"Health Minister to visit swine flu-stricken Palm Island http://is.gd/1JsYE";;;;"2808372895";https://twitter.com/Rookmarks/status/2808372895
flu360;2009-07-23 23:56;0;0;"Two swine flu deaths in Hillsborough|The county health department announced the first two deaths from the H1N1 flu .. http://oohja.com/x1Ic";;;;"2808372797";https://twitter.com/flu360/status/2808372797
diseasesonline;2009-07-23 23:56;0;0;"http://tr.im/meld Swine Flu Seizures in Children Reported in US: By Elizabeth Lopatto July 23 (.. http://u.mavrev.com/t9w0";;;;"2808372796";https://twitter.com/diseasesonline/status/2808372796
russmurphy;2009-07-23 23:55;0;0;"RT @jduke76 : Twilight fans r like the swine flu . I don't understand what they r, where they come from, how 2 stop them & they're everywhere!";;@jduke76;;"2808362350";https://twitter.com/russmurphy/status/2808362350
Fiendish_Swine;2009-07-23 23:55;0;0;"In fact i was so worried about the swine flu i rang the NHS hot line but all i got was a lot of 'crackling down the line' get it oh bugger!";;;;"2808361299";https://twitter.com/Fiendish_Swine/status/2808361299
upsgurl;2009-07-23 23:55;0;1;"News is talking about swine flu again. And about swine flu vaccines. I don't care if I sound mean, but what happened to natural selection?";;;;"2808360456";https://twitter.com/upsgurl/status/2808360456
swineflu_news_;2009-07-23 23:55;0;0;"Strike group crews recover from swine flu : Daniels said the Navy has confirmed 587 cases of swine flu , with more.. http://bit.ly/xKZch";;;;"2808358803";https://twitter.com/swineflu_news_/status/2808358803
swineflu_news_;2009-07-23 23:55;0;0;"Swine Flu Seizures in Children Reported in US: By Elizabeth Lopatto July 23 (Bloomberg) -- Swine flu caused seiz.. http://bit.ly/B7sMR";;;;"2808356261";https://twitter.com/swineflu_news_/status/2808356261
christinealves;2009-07-23 23:54;0;0;"RT: @marinavianna : 4 thousand people are swine flu and everyone wants to use mask. 33 million have AIDS, and nobody wants to use a condom!";;@marinavianna;;"2808353477";https://twitter.com/christinealves/status/2808353477
swineflucure_;2009-07-23 23:54;0;0;"New post: Roche Revenue Up on Strong Sales of Swine Flu Drug - New York Times (http://cli.gs/dStaM)";;;;"2808342716";https://twitter.com/swineflucure_/status/2808342716
SWINE_FLU_VRUS;2009-07-23 23:53;0;0;"Swine Flu Vaccine by October, Say Makers http://bit.ly/tmveP";;;;"2808339192";https://twitter.com/SWINE_FLU_VRUS/status/2808339192
davehendon;2009-07-23 23:53;0;1;"James Wattana has swine flu and Stephen Maguire has been banned from driving for six months...according to the papers";;;;"2808331309";https://twitter.com/davehendon/status/2808331309
H1N1VirusNews;2009-07-23 23:53;0;0;"Meltdown as swine flu site receives 2,600 hits a second http://cli.gs/juA4q";;;;"2808330116";https://twitter.com/H1N1VirusNews/status/2808330116
H1N1VirusNews;2009-07-23 23:53;0;0;"Creative-i / Now Legal Immunity for <b> Swine flu </b> Vaccine Makers By F <b>...</b> http://cli.gs/pvEbr";;;;"2808327783";https://twitter.com/H1N1VirusNews/status/2808327783
SwineFluNewsNZ;2009-07-23 23:52;0;0;"Swine flu deaths up to 14 - coroner http://tinyurl.com/kwmfwc #swineflu #h1n1";;;#swineflu #h1n1;"2808322803";https://twitter.com/SwineFluNewsNZ/status/2808322803
newsphilippines;2009-07-23 23:52;0;0;"[Philippine Star] US: 160M doses of swine flu vaccine due in October: WASHINGTON (AP) — T.. http://bit.ly/G6yoO";;;;"2808322288";https://twitter.com/newsphilippines/status/2808322288
alex500;2009-07-23 23:52;0;0;"bwahahah swine flu on campus? http://bit.ly/Nob7E and then 40 years ago??? wtf? http://bit.ly/PHmJy";;;;"2808317570";https://twitter.com/alex500/status/2808317570
SwineFluNewsEU;2009-07-23 23:52;0;0;"Companies reaping a swine flu windfall http://tinyurl.com/mgxkfs #swineflu #h1n1";;;#swineflu #h1n1;"2808313010";https://twitter.com/SwineFluNewsEU/status/2808313010
swineflunews24;2009-07-23 23:52;0;0;"Strike group crews recover from swine flu : Daniels said the Navy has confirmed 587 cases of swine flu , with more.. http://bit.ly/1NagVn";;;;"2808311589";https://twitter.com/swineflunews24/status/2808311589
swineflunews24;2009-07-23 23:51;0;0;"Strike group crews recover from swine flu http://bit.ly/1NagVn";;;;"2808307118";https://twitter.com/swineflunews24/status/2808307118
