username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
elsolonline;2009-06-16 23:59;0;0;"Cambian estrategia y focalizan acciones contra influenza en grupos de riesgo http://tinyurl.com/l48o5c";;;;"2199075645";https://twitter.com/elsolonline/status/2199075645
oXolilrebaloXo;2009-06-16 23:59;0;0;"ive got to get my history assignment done. its about the influenza pandemic in dunedin in 1918";;;;"2199072148";https://twitter.com/oXolilrebaloXo/status/2199072148
H1N1swineflu;2009-06-16 23:58;0;0;"#swineflu Influenza A(H1N1) - WHO raises level of alert: 15 Jun 2009 : IATA is monitoring closely devel.. http://tinyurl.com/kwxg24";;;#swineflu;"2199068801";https://twitter.com/H1N1swineflu/status/2199068801
Abellll;2009-06-16 23:58;0;0;"brasil é tão ruim, que nem a influenza conseguiu se estabelecer aqui.";;;;"2199060318";https://twitter.com/Abellll/status/2199060318
lndnoticias;2009-06-16 23:51;0;0;"Argentina: El gobierno confirmó que cuatro personas murieron por la Gripe Influenza A H1N1";;;;"2198983027";https://twitter.com/lndnoticias/status/2198983027
Miraz;2009-06-16 23:46;0;0;"New Influenza A (H1N1) #SwineFlu -New Zealand website launched - http://www.moh.govt.nz/influenza-a-h1n1 (via @minhealthnz ) Good info.";;@minhealthnz;#SwineFlu;"2198929837";https://twitter.com/Miraz/status/2198929837
TatianaRamosA;2009-06-16 23:45;0;0;"RT @Cooperativa Diputado Alvaro Escobar se sumó a los contagiados con influenza humana: http://tinyurl.com/ms6odd ||mas vacío el congreso xD";;@Cooperativa;;"2198922234";https://twitter.com/TatianaRamosA/status/2198922234
swinflunews;2009-06-16 23:40;0;0;"[Video]H1N1 A (Swine Flu) Influenza Weekly Reports Video - http://tinyurl.com/lyg9ut";;;;"2198855784";https://twitter.com/swinflunews/status/2198855784
claudianb;2009-06-16 23:33;0;0;"mutacion de la influenza A (h1n1)?... jaja obvio si es un virus..";;;;"2198777551";https://twitter.com/claudianb/status/2198777551
kootsoop;2009-06-16 23:32;0;0;"Had influenza . Just mild, though, on the mend now. Recuperation.";;;;"2198766336";https://twitter.com/kootsoop/status/2198766336
DiegoCerdaT;2009-06-16 23:28;0;0;"Esperando por la mala influenza ...";;;;"2198716473";https://twitter.com/DiegoCerdaT/status/2198716473
kutty60;2009-06-16 23:25;0;0;"@pixelaris es la influenza del sapo";;@pixelaris;;"2198683200";https://twitter.com/kutty60/status/2198683200
fluarticles;2009-06-16 23:24;0;0;"Interim Guidance for Homeless and Emergency Shelters on the Novel Influenza A (H1N1) Virus: This document provid.. http://ping.fm/rFNVK";;;;"2198674220";https://twitter.com/fluarticles/status/2198674220
DonnaCercaUomo;2009-06-16 23:24;0;0;"Salute: Influenza A: altri 5 casi in Italia - ANSA http://url4.eu/Gpd";;;;"2198671975";https://twitter.com/DonnaCercaUomo/status/2198671975
VinesLatinos;2009-06-16 23:20;0;0;"libertopolis guate > Gobierno podría implementar medidas drásticas por influenza A (H1N1).. http://tr.im/oJ83";;;;"2198631206";https://twitter.com/VinesLatinos/status/2198631206
Gabriela_Abreu;2009-06-16 23:14;0;0;"@tiessati sim desse jeito parece que morri e nao fui mais.. tu me viu ontem conosca!! hj a influenza me derrubou d nvo.. benegrip nelaa!haha";;@tiessati;;"2198559008";https://twitter.com/Gabriela_Abreu/status/2198559008
Versum;2009-06-16 23:14;0;0;"Otro funcionario contagiado de Influenza en Chile, acá ni esa suerte tenemos";;;;"2198550604";https://twitter.com/Versum/status/2198550604
L8news;2009-06-16 23:12;0;0;"#influenza : RT @BreakingNews : 7 personas mas de NY con diagnóstico de H1N1 han muerto";;@BreakingNews;#influenza;"2198528075";https://twitter.com/L8news/status/2198528075
MMandujano;2009-06-16 23:09;0;0;"Si recuerdas, por la influenza se aplazó el Dia de Inernet; el tema de ahora es: Internet: Oportunidad en tiempos de crisis";;;;"2198490232";https://twitter.com/MMandujano/status/2198490232
melissssa_;2009-06-16 23:07;0;0;"Cuándo creí ke la influenza había acabado, me llama el jefe de Jurisdicción Sanitaria pa' avisarme ke mañana me toca estar en el Aeropuerto!";;;;"2198476011";https://twitter.com/melissssa_/status/2198476011
Milenio;2009-06-16 23:06;0;0;"Dictan nuevas medidas para control de influenza humana en Yucatán http://tinyurl.com/ndu6w2";;;;"2198464782";https://twitter.com/Milenio/status/2198464782
botanypalace;2009-06-16 23:02;0;0;"What is with this swine flu? Scientists and health pros are saying it is exactly like normal influenza";;;;"2198412570";https://twitter.com/botanypalace/status/2198412570
ipscuba;2009-06-16 23:01;0;0;"Cuba a la mano: Cuban authorities confirm two cases of influenza : HAVANA, June 16  The Ministry .. http://bit.ly/I9zGD";;;;"2198396907";https://twitter.com/ipscuba/status/2198396907
