username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Last_Minute_Pro;2009-07-29 23:57;0;0;"China: Reise- und Sicherheitshinweise: Unverändert gültig seit: 29.07.2009 Aktuelle Informationen zur Influenza .. http://bit.ly/JWGAW";;;;"2919672221";https://twitter.com/Last_Minute_Pro/status/2919672221
x_tello;2009-07-29 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2919646746";https://twitter.com/x_tello/status/2919646746
H5N1news;2009-07-29 23:54;0;0;"Avian Influenza Surveillance Plan Funding Available - Targeted News Service (subscription): Avian Influenza Surv.. http://bit.ly/O9PL9";;;;"2919627860";https://twitter.com/H5N1news/status/2919627860
aolnoticias;2009-07-29 23:54;0;0;"#noticias Notimex: Suman 57 muertes por influenza humana en Brasil: Sao Paulo, 29 Jul (N.. http://tinyurl.com/n6xdrg #latinoamerica";;;#noticias #latinoamerica;"2919623250";https://twitter.com/aolnoticias/status/2919623250
limweeliam;2009-07-29 23:52;0;0;"H1N1 claims fourth victim: PUTRAJAYA: A 20-year-old woman died from the influenza A (H1N1) in a case of local tr.. http://bit.ly/SN6Ym";;;;"2919597192";https://twitter.com/limweeliam/status/2919597192
modernghanaweb;2009-07-29 23:50;0;0;"Influenza A(H1N1): UN public health arm to determine most vulnerable age groups: July The focus of the United Na.. http://bit.ly/33Ctkb";;;;"2919551481";https://twitter.com/modernghanaweb/status/2919551481
torreon;2009-07-29 23:48;0;0;"#lailaguna Sospechan que mujer murió de Influenza A http://www.elsiglodetorreon.com.mx/noticia/450033.html";;;#lailaguna;"2919531878";https://twitter.com/torreon/status/2919531878
moechler;2009-07-29 23:48;0;0;"Ahora si que me masacraron la boca. Prefiero la recesión y la influenza al dentista. Así al menos no caigo solita.";;;;"2919521639";https://twitter.com/moechler/status/2919521639
Sloopydrew;2009-07-29 23:46;0;0;"That would be cool to capture the Swine Flu in a bottle & poke at it with a stick. #lol #swineflu #h1n1 #influenza #random #wtf #pig #bacon";;;#lol #swineflu #h1n1 #influenza #random #wtf #pig #bacon;"2919491276";https://twitter.com/Sloopydrew/status/2919491276
Isaiasbaldo;2009-07-29 23:44;0;0;"Eu perdi o meu medo da chuva... andar de moto com essa chuva em SP? melhor que contrair influenza no metro ...";;;;"2919466916";https://twitter.com/Isaiasbaldo/status/2919466916
Jaclopes;2009-07-29 23:41;0;0;"qto a influenza A: Ñ ENTREM EM PANICO! ESTA TUDO SOBRE CTRL! CALMA! Ñ ENTREM EM PANICO,É UMA SITUAÇÃO DELICADA, MAS Ñ SE PREOCUPEM";;;;"2919410225";https://twitter.com/Jaclopes/status/2919410225
gabrielelomba;2009-07-29 23:41;0;0;"Voltando da academia, tive q passar em frente ao Miguel Couto. Um monte de gente de máscara. Que medo! Se eu pegar influenza , já sabem...";;;;"2919406870";https://twitter.com/gabrielelomba/status/2919406870
remalta;2009-07-29 23:38;0;0;"acho que a probabilidade de eu pegar gripe suina eh zero, pq creio que jah a peguei uma vez. até ano que vem, quando vier a INFLUENZA B";;;;"2919362994";https://twitter.com/remalta/status/2919362994
NSWHealth;2009-07-29 23:37;0;0;"4 people with underlying medical conditions have died from Pandemic (H1N1) 2009 influenza .http://www.health.nsw.gov.au/";;;;"2919346719";https://twitter.com/NSWHealth/status/2919346719
SynthiaRafaelly;2009-07-29 23:37;0;0;"@jhoje Ela esta realmente com suspeita da Influenza A.";;@jhoje;;"2919346532";https://twitter.com/SynthiaRafaelly/status/2919346532
FluGov;2009-07-29 23:37;0;0;"Guidance for Detection of Novel Influenza A Virus Using Rapid Influenza Diagnostic Tests http://tr.im/uFC0 #h1n1 #swineflu";;;#h1n1 #swineflu;"2919342518";https://twitter.com/FluGov/status/2919342518
bih_surita;2009-07-29 23:35;0;0;"Influenza A ? Whata hell?! wish I go to school :@I'm really mad about it.";;@I;;"2919322580";https://twitter.com/bih_surita/status/2919322580
marisolpaz;2009-07-29 23:30;0;0;"RT @lfernandotrader : informações precisas sobre a H1N1 ( Influenza - Gripe Suína). Veja em: http://migre.me/4jZB";;@lfernandotrader;;"2919239267";https://twitter.com/marisolpaz/status/2919239267
swinefluh1n1;2009-07-29 23:26;0;0;""US Panel IDs Target Groups for the Influenza A(H1N1) Vaccine" http://tinyurl.com/ndybw5 #swineflu #H1N1";;;#swineflu #H1N1;"2919171822";https://twitter.com/swinefluh1n1/status/2919171822
unicrio;2009-07-29 23:25;0;0;"OMS: Adolescentes são os mais atingidos pelo influenza A (H1N1)http://bit.ly/aMJs0";;;;"2919151680";https://twitter.com/unicrio/status/2919151680
Modernghananews;2009-07-29 23:24;0;0;"Influenza A(H1N1): UN public health arm to determine most vulnerable age groups: July The focus of the United Na.. http://bit.ly/E5QpH";;;;"2919141692";https://twitter.com/Modernghananews/status/2919141692
totalnews;2009-07-29 23:24;0;0;"Gripe Suína Influenza A H1N1.: Toda e qualquer informação sobre a Gripe Suína, também conhecida como Influenza A.. http://bit.ly/3p8Rpk";;;;"2919139509";https://twitter.com/totalnews/status/2919139509
nacaoivete;2009-07-29 23:23;0;0;"Show de Ivete em Campinas, no dia 9 de agosto, é cancelado para evitar propagação do vírus influenza A H1N1. http://www.campinasfest.com.br/";;;;"2919124600";https://twitter.com/nacaoivete/status/2919124600
iatzibi;2009-07-29 23:22;0;0;"pronto aparecerán los cubrebocas en en Valle de Toluca!!! y dicen que esta controlada la influenza ... cuando eso dicen ¡que miedo!";;;;"2919109927";https://twitter.com/iatzibi/status/2919109927
missaninha;2009-07-29 23:21;0;0;"Vacation leave because of influenza H1N1";;;;"2919091877";https://twitter.com/missaninha/status/2919091877
H1N1VirusNews;2009-07-29 23:21;0;0;"Great Influenza a Nutshell http://cli.gs/DdBy2";;;;"2919086599";https://twitter.com/H1N1VirusNews/status/2919086599
kuabt;2009-07-29 23:17;0;0;"A 20-year-old Malaysian woman has become the fourth victim of influenza A (H1N1) in the country";;;;"2919029786";https://twitter.com/kuabt/status/2919029786
