username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mileniodiario;2009-07-13 23:57;0;0;"Paraguay reporta primer muerto por Influenza Humana http://tinyurl.com/muglk4";;;;"2623054901";https://twitter.com/mileniodiario/status/2623054901
SRHACHE;2009-07-13 23:56;0;0;"Salió positivo el examen de la influenza , carajo.";;;;"2623034751";https://twitter.com/SRHACHE/status/2623034751
LUXRECaribbean;2009-07-13 23:56;0;0;"Leeflang: "Onnodig zorgen Tweede Kamer H1N1 besmetting Antillen": WILLEMSTAD - De zorgen over de H1N1 influenza .. http://tinyurl.com/nfzwfa";;;;"2623034527";https://twitter.com/LUXRECaribbean/status/2623034527
revistaproceso;2009-07-13 23:54;0;0;"Cancelan Expo-Tabasco por temor a influenza http://bit.ly/RnG8p";;;;"2623005571";https://twitter.com/revistaproceso/status/2623005571
juliet35;2009-07-13 23:52;0;0;"home from turbokick...feeling puny...not my usual turbo-kicking self. thanks, SAM, Mr. "i have influenza A". no more being a nurse to him";;;;"2622985227";https://twitter.com/juliet35/status/2622985227
reformanacional;2009-07-13 23:52;0;0;"Reportan 12 mil 645 casos de influenza : La Secretaría de Salud publicó un corte sobre la influenza A H1N1, en e.. http://tinyurl.com/ncx4aw";;;;"2622975602";https://twitter.com/reformanacional/status/2622975602
krakenkhan;2009-07-13 23:39;0;0;"aaahhh influenza tipo a1/ddb";;;;"2622786138";https://twitter.com/krakenkhan/status/2622786138
smitheone;2009-07-13 23:38;0;0;"hay influenza en la chamba!!!!! no mamar!!!!!!!! :/";;;;"2622775338";https://twitter.com/smitheone/status/2622775338
swinefluupdated;2009-07-13 23:35;0;0;"Influenza pandemic (H1N1) 2009 (02): obesity risk factor #swineflu http://tinyurl.com/munch9";;;#swineflu;"2622726839";https://twitter.com/swinefluupdated/status/2622726839
rhh;2009-07-13 23:34;0;0;"Reuters: H1N1 different than seasonal influenza ; resembles spanish flu virus. http://bit.ly/ENatq";;;;"2622716039";https://twitter.com/rhh/status/2622716039
Laylap;2009-07-13 23:33;0;0;"Alerta Máxima por la influenza AH1N1...";;;;"2622699431";https://twitter.com/Laylap/status/2622699431
CancunForos;2009-07-13 23:32;0;0;"@JuanPAtarI tengo amigos q han ido para alla, migracion si se pone brava pero creo q ultimamente mas por aquello de la influenza , en fin";;@JuanPAtarI;;"2622687308";https://twitter.com/CancunForos/status/2622687308
Flu_alert;2009-07-13 23:28;0;0;"H1N1 Vaccine: Inovio Biomedical H1N1 Influenza DNA Vaccines Demonstrate 100% Responses Against Swine Flu in Vaccinated Pigs";;;;"2622625041";https://twitter.com/Flu_alert/status/2622625041
the_ska;2009-07-13 23:24;0;0;"1912 se incrementa el numero de casos confirmados de influenza A/H1N1 en Peru.";;;;"2622574006";https://twitter.com/the_ska/status/2622574006
news4u2;2009-07-13 23:23;0;0;"Study finds pig role in 1918 pandemic's evolution: New research says the pig played a big role as an influenza m.. http://tinyurl.com/lsae26";;;;"2622548448";https://twitter.com/news4u2/status/2622548448
gchehade;2009-07-13 23:22;0;0;"6 hr 40 min y contando para ir a trabajar con un jetlag estupendo... me debería reportar con influenza de papa verde como @jcondef";;@jcondef;;"2622530536";https://twitter.com/gchehade/status/2622530536
elyorch;2009-07-13 23:16;0;0;"el tráfico de la #GTMx @GTMx (www.gtm.com.mx) se está poniendo muuy interesante el día de hoy, es el mayor despuás de la debacle #influenza";;@GTMx;#GTMx #influenza;"2622452702";https://twitter.com/elyorch/status/2622452702
Pilylais;2009-07-13 23:16;0;0;"influenza humana + amigdalitis!!! ¬¬ por lo menos ya vino mi doc.. me dió los remedios y mañana termino con las mascarillas! :D";;;;"2622448888";https://twitter.com/Pilylais/status/2622448888
LA_GAZZETTA;2009-07-13 23:15;0;0;"NUOVA INFLUENZA , ALLARME DELL'OMS: PANDEMIA INARRESTABILE! Si aggrava il bilancio in Spagna e Inghilterra. www.italia.cl";;;;"2622438404";https://twitter.com/LA_GAZZETTA/status/2622438404
mimisfoxylady;2009-07-13 23:13;0;0;"Felizmente, é "branda" mas exige cuidado 48 horas de repouso, acabei de ler sobre essa influenza Humana e bem";;;;"2622405605";https://twitter.com/mimisfoxylady/status/2622405605
hecanreadmysoul;2009-07-13 23:13;0;0;"I have no classes on Wednesday, Thursday and Friday! for the Influenza H1N1.. ):";;;;"2622396250";https://twitter.com/hecanreadmysoul/status/2622396250
mimisfoxylady;2009-07-13 23:11;0;0;"É...estou com ela "a gripe influenza ", após semanas tentando me recuperar, tentando não dar uma hipocondríaca...";;;;"2622376841";https://twitter.com/mimisfoxylady/status/2622376841
Flafreire;2009-07-13 23:10;0;0;"O Ministério da Saúde: informa que foi notificado,hoje, a morte de um paciente infectado pelo novo vírus influenza A (H1N1), no RS.";;;;"2622356697";https://twitter.com/Flafreire/status/2622356697
ProMED_mail;2009-07-13 23:09;0;0;"PRO/AH/EDR> Influenza pandemic (H1N1) 2009 (03): vaccine http://tinyurl.com/mf67bk";;;;"2622336085";https://twitter.com/ProMED_mail/status/2622336085
L8news;2009-07-13 23:07;0;0;"#influenza : 3º muerte en Ecuador; el enfermo padecía ya una enfermedad pulmonar y otra del corazón http://bit.ly/1a4ESs";;;#influenza;"2622305420";https://twitter.com/L8news/status/2622305420
nolhu;2009-07-13 23:06;0;0;"Orvos és iskolás a H1N1 influenza legújabb áldozata: A szigetország "bronzérmes" Mexikó és az Egyesült Államok u.. http://tinyurl.com/m5ua59";;;;"2622298723";https://twitter.com/nolhu/status/2622298723
