username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
svineinfluenza;2009-11-12 23:55;0;0;"Da Influenza A og syge donorer kan gøre blod til en mangelvare, samler blodbankerne ekstra blod ind. http://bit.ly/3naOQf (via @DRUPDATE )";;@DRUPDATE;;"5664084503";https://twitter.com/svineinfluenza/status/5664084503
RES911CUE;2009-11-12 23:53;0;0;"El Salvador: Temen brotes de diarrea, influenza AH1N1 y dengue: Date: 12 Nov 2009Source: Government of El Salvador http://bit.ly/2mBCTf";;;;"5664024754";https://twitter.com/RES911CUE/status/5664024754
PiazzapulitaLA7;2009-11-12 23:52;0;0;"L' INFLUENZA CHE SPAVENTA - è on line l'editoriale di Ilaria... http://fb.me/3uJW1Hg";;;;"5663995078";https://twitter.com/PiazzapulitaLA7/status/5663995078
AlessioViscardi;2009-11-12 23:50;0;0;"Influenza A: a scuola è vietato prestare penne :: Ciaopeople Magazine - Scuola Universita Lavoro > S http://ff.im/bnxft";;;;"5663949622";https://twitter.com/AlessioViscardi/status/5663949622
kkaqw01;2009-11-12 23:49;0;0;"@lilteedy29 haha hey cuzzo... Kiki 2 - Influenza 0. No fever for me all day. Of course I'm doped up but thas ok, I still win!";;@lilteedy29;;"5663924721";https://twitter.com/kkaqw01/status/5663924721
JFahrni;2009-11-12 23:49;0;0;"New Guidelines on H1N1 Influenza Urge Quicker Use of Antivirals http://ff.im/-bnx3z";;;;"5663910215";https://twitter.com/JFahrni/status/5663910215
svineinfluenza;2009-11-12 23:48;0;0;"Undersøgelse: Danmarks Radio og SST vil vide om du har haft #influenza #influensa http://bit.ly/4bbJWL";;;#influenza #influensa;"5663896435";https://twitter.com/svineinfluenza/status/5663896435
Calibre_57;2009-11-12 23:47;0;0;"Fondo contra influenza A y epidemias, aún fuera de presupuesto: PRI l http://bit.ly/16OIp2";;;;"5663867208";https://twitter.com/Calibre_57/status/5663867208
Calibre_57;2009-11-12 23:47;0;0;"Yelena Isinbayeva tiene Influenza ; cancela visita a México l http://bit.ly/2mGM3P";;;;"5663862663";https://twitter.com/Calibre_57/status/5663862663
ubnews;2009-11-12 23:45;0;0;"RT @wwchd : Only 8 ADULT immunizations annual influenza remaining.";;@wwchd;;"5663821734";https://twitter.com/ubnews/status/5663821734
AllGreenBiz;2009-11-12 23:42;0;0;""US: CDC estimates of 2009 H1N1 influenza cases, hospitalizations and deaths in the United States" and related .. http://bit.ly/1nZjbr";;;;"5663719058";https://twitter.com/AllGreenBiz/status/5663719058
SuburbanHosp;2009-11-12 23:41;0;0;"Dr. Memoli, NIH: Pandemic H1N1 and Seasonal H1N1, subtype of influenza A, which causes all influenza pandemics";;;;"5663697006";https://twitter.com/SuburbanHosp/status/5663697006
SwineFluNewsORG;2009-11-12 23:41;0;0;"Gatineau cops, firefighters not a priority for H1N1 shot http://tinyurl.com/ykcfbg9 #swineflu #influenza";;;#swineflu #influenza;"5663694012";https://twitter.com/SwineFluNewsORG/status/5663694012
Dr_BobsEmporium;2009-11-12 23:40;0;0;"Second wave of H1N1 takes hold in Manitoba: #WINNIPEG - The second wave of H1N1 influenza has taken ho.. http://bit.ly/9xeTv winnipeg";;;#WINNIPEG;"5663679898";https://twitter.com/Dr_BobsEmporium/status/5663679898
swinefluh1n1;2009-11-12 23:37;0;0;""H1N1 News: Nov. 12, 2009 | H1N1 Influenza Center" http://tinyurl.com/ycfpbe6 #swineflu #H1N1";;;#swineflu #H1N1;"5663593388";https://twitter.com/swinefluh1n1/status/5663593388
fixit_us;2009-11-12 23:36;0;0;"h1n1 recommend tamiflu, cdc influenza pregnant tamiflu: PURCHASE TAMIFLU ONLINE >!< PRESS HERE >!< http://bit.ly/5kgOt";;;;"5663567515";https://twitter.com/fixit_us/status/5663567515
AnthonyFloyd;2009-11-12 23:35;0;0;"@ShireenJ Yes, for influenza -A. H1N1 apparently hasn't been show to be *as* mutagenic. Is a good reason for a quick blanket rollout.";;@ShireenJ;;"5663537629";https://twitter.com/AnthonyFloyd/status/5663537629
SwineFluNewsUSA;2009-11-12 23:28;0;0;"Swine Flu Causes Worst Flu Season of a Decade http://tinyurl.com/yb2a43l #influenza #usa";;;#influenza #usa;"5663334322";https://twitter.com/SwineFluNewsUSA/status/5663334322
ensiz_news;2009-11-12 23:26;0;0;"Influenza A causó cuatro mil muertes en EU: Entre las víctimas fatales había 540 niños, según el informe de los.. http://bit.ly/2huhck";;;;"5663297743";https://twitter.com/ensiz_news/status/5663297743
tennisteen_it;2009-11-12 23:24;0;0;"Challenger Jersey: Galvani abbattuto dall' influenza : Stefano Galvani non scende neanche in campo nel suo match .. http://bit.ly/1InWUk";;;;"5663228689";https://twitter.com/tennisteen_it/status/5663228689
Daniela_Caruso;2009-11-12 23:21;0;0;"Influenza A, classi accorpate, mancano prof e alunni_VIETATO FAR CIRCOLARE PENNE: http://tinyurl.com/ye8nney";;;;"5663152729";https://twitter.com/Daniela_Caruso/status/5663152729
scientwest;2009-11-12 23:21;0;0;"Vical to present at World Influenza Congress Brussels Dec. 7-9 Vaxfectin robust response http://www.terrapinn.com/2009/flu/programme.stm";;;;"5663144122";https://twitter.com/scientwest/status/5663144122
SwineFluNewsORG;2009-11-12 23:19;0;0;"Swine flu has disgusted about 22 million and killed scarcely 4,000. http://tinyurl.com/yhsve8h #swineflu #influenza";;;#swineflu #influenza;"5663098789";https://twitter.com/SwineFluNewsORG/status/5663098789
GerryCarrillo7;2009-11-12 23:18;0;0;"At doctor, just received H1N1 influenza vaccine. Wish me well, but moreover say a prayer of peace & protection for all the little ones.";;;;"5663086555";https://twitter.com/GerryCarrillo7/status/5663086555
davidswinney;2009-11-12 23:18;0;0;"@wfaachannel8 For the sake of balance, how many deaths have there been from regular influenza ?";;@wfaachannel8;;"5663079750";https://twitter.com/davidswinney/status/5663079750
multimediostv;2009-11-12 23:18;0;0;"El vivamundo- Agua bendita contra la influenza en Italia http://bit.ly/1bt8mm";;;;"5663073375";https://twitter.com/multimediostv/status/5663073375
1grippe;2009-11-12 23:17;0;0;"RT @Dutchy123 Canada - BC : Flu may have levelled off http://bit.ly/6nl9v #swineflu #H1N1 #grippe #influenza";;@Dutchy123;#swineflu #H1N1 #grippe #influenza;"5663063180";https://twitter.com/1grippe/status/5663063180
martini_ganz;2009-11-12 23:16;0;0;"@rachelzwitscher naja, eher mit jedem unbedacht eingesetzten antibiotikum. ein isolierter influenza erreger ist weniger das problem als MRSA";;@rachelzwitscher;;"5663034889";https://twitter.com/martini_ganz/status/5663034889
MadsLNygaard;2009-11-12 23:16;0;0;"Har haft hovedpine hele aftenen, så hvis jeg ikke kommer i skole imorgen ved i hvorfor. ( influenza ?)";;;;"5663027498";https://twitter.com/MadsLNygaard/status/5663027498
FuenteNoticias;2009-11-12 23:15;0;0;"ElU: Influenza A causó cuatro mil muertes en EU http://url4.eu/kD28";;;;"5663005758";https://twitter.com/FuenteNoticias/status/5663005758
live_h1n1;2009-11-12 23:14;0;0;"Cross-Reactivity to 2009 #H1N1 #Influenza Virus - Medscape : http://bit.ly/486mrG";;;#H1N1 #Influenza;"5662982928";https://twitter.com/live_h1n1/status/5662982928
SwineFluNewsORG;2009-11-12 23:12;0;0;"Six some-more swine flu-related deaths in Wales http://tinyurl.com/ygmj3xn #swineflu #influenza";;;#swineflu #influenza;"5662927911";https://twitter.com/SwineFluNewsORG/status/5662927911
Rapturedone;2009-11-12 23:12;0;0;"There's likely mercury or BPH in everything shelved and packaged..so docs can make money off influenza patients..";;;;"5662926745";https://twitter.com/Rapturedone/status/5662926745
