username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ZephyreAllegra;2009-08-07 23:55;0;0;"Región peruana suma seis muertos por influenza AH1N1 http://www.timesoftheinternet.com/espanol/52788.html";;;;"3185600101";https://twitter.com/ZephyreAllegra/status/3185600101
guutoalves;2009-08-07 23:34;0;0;"não vô expogua, por causa da influenza :/";;;;"3185332742";https://twitter.com/guutoalves/status/3185332742
deotti;2009-08-07 23:30;0;0;"estao falando que passar alcool nas mãos evita o risco de contrair Influenza A... imagina se todos resolvem tomar!!??";;;;"3185282745";https://twitter.com/deotti/status/3185282745
deiamacedo;2009-08-07 23:23;0;0;"@EltinMC influenza in tha air!!!";;@EltinMC;;"3185202920";https://twitter.com/deiamacedo/status/3185202920
_news_it;2009-08-07 23:07;0;0;"US scoraggia rapida chiusura della scuola per l' influenza suina http://link.reuters.com/xen99c http://bit.ly/vqcSZ ^Reuters";;;;"3184997574";https://twitter.com/_news_it/status/3184997574
Peru21pe;2009-08-07 23:06;0;0;"Ministerio de Salud confirma 4 nuevas muertes en Perú por el virus de la Nueva Influenza #AH1N1 .";;;#AH1N1;"3184984662";https://twitter.com/Peru21pe/status/3184984662
zorgbeheer;2009-08-07 23:03;0;0;"MFACTS Preventie maatregelen Nieuwe Influenza A (H1N1) voor op het werk en thuis http://bit.ly/DzexU";;;;"3184940469";https://twitter.com/zorgbeheer/status/3184940469
MontyHallProblm;2009-08-07 23:02;0;0;"H1N1 Influenza Virus: Mutation legt auch Relenza lahm - Lifegen.de (Abonnement) (Abonnement) http://bit.ly/ESxhD #swineflu";;;#swineflu;"3184930639";https://twitter.com/MontyHallProblm/status/3184930639
centinelanews;2009-08-07 22:56;0;0;"Pide el alcalde de Tampico aprender a vivir con la influenza y no bajar la guardia ( http://bit.ly/7qOnv )";;;;"3184867422";https://twitter.com/centinelanews/status/3184867422
LaAldea_Global;2009-08-07 22:54;0;0;"MPuebla.com: Pide DIF municipal no ignorar medidas de higiene para prevenir Influenza http://digg.com/u1A8yd";;;;"3184850628";https://twitter.com/LaAldea_Global/status/3184850628
CHDInc;2009-08-07 22:53;0;0;"#H1N1 Pandemic influenza vaccine manufacturing process and timeline http://bit.ly/3AfA7P (via @whonews )";;@whonews;#H1N1;"3184837190";https://twitter.com/CHDInc/status/3184837190
HCR_Now;2009-08-07 22:48;0;0;"Ireland confirms first H1N1 flu death: DUBLIN (Reuters) - Ireland has confirmed its first H1N1 influenza death, .. http://bit.ly/Qr6Fm";;;;"3184779678";https://twitter.com/HCR_Now/status/3184779678
lukakrug;2009-08-07 22:45;0;0;"My classes were just suspended until God knows when! Can't believe I'm going to have classes on Summer. Damn Influenza A ¬¬";;;;"3184741085";https://twitter.com/lukakrug/status/3184741085
_biabiabia;2009-08-07 22:44;0;0;"acabei de ouvir meus pais, estou de saco cheio dessa influenza D:";;;;"3184728573";https://twitter.com/_biabiabia/status/3184728573
mariamaroca;2009-08-07 22:43;0;0;"RT @riocontragripea : Para se prevenir contra a Influenza A, mantenha sempre os ambientes ventilados. http://tr.im/uAYJ";;@riocontragripea;;"3184718968";https://twitter.com/mariamaroca/status/3184718968
swinefluupdated;2009-08-07 22:43;0;0;"Influenza pandemic (H1N1) 2009 (24): global update #swineflu http://bit.ly/N5LcS";;;#swineflu;"3184718445";https://twitter.com/swinefluupdated/status/3184718445
joaopedrolbt;2009-08-07 22:43;0;0;"INFLUENZA !!!!!!! qe droga.. gripado duas vezes em 2 semanas...";;;;"3184714790";https://twitter.com/joaopedrolbt/status/3184714790
swinefluupdated;2009-08-07 22:43;0;0;"Influenza pandemic (H1N1) 2009 (25): Australia, UK, updates #swineflu http://bit.ly/Ih508";;;#swineflu;"3184714485";https://twitter.com/swinefluupdated/status/3184714485
swinefluh1n1;2009-08-07 22:41;0;0;""A TIME'S MEMORY: Australia. National H1N1 Influenza 09 Update - 12 ..." http://tinyurl.com/ldqaf8 #swineflu #H1N1";;;#swineflu #H1N1;"3184690297";https://twitter.com/swinefluh1n1/status/3184690297
swinefluh1n1;2009-08-07 22:41;0;0;""PRO/AH/EDR> Influenza pandemic (H1N1) 2009 (22" http://tinyurl.com/kwlfcp #swineflu #H1N1";;;#swineflu #H1N1;"3184690163";https://twitter.com/swinefluh1n1/status/3184690163
Dan_Snead;2009-08-07 22:29;0;0;"whonews#H1N1 Pandemic influenza vaccine manufacturing process and timeline http://bit.ly/3AfA7P about 2 hours ago from twitterfeed";;;#H1N1;"3184543849";https://twitter.com/Dan_Snead/status/3184543849
Creativest;2009-08-07 22:28;0;0;"30 Cool Artworks Surrounding the H1N1 Flu: The swine flu, H1N1 flu or H1N1 influenza has caused some different.. http://bit.ly/1YxEat";;;;"3184522569";https://twitter.com/Creativest/status/3184522569
fugindodosvet;2009-08-07 22:23;0;0;"um novo tipo de gripe esta no ar a influenza g (h24n24) mais conhcida como gripe do viado cuidado";;;;"3184470498";https://twitter.com/fugindodosvet/status/3184470498
hirfolyam;2009-08-07 22:23;0;0;"Friss FigyelőNet Írországben is gyilkolt az új influenza http://bit.ly/sOJUb";;;;"3184466005";https://twitter.com/hirfolyam/status/3184466005
scotgov;2009-08-07 22:23;0;0;"NEWS Influenza A (H1N1) update: Latest figures suggest drop in the number of people contracting the virus. http://bit.ly/FXybY";;;;"3184464061";https://twitter.com/scotgov/status/3184464061
reformanacional;2009-08-07 22:22;0;0;"La influenza ya no es tema.- Sectur : El titular de Turismo dijo que México salió de la terapia intensiva que vi.. http://bit.ly/1981L7";;;;"3184450145";https://twitter.com/reformanacional/status/3184450145
Expresion_Libre;2009-08-07 22:20;0;0;"En dos días, 311 nuevos casos de contagio por influenza : La Secretaría de Salud (SS) informó este jueves que en .. http://bit.ly/1G2mf";;;;"3184419506";https://twitter.com/Expresion_Libre/status/3184419506
PolitikMalaysia;2009-08-07 22:19;0;0;"Kematian H1N1 ke-15: PM isytihar ancaman serius: Jumlah kematian akibat influenza A(H1N1) meningkat lagi dengan .. http://bit.ly/SOINW";;;;"3184415178";https://twitter.com/PolitikMalaysia/status/3184415178
HHSGov;2009-08-07 22:17;0;0;"Updated Federal Guidelines for 2009 H1N1 Influenza in Schools Offer Many Options: Updated federal guidelines off.. http://tr.im/vSYq";;;;"3184390297";https://twitter.com/HHSGov/status/3184390297
JerryNorstrom;2009-08-07 22:17;0;0;"Huaral frente a la influenza AH1N1 http://bit.ly/yVCfV";;;;"3184381189";https://twitter.com/JerryNorstrom/status/3184381189
JerryNorstrom;2009-08-07 22:16;0;0;"Reporta Ssa tres muertos más por influenza AH1N1; suman 149 http://bit.ly/kFkHn";;;;"3184380063";https://twitter.com/JerryNorstrom/status/3184380063
cronaca24;2009-08-07 22:15;0;0;"Influenza 'A' - prima vittima in Irlanda http://bit.ly/WxEcs";;;;"3184366237";https://twitter.com/cronaca24/status/3184366237
cronaca24;2009-08-07 22:14;0;0;"Influenza 'A' - prima vittima in Irlanda http://bit.ly/b2til";;;;"3184353411";https://twitter.com/cronaca24/status/3184353411
