username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MrKimtech;2009-05-31 23:59;0;0;"Unique Flu Tracker - H1N1 Swine Flu and Influenza Outbreak Tracking from Rhiza Labs - http://shar.es/0kdM";;;;"1985378234";https://twitter.com/MrKimtech/status/1985378234
pezconsed;2009-05-31 23:58;0;0;"Humor en nic.ar: se previenen de la " influenza “A(H1N1)” y atienden SÓLO por correo electrónico.. juaaa";;;;"1985367051";https://twitter.com/pezconsed/status/1985367051
x_tello;2009-05-31 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"1985346986";https://twitter.com/x_tello/status/1985346986
swinefluh1n1;2009-05-31 23:52;0;0;""H1N1 Influenza A - Mexican Swine Flu: 31 May Brief Update ..." http://tinyurl.com/nwhspn #swineflu #H1N1";;;#swineflu #H1N1;"1985323406";https://twitter.com/swinefluh1n1/status/1985323406
RadioPolarFan;2009-05-31 23:48;0;0;"276 PERSONAS CON INFLUENZA A-H1N1 EN EL PAÍS : Hoy domingo se confirmaron 26 nuevos casos. http://tinyurl.com/ls8wrx";;;;"1985289054";https://twitter.com/RadioPolarFan/status/1985289054
JustinoMora;2009-05-31 23:47;0;0;"Confirmado tercer caso de nueva influenza en Venezuela - Nacional y Política - EL UNIVERSAL http://bit.ly/M7yk4";;;;"1985281700";https://twitter.com/JustinoMora/status/1985281700
ElUniversal;2009-05-31 23:40;0;0;"NACIONAL Y POLÍTICA Confirmado tercer caso de nueva influenza en el país http://tinyurl.com/mqohk7";;;;"1985219381";https://twitter.com/ElUniversal/status/1985219381
Notisistema;2009-05-31 23:33;0;0;"Reporta Brasil 20 casos de influenza A ( http://bit.ly/4W45k )";;;;"1985160709";https://twitter.com/Notisistema/status/1985160709
lezorrillo;2009-05-31 23:26;0;0;"Gripe A: hay 15 nuevos casos e investigan una muerte en Jujuy - 115 Casos http://bit.ly/lYnI5 #influenza";;;#influenza;"1985104009";https://twitter.com/lezorrillo/status/1985104009
x_tello;2009-05-31 23:23;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"1985084248";https://twitter.com/x_tello/status/1985084248
