username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineInfluenza;2009-06-06 23:59;0;0;"Update. Influenza A (H1N1) Regional Report (June 6 2009) - Pan American Health Organization: Update. Influenza A.. http://tinyurl.com/o2abgt";;;;"2059465352";https://twitter.com/SwineInfluenza/status/2059465352
Gripe_porcina;2009-06-06 23:59;0;0;"Dos casos más en Uruapan de influenza humana; en Michoacán son 167 - Quadratín: Dos casos más en Uruapan de infl.. http://tinyurl.com/pwa9mq";;;;"2059464251";https://twitter.com/Gripe_porcina/status/2059464251
amvr2medwriter;2009-06-06 23:55;0;0;"American Society for Microbiology (ASM) Makes 14 Research Publications on Influenza A (H1N1) Freely Available http://tinyurl.com/asmh1n1";;;;"2059434667";https://twitter.com/amvr2medwriter/status/2059434667
InfobaeAmerica;2009-06-06 23:55;0;0;"Hay 28 nuevos casos de Influenza A en el país y ya son más de 200 los enfermos: Lo informó hoy el Ministerio de .. http://tinyurl.com/orwe3o";;;;"2059433835";https://twitter.com/InfobaeAmerica/status/2059433835
SwineFlu_Expert;2009-06-06 23:53;0;0;"Check it out >> Panama Guide - Now 179 Confirmed Cases of H1N1 Influenza in Panama: Panama .. http://bit.ly/16MZaB";;;;"2059417144";https://twitter.com/SwineFlu_Expert/status/2059417144
DonnaCercaUomo;2009-06-06 23:40;0;0;"Salute: Nuova influenza : altri 4 casi Italia - ANSA http://is.gd/PHN4";;;;"2059313916";https://twitter.com/DonnaCercaUomo/status/2059313916
famdragon;2009-06-06 23:38;0;0;"Victoria has 874 confirmed cases of H1N1 human swine influenza , according to the latest figures released. http://bit.ly/aoA2l";;;;"2059296920";https://twitter.com/famdragon/status/2059296920
elsolonline;2009-06-06 23:30;0;0;"Ministerio de Salud reportó 28 nuevos casos de Influenza A http://tinyurl.com/o5s3u2";;;;"2059228161";https://twitter.com/elsolonline/status/2059228161
criticadigital;2009-06-06 23:30;0;0;"Gripe A: ya hay 202 casos y 17 colegios cerrados: Un total de 28 nuevos infectados por influenza fueron reportad.. http://tinyurl.com/oz7k7g";;;;"2059227600";https://twitter.com/criticadigital/status/2059227600
DebbyBruck;2009-06-06 23:29;0;0;"Malaysia Prof Nik Omar Blog | Echinacea, Elderberry 4 Influenza http://budurl.com/Homed";;;;"2059222505";https://twitter.com/DebbyBruck/status/2059222505
x_tello;2009-06-06 23:24;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"2059176318";https://twitter.com/x_tello/status/2059176318
swinflunews;2009-06-06 23:00;0;0;"[Video]ABC dei vaccini per il virus A H1N1 (nuova influenza ; Swine flu): prima parte - http://tinyurl.com/q6dzuv";;;;"2058974529";https://twitter.com/swinflunews/status/2058974529
swinefluh1n1;2009-06-06 22:52;0;0;""Panama Guide - Now 179 Confirmed Cases of H1N1 Influenza in Panama" http://tinyurl.com/oxmnrs #swineflu #H1N1";;;#swineflu #H1N1;"2058914645";https://twitter.com/swinefluh1n1/status/2058914645
ccorreapoblete;2009-06-06 22:51;0;0;"RT @pirers : #laroja si no ganamos, los dejamos influenza entonces =) || xD!";;@pirers;#laroja;"2058899371";https://twitter.com/ccorreapoblete/status/2058899371
BarbaraRossanaP;2009-06-06 22:42;0;0;"morte ao virus da influenza";;;;"2058831806";https://twitter.com/BarbaraRossanaP/status/2058831806
singaporenews;2009-06-06 22:42;0;0;"Be prepared if flu spreads: Singaporeans must be mentally ready for the likely spread of Influenza A (H1N1) thro.. http://tinyurl.com/pzdo84";;;;"2058825545";https://twitter.com/singaporenews/status/2058825545
swinefluh1n1;2009-06-06 22:37;0;0;""Swine Influenza Mahalo" http://tinyurl.com/pn3ohw #swineflu #H1N1";;;#swineflu #H1N1;"2058786824";https://twitter.com/swinefluh1n1/status/2058786824
straits_times;2009-06-06 22:36;0;0;"#Singapore : Be prepared if flu spreads: Singaporeans must be mentally ready for the likely spread of Influenza A ( http://tinyurl.com/pzdo84";;;#Singapore;"2058778224";https://twitter.com/straits_times/status/2058778224
umgirinho;2009-06-06 22:32;0;0;"Esse Influenza tá de brinks comigo.";;;;"2058738607";https://twitter.com/umgirinho/status/2058738607
fergiieee;2009-06-06 22:19;0;0;"shares http://tinyurl.com/nvbxvs (One FEU Student positive for the influenza A (H1N1) virus.) (doh) http://plurk.com/p/yy9fz";;;;"2058631382";https://twitter.com/fergiieee/status/2058631382
dimetodo;2009-06-06 22:17;0;0;"Salud: Todos contra la influenza AH1N1 o gripe porcina http://www.saludtodo.com";;;;"2058612503";https://twitter.com/dimetodo/status/2058612503
Luiggio;2009-06-06 22:08;0;0;"Ahora en las comidas familiares de todo un poco: Influenza y claro, politica";;;;"2058538193";https://twitter.com/Luiggio/status/2058538193
FilipinoInfo;2009-06-06 22:04;0;0;"A TIME'S MEMORY: Influenza A(H1N1) infection - Update 06 June 2009 ... http://bit.ly/VqSAw";;;;"2058502861";https://twitter.com/FilipinoInfo/status/2058502861
Kebafilwe;2009-06-06 22:02;0;0;"I Can't seem to sleep, those irritating influenza symptoms..... GOD have mercy on me!";;;;"2058489688";https://twitter.com/Kebafilwe/status/2058489688
Gripe_porcina;2009-06-06 21:58;0;0;"Preparado GDF ante brotes de influenza en invierno - La Crónica de Hoy: Preparado GDF ante brotes de influenza e.. http://tinyurl.com/p62z63";;;;"2058452129";https://twitter.com/Gripe_porcina/status/2058452129
Gripe_porcina;2009-06-06 21:58;0;0;"Minsa brindará información sobre Influenza AH1N1 y Aseguramiento ... - Agencia Orbita: Minsa brindará informació.. http://tinyurl.com/pl3j4k";;;;"2058451374";https://twitter.com/Gripe_porcina/status/2058451374
Gripe_porcina;2009-06-06 21:58;0;0;"Calderón agradece a Shakira el apoyo a México ante nueva influenza - El Universal (Venezuela): Calderón agradece.. http://tinyurl.com/qzk7g5";;;;"2058451152";https://twitter.com/Gripe_porcina/status/2058451152
EUInternacional;2009-06-06 21:55;0;0;"Aumentan a 35 los casos confirmados nueva influenza en Brasil http://bit.ly/bta2V";;;;"2058428747";https://twitter.com/EUInternacional/status/2058428747
CrisisWatch;2009-06-06 21:55;0;0;"*EMM Disease Alerts* H1N1 influenza tally rises to 420 http://tinyurl.com/plh8g5";;;;"2058428513";https://twitter.com/CrisisWatch/status/2058428513
L8news;2009-06-06 21:50;0;0;"#influenza : Presidente MX declara superada la contingencia http://tr.im/nF2t // Gob. Salvador pide no ir partido c/gripe http://tr.im/nF2y";;;#influenza;"2058390739";https://twitter.com/L8news/status/2058390739
DonnaCercaUomo;2009-06-06 21:48;0;0;"Salute: Nuova influenza : altri 4 casi Italia - ANSA http://is.gd/PHN4";;;;"2058372086";https://twitter.com/DonnaCercaUomo/status/2058372086
GobiernodeChile;2009-06-06 21:46;0;0;"Exámenes para detectar influenza humana son incorporados en arancel Fonasa: Noticias > Destacada http://tinyurl.com/qd9umo";;;;"2058356871";https://twitter.com/GobiernodeChile/status/2058356871
ONENewsNZ;2009-06-06 21:44;0;0;"#TVNZ News: Only one of 13 from Sth Auck daycare has influenza A: There is relief at H1N1 flu test .. http://tinyurl.com/omdgd4";;;#TVNZ;"2058335407";https://twitter.com/ONENewsNZ/status/2058335407
CrashOverride_;2009-06-06 21:39;0;0;"comentando que denante en el 13 dijieron que ismael fuentes no viajó a paraguay porque tiene influenza";;;;"2058296336";https://twitter.com/CrashOverride_/status/2058296336
novelh1n1;2009-06-06 21:36;0;0;"http://novelh1n1.com H1N1 influenza tally rises to 420 (The Japan Times): OSAKA (Kyodo) The .. http://bit.ly/U3b2d";;;;"2058269412";https://twitter.com/novelh1n1/status/2058269412
Jerryman92;2009-06-06 21:35;0;0;"Aaaah! me estoy enfermando... Ojala no sea Influenza .. Oink!.. ups creo q si!";;;;"2058264730";https://twitter.com/Jerryman92/status/2058264730
swinefluupdated;2009-06-06 21:29;0;0;"Influenza A (H1N1): animal health (11) swine trial inf. #swineflu http://tinyurl.com/o2duym";;;#swineflu;"2058214667";https://twitter.com/swinefluupdated/status/2058214667
swinefluupdated;2009-06-06 21:29;0;0;"Influenza A (H1N1): animal health (12) swine trial inf. #swineflu http://tinyurl.com/pdkry6";;;#swineflu;"2058214530";https://twitter.com/swinefluupdated/status/2058214530
swinefluupdated;2009-06-06 21:29;0;0;"Influenza A (H1N1) - worldwide (56): case counts #swineflu http://tinyurl.com/lazs5a";;;#swineflu;"2058214409";https://twitter.com/swinefluupdated/status/2058214409
aycar;2009-06-06 21:29;0;0;"@rosana as noticias que temos é que na ásia o pessoal está um tanto paranoico com a " influenza A", confere?";;@rosana;;"2058211421";https://twitter.com/aycar/status/2058211421
ElMananaOnline;2009-06-06 21:22;0;0;"Calderón señala que la contiengencia sanitaria por influenza ha sido superada http://bit.ly/nY6EW";;;;"2058158095";https://twitter.com/ElMananaOnline/status/2058158095
Miecuadorqerido;2009-06-06 21:09;0;0;"Llegan a 58 los contagiados de la influenza AH1N1: Redacci�n Guayaquil El ministerio de Salud P�blica confirm� h.. http://tinyurl.com/o2kvtz";;;;"2058046219";https://twitter.com/Miecuadorqerido/status/2058046219
gonzalopardoc;2009-06-06 21:08;0;0;"Chupallita Fuentes, que juega en México, agarró una influenza ... ¿Será porcina? xD.";;;;"2058034240";https://twitter.com/gonzalopardoc/status/2058034240
edbarito;2009-06-06 21:05;0;0;"Limpian escuelas de GAM por influenza A : Personal de la Delegación Gustavo A. Madero y padres de familia realiz.. http://tinyurl.com/o58698";;;;"2058013664";https://twitter.com/edbarito/status/2058013664
satcaweb;2009-06-06 21:00;0;0;"Salud - Nicaragua registra 20 casos positivos de influenza A(H1N1), Prensa, Panamá http://bit.ly/zFSm9 (Sat, 06 Jun 2009 19:51:02 +0000)";;;;"2057970720";https://twitter.com/satcaweb/status/2057970720
satcaweb;2009-06-06 21:00;0;0;"India eleva a 8 el número de casos de influenza A, El Universal, México http://www.eluniversal.com.mx/notas/602970.html (Sat, 06 Jun 200 ...";;;;"2057970587";https://twitter.com/satcaweb/status/2057970587
satcaweb;2009-06-06 21:00;0;0;"Confirma segundo caso de influenza A H1N1 en el país, LACERN http://bit.ly/Ssh5u (2009-06-02)";;;;"2057967902";https://twitter.com/satcaweb/status/2057967902
xancapi;2009-06-06 20:59;0;0;"@migueloz wiii grax!! awwww eres un amor!! Y si, es neta, la vez pasada lo impidió la influenza , ahora NADA impedirá la mudanza a tu casita";;@migueloz;;"2057962125";https://twitter.com/xancapi/status/2057962125
robtroke;2009-06-06 20:55;0;0;"y mi papa me hizo ir al medico para la prueba de influenza :P";;;;"2057928097";https://twitter.com/robtroke/status/2057928097
swinefluh1n1;2009-06-06 20:52;0;0;""Novel Influenza A (H1N1) Virus (swine flu)" http://tinyurl.com/qm8x6u #swineflu #H1N1";;;#swineflu #H1N1;"2057898271";https://twitter.com/swinefluh1n1/status/2057898271
DonnaCercaUomo;2009-06-06 20:52;0;0;"Salute: Nuova influenza : altri 4 casi Italia - ANSA http://is.gd/PEyi";;;;"2057896024";https://twitter.com/DonnaCercaUomo/status/2057896024
PanamaNews;2009-06-06 20:35;0;0;"New post: Salud - Nicaragua registra 20 casos positivos de influenza A(H1N1) http://www.panamanewsbriefs.com/?p=89454";;;;"2057750215";https://twitter.com/PanamaNews/status/2057750215
mostrador;2009-06-06 20:31;0;0;"Sólo el uno por ciento de los casos de influenza humana son graves http://tinyurl.com/ot34r5";;;;"2057711816";https://twitter.com/mostrador/status/2057711816
natho47;2009-06-06 20:30;0;0;"Las evidencia sobre la influenza humana,escucha poscadt http://www.cochrane.es/gripe/podcast/gripe.mp3";;;;"2057710224";https://twitter.com/natho47/status/2057710224
diarioelmundo;2009-06-06 20:25;0;0;"El presidente Felipe Calderón aseguró ante alcaldes de Iberoamérica que la contingencia sanitaria por la influenza humana ha sido superada";;;;"2057659041";https://twitter.com/diarioelmundo/status/2057659041
cpersoe;2009-06-06 20:23;0;0;"Syvende dansker ramt af influenza A: Den syvende dansker er testet positiv for influenza A (H1N1). Personen er s.. http://tinyurl.com/o5ov62";;;;"2057644540";https://twitter.com/cpersoe/status/2057644540
nyhederpaadansk;2009-06-06 20:19;0;0;"Syvende dansker ramt af influenza A http://ff.im/-3Fmcw";;;;"2057609907";https://twitter.com/nyhederpaadansk/status/2057609907
PlatePals4You;2009-06-06 20:10;0;0;"Influenza Virus Transmission Is Dependent on Relative Humidity and Temperature. See study at http://ow.ly/cDhu then check http://ow.ly/cDhv";;;;"2057528279";https://twitter.com/PlatePals4You/status/2057528279
WRADIOMexico;2009-06-06 20:09;0;0;"Evalúan reanudación de clases en primaria de GAM por influenza http://tinyurl.com/pxbkzz";;;;"2057518987";https://twitter.com/WRADIOMexico/status/2057518987
