username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AIDigest;2009-11-13 23:57;0;0;"Mongolia: - Death Toll from A/H1N1 Influenza Rise to 12 in Mongolia - http://shar.es/aykOd";;;;"5695242787";https://twitter.com/AIDigest/status/5695242787
BubbhaMind;2009-11-13 23:49;0;0;"Take THAT, flu. Bubbha's immunity system = 1, influenza = 0. Fever broke about 2 hours ago and I just ate the first real food since Tues!";;;;"5695042469";https://twitter.com/BubbhaMind/status/5695042469
healthwarehouse;2009-11-13 23:44;0;0;"http://hwhwh.com 2009 H1N1 Influenza Vaccine Supply Status http://bit.ly/4sebvy";;;;"5694917863";https://twitter.com/healthwarehouse/status/5694917863
aleenaamara;2009-11-13 23:41;0;0;"FDA Panel to Consider New Flu Vaccine Technology: It takes at least six months for influenza vaccine to be made.. http://bit.ly/AytHQ";;;;"5694832572";https://twitter.com/aleenaamara/status/5694832572
pharmacytim;2009-11-13 23:39;0;0;"Pneumonia and influenza together are the 5th leading cause of death for 65 and older. Ask your Gram or Pap if they've had their shots!";;;;"5694789560";https://twitter.com/pharmacytim/status/5694789560
MonicaKinley;2009-11-13 23:36;0;0;"Another Swine Flu Vaccine Approved for Children: 13 (HealthDay News) -- CSL Limited's H1N1 influenza vaccin.. http://bit.ly/1CIKOZ";;;;"5694710536";https://twitter.com/MonicaKinley/status/5694710536
fluarticles;2009-11-13 23:35;0;0;"2009 H1N1 Influenza Vaccine Supply Status: Every Friday, CDC will post updated 2009 H1N1 vaccine supply and dis.. http://bit.ly/a8tN2";;;;"5694698093";https://twitter.com/fluarticles/status/5694698093
Heartcore;2009-11-13 23:33;0;0;"@VictoriaHamburg "Lebenswichtig" - Hat diese Frau schon mal eine Grippe Influenza überlebt?! Viel wichtiger: Wie?";;@VictoriaHamburg;;"5694633268";https://twitter.com/Heartcore/status/5694633268
FluTrackers;2009-11-13 23:32;0;0;"@Dutchy123 #Italy : #Influenza A/ #H1N1 -Update-Cases:ILI 736,000, Hospitalized 329, Deaths 44, ICU 167 http://tinyurl.com/ykyg3ap #grippe";;@Dutchy123;#Italy #Influenza #H1N1 #grippe;"5694628726";https://twitter.com/FluTrackers/status/5694628726
SwineFluDoctors;2009-11-13 23:31;0;0;"via CDC: 2009 H1N1 Influenza Vaccine Supply Status - Every Friday, CDC will post updated 2009 H1N1 vaccine supply a... http://ow.ly/161vMj";;;;"5694597240";https://twitter.com/SwineFluDoctors/status/5694597240
hillsteep;2009-11-13 23:29;0;0;"FDA Panel to Consider New Flu Vaccine Technology: It takes at least six months for influenza vaccine to be made.. http://bit.ly/AytHQ";;;;"5694550476";https://twitter.com/hillsteep/status/5694550476
informazione;2009-11-13 23:26;0;0;"Influenza A, 46enne morto in Germania dopo il vaccino: Fonte: Newsway BERLINO - Un uomo di 46 anni è morto in G.. http://bit.ly/4cWAAD";;;;"5694472118";https://twitter.com/informazione/status/5694472118
notiziefresche;2009-11-13 23:24;0;0;"I costi dell’ Influenza A e il picco del Virus H1N1 a dicembre http://bit.ly/43xBgo";;;;"5694421868";https://twitter.com/notiziefresche/status/5694421868
bnotizie;2009-11-13 23:21;0;0;"Influenza A/H1N1 S.O.S.: S.O.S. Influenza A/H1N1. Di cosa si tratta? Quali sono i sintomi e soprattutto com’è p.. http://bit.ly/1E3bIB";;;;"5694354539";https://twitter.com/bnotizie/status/5694354539
bnotizie;2009-11-13 23:21;0;0;"Germania due vittime del vaccino anti influenza suina?: Germania, due morti dopo il vaccino Il decesso il giorn.. http://bit.ly/2coOQc";;;;"5694353789";https://twitter.com/bnotizie/status/5694353789
CERTSchoolcraft;2009-11-13 23:21;0;0;"Western Wayne County H1N1 Influenza vaccination clinic tomorrow. Schoolcraft CERT is activated and partnering with Livonia PD, FD and CERT.";;;;"5694348902";https://twitter.com/CERTSchoolcraft/status/5694348902
Sicilianoit;2009-11-13 23:20;0;0;"Influenza A, molti i tamponi positivi continua a crescere,casi in aumento http://bit.ly/TG31r";;;;"5694334654";https://twitter.com/Sicilianoit/status/5694334654
myheadlinez;2009-11-13 23:20;0;0;"Influenza Round Table Video: Warning Signs: Dr. Joe Bresee describes the main symptoms of the flu, including 20.. http://bit.ly/2nM0Z3";;;;"5694329348";https://twitter.com/myheadlinez/status/5694329348
myheadlinez;2009-11-13 23:20;0;0;"Influenza Round Table Video: Take 3: Dr. Joe Bresee describes how to keep from getting the flu and spreading it.. http://bit.ly/1GWPZM";;;;"5694328668";https://twitter.com/myheadlinez/status/5694328668
myheadlinez;2009-11-13 23:20;0;0;"Influenza Round Table Video: Don’t Get, Don`t Spread: Dr. Joe Bresee describes how to keep from getting t.. http://bit.ly/3ctH01";;;;"5694328001";https://twitter.com/myheadlinez/status/5694328001
live_h1n1;2009-11-13 23:14;0;0;"A/ #H1N1 #influenza death toll rises to 6260, says #WHO - Focus News : http://bit.ly/4rNFPc";;;#H1N1 #influenza #WHO;"5694188002";https://twitter.com/live_h1n1/status/5694188002
beach_vacation_;2009-11-13 23:14;0;0;"The uncertainty about the virus. Swine influenza - Health - Conditions and Diseases - Infectious Diseases - Viral";;;;"5694179973";https://twitter.com/beach_vacation_/status/5694179973
AmandaNightSky;2009-11-13 23:14;0;0;"just my luck influenza city aka classroom gave me the flu";;;;"5694168233";https://twitter.com/AmandaNightSky/status/5694168233
buddyasher;2009-11-13 23:11;0;0;"AND this is NOT that shocking. Read a basic history on influenza and you might be able to figure it out.";;;;"5694111010";https://twitter.com/buddyasher/status/5694111010
MollyDugganLLC;2009-11-13 23:11;0;0;"CSC: 2009 H1N1 Influenza Vaccine Supply Status http://bit.ly/3lyLBg Full http://bit.ly/1l9VYG";;;;"5694095775";https://twitter.com/MollyDugganLLC/status/5694095775
USGovNews;2009-11-13 23:10;0;0;"[CDC] 2009 H1N1 Influenza Vaccine Supply Status: Every Friday, CDC will post updated 2009 H1N1 vaccine sup.. http://bit.ly/7gInM";;;;"5694085643";https://twitter.com/USGovNews/status/5694085643
H1N1Toronto;2009-11-13 23:09;0;0;"WHO reports: 206+ countries have confirmed cases of pandemic influenza H1N12009, including over 6250 deaths. - http://bit.ly/3eRD95";;;;"5694042636";https://twitter.com/H1N1Toronto/status/5694042636
tgcomz;2009-11-13 23:08;0;0;"Influenza A, due morti in Germania dopo il vaccino: disposta l'autopsia http://bit.ly/120X9v";;;;"5694024366";https://twitter.com/tgcomz/status/5694024366
NatalyBacon;2009-11-13 23:07;0;0;"Every 5-th European pereboleet swine influenza http://oskonews.com/2999.html";;;;"5694004294";https://twitter.com/NatalyBacon/status/5694004294
SwineFluContent;2009-11-13 23:07;0;0;"2009 H1N1 Influenza Vaccine Supply Status http://dlvr.it/1QZ #swine #flu #H1N1";;;#swine #flu #H1N1;"5694001365";https://twitter.com/SwineFluContent/status/5694001365
CRIbrk;2009-11-13 23:05;0;0;"A/H1N1 influenza death toll rises to 6,260, says WHO: GENEVA, Nov. 6 (Xinhua) -- At least 6,260 people worldwid.. http://bit.ly/2kcLrK";;;;"5693960273";https://twitter.com/CRIbrk/status/5693960273
ggrandinetti;2009-11-13 23:05;0;0;"L' influenza suina e' una bufala!!! O e' suina o e' bovina....!!!!! Tertium non datur....";;;;"5693957084";https://twitter.com/ggrandinetti/status/5693957084
earthquakesfeed;2009-11-13 23:05;0;0;"H1N1 Flu Updates: 2009 H1N1 Influenza Vaccine Supply Status: Every Friday, CDC will post updat.. http://bit.ly/7gInM";;;;"5693944245";https://twitter.com/earthquakesfeed/status/5693944245
tomplot;2009-11-13 23:02;0;0;"Influenza ! http://bit.ly/280QTg";;;;"5693890300";https://twitter.com/tomplot/status/5693890300
1grippe;2009-11-13 23:02;0;0;"RT @Dutchy123 Scotland: Child dies after catching swine flu http://bit.ly/HONVk #swineflu #H1N1 #grippe #influenza";;@Dutchy123;#swineflu #H1N1 #grippe #influenza;"5693889775";https://twitter.com/1grippe/status/5693889775
influenzanewsde;2009-11-13 23:01;0;0;"#schweinegrippe Miroslav Klose in Quarantäne wegen Schweinegrippe - Deutschland.. http://tinyurl.com/yjlkdu4 #influenza #h1n1";;;#schweinegrippe #influenza #h1n1;"5693848340";https://twitter.com/influenzanewsde/status/5693848340
influenza_bot;2009-11-13 23:00;0;0;"influenza _botのブログ : 2009年11月14日08時00分までの粒谷区および周辺のインフルエンザ情報は合計41件でした（1/1） http://bit.ly/3QAa0K";;;;"5693828833";https://twitter.com/influenza_bot/status/5693828833
swinefluh1n1;2009-11-13 23:00;0;0;""A TIME'S MEMORY: A/H1N1 influenza , Chinese Taipei (WAHID ..." http://tinyurl.com/yzsexjs #swineflu #H1N1";;;#swineflu #H1N1;"5693812776";https://twitter.com/swinefluh1n1/status/5693812776
anyagilbert93;2009-11-13 22:59;0;0;"im actually dying of influenza";;;;"5693796146";https://twitter.com/anyagilbert93/status/5693796146
riocomsaude;2009-11-13 22:57;0;0;"Para se prevenir da influenza A, lave as mãos frequentemente com água e sabão, especialmente após tossir ou espirrar http://bit.ly/17Dv6u";;;;"5693734779";https://twitter.com/riocomsaude/status/5693734779
h1n1online;2009-11-13 22:55;0;0;"Influenza A H1N1 2009: US : CDC Vaccine Reaction http://bit.ly/2HGTAw";;;;"5693682450";https://twitter.com/h1n1online/status/5693682450
SwineFluNewsHK;2009-11-13 22:52;0;0;"Swine flu shows signs of peaking in a little areas http://tinyurl.com/ycay3rm #influenza #china #cn";;;#influenza #china #cn;"5693614315";https://twitter.com/SwineFluNewsHK/status/5693614315
GertvanderHoek;2009-11-13 22:52;0;0;"Scotland: Child dies after catching swine flu http://bit.ly/HONVk #swineflu #H1N1 #grippe #influenza";;;#swineflu #H1N1 #grippe #influenza;"5693607111";https://twitter.com/GertvanderHoek/status/5693607111
_Lab_Animal_;2009-11-13 22:50;0;0;"[Blog] Antioxidants May Be Influenza 's Achilles Heel: A team of researchers studying frogs have raised hopes th... http://ping.fm/PUUMp";;;;"5693564339";https://twitter.com/_Lab_Animal_/status/5693564339
Gufetta1982;2009-11-13 22:50;0;0;"Influenza A, due morti in Germania dopo il vaccino: disposta l'autopsia http://izic.it/JG7";;;;"5693557799";https://twitter.com/Gufetta1982/status/5693557799
PWCVANews;2009-11-13 22:47;0;0;"2009 H1N1 Inactivated Influenza Vaccine (the “Flu Shot”)is Available at the Prince William ...: 2009 H1N1 Inact.. http://bit.ly/3Otmee";;;;"5693496846";https://twitter.com/PWCVANews/status/5693496846
SwineFluNewsORG;2009-11-13 22:47;0;0;"Swine flu shows signs of peaking in a little areas http://tinyurl.com/ycyqdxn #swineflu #influenza";;;#swineflu #influenza;"5693490824";https://twitter.com/SwineFluNewsORG/status/5693490824
lucasirop;2009-11-13 22:46;0;0;"ha risolto il dilemma "motorpsycho o piano magic" nel migliore dei modi: rimanendo a casa con l' influenza . ahahah";;;;"5693479954";https://twitter.com/lucasirop/status/5693479954
namlandlodge;2009-11-13 22:45;0;0;"St Lucia launches National Influenza strategy to prepare for worst ...: The official launch of the national str.. http://bit.ly/2ICZ82";;;;"5693436451";https://twitter.com/namlandlodge/status/5693436451
SwineFluNewsCIS;2009-11-13 22:42;0;0;"The Number Of Swine Flu Cases In Armenia Reaches 11 http://tinyurl.com/ylrrf3e #influenza #ru";;;#influenza #ru;"5693366540";https://twitter.com/SwineFluNewsCIS/status/5693366540
SaskatoonHealth;2009-11-13 22:41;0;0;"#Saskatoon Health Region pilots #H1N1 Influenza Assessment Centre due to increased Emergency Department pressure: http://bit.ly/2WIx5Q";;;#Saskatoon #H1N1;"5693338933";https://twitter.com/SaskatoonHealth/status/5693338933
CemYildiz;2009-11-13 22:41;0;0;"The 1918 Influenza Pandemic hit people between 14 & 40 year old. Why is especially this group excluded from the 1st vaccination rounds?";;;;"5693336571";https://twitter.com/CemYildiz/status/5693336571
tgcomz;2009-11-13 22:38;0;0;"Influenza A: Francia,caso di disturbi neurologici dopo vaccino http://bit.ly/237M4R";;;;"5693274896";https://twitter.com/tgcomz/status/5693274896
DonnaCercaUomo;2009-11-13 22:35;0;0;"Salute: INFLUENZA A: MIN SALUTE, 42 VITTIME E 149 MILA VACCINATI - AGI - Agenzia Giornalistica Italia http://url4.eu/kfET";;;;"5693185584";https://twitter.com/DonnaCercaUomo/status/5693185584
plainjane;2009-11-13 22:34;0;0;"I can get an H1N1 vax on Monday at 9 am please let the influenza avoid me til then";;;;"5693169398";https://twitter.com/plainjane/status/5693169398
ZacksResearch;2009-11-13 22:34;0;0;"Glaxo H1N1 Vaccine Approved - Analyst Blog: Glaxo gets approval from FDA for its unadjuvanted influenza A (H1N1.. http://bit.ly/2RwOk0";;;;"5693158405";https://twitter.com/ZacksResearch/status/5693158405
SirRhosisRGL;2009-11-13 22:33;0;0;"mi auto esta enfermo, y parece ser que es como influenza o algo, espero que no salga muy caro.";;;;"5693137665";https://twitter.com/SirRhosisRGL/status/5693137665
FluGov;2009-11-13 22:33;0;0;"Arizona Dept of Heath Services Issues Influenza Summary Report for Week Ending Nov. 7 http://bit.ly/359oOp";;;;"5693137169";https://twitter.com/FluGov/status/5693137169
1grippe;2009-11-13 22:32;0;0;"RT @Dutchy123 Italy: Influenza A/H1N1- Update - Cases: ILI 736,000, Hospitalized 329, Deaths 44, ICU 167 http://tinyurl.com/ykyg3ap #swin ...";;@Dutchy123;#swin;"5693129182";https://twitter.com/1grippe/status/5693129182
2009h1n1flu;2009-11-13 22:32;0;0;"Interim Guidance: Considerations Regarding 2009 H1N1 Influenza in Intrapartum and Postpartum Hospital Settings - http://tinyurl.com/yhqmkvn";;;;"5693111162";https://twitter.com/2009h1n1flu/status/5693111162
JEsteban_890;2009-11-13 22:30;0;0;"@Ferrnanda Tengo ganas jajajaja pero pensarán que ronda la influenza y un mes fuera de la escuela jejeje";;@Ferrnanda;;"5693072326";https://twitter.com/JEsteban_890/status/5693072326
CPRSavers;2009-11-13 22:30;0;0;"Timeline Geographic spread of influenza activity - http://bit.ly/3z3jRa";;;;"5693062652";https://twitter.com/CPRSavers/status/5693062652
kidungjagad;2009-11-13 22:28;0;0;"I get influenza this morning , so i like this day :D cold day";;;;"5693003410";https://twitter.com/kidungjagad/status/5693003410
informazione;2009-11-13 22:26;0;0;"Influenza A, muore ragazzino a Potenza con la meningite, è ...: Fonte: Il Gazzettino ROMA (13 novembre) - Sale .. http://bit.ly/4hLOLI";;;;"5692970454";https://twitter.com/informazione/status/5692970454
informazione;2009-11-13 22:26;0;0;"NUOVA INFLUENZA : 736MILA CASI A SETTIMANA. 150.000 VACCINATI ...: Fonte: Agenzia di Stampa Asca (ASCA) - Roma, .. http://bit.ly/3STezM";;;;"5692969683";https://twitter.com/informazione/status/5692969683
informazione;2009-11-13 22:26;0;0;"Influenza A: Fazio e pediatri, vaccino e' sicuro: Fonte: Il Sussidiario.net (ANSA) - ROMA, 13 NOV - Sono 4 le v.. http://bit.ly/2ybayb";;;;"5692965478";https://twitter.com/informazione/status/5692965478
GertvanderHoek;2009-11-13 22:26;0;0;"Italy: Influenza A/H1N1- Update - Cases: ILI 736,000, Hospitalized 329, Deaths 44, ICU 167 http://tinyurl.com/ykyg3ap #swineflu #grippe";;;#swineflu #grippe;"5692953315";https://twitter.com/GertvanderHoek/status/5692953315
balimore;2009-11-13 22:25;0;0;"MedScape: Severity Similar but H1N1 Influenza Activity Is 7-Fold Higher in Fall Than in Spring: Transm.. http://bit.ly/4sD26h";;;;"5692943567";https://twitter.com/balimore/status/5692943567
Gufetta1982;2009-11-13 22:25;0;0;"Influenza A: Francia,caso di disturbi neurologici dopo vaccino http://izic.it/JGZ";;;;"5692935145";https://twitter.com/Gufetta1982/status/5692935145
SaaandJ;2009-11-13 22:24;0;0;"achuuuuuuuuuuuuuuuuuuuuu damm it! no dejo de estornudar grrrr la nueva influenza es: influenzacuc-1depubli ¬¬";;;;"5692922643";https://twitter.com/SaaandJ/status/5692922643
berlingske;2009-11-13 22:24;0;0;"skriver: Influenza -syge afvises ved indgangen http://bit.ly/w5f7F";;;;"5692904744";https://twitter.com/berlingske/status/5692904744
yohanandiaz;2009-11-13 22:24;0;0;"RT @El_Universal_Mx : México fija fecha para vacunas contra influenza A: http://bit.ly/3E0izh";;@El_Universal_Mx;;"5692902269";https://twitter.com/yohanandiaz/status/5692902269
PiersandroG;2009-11-13 22:22;0;0;"E come ogni sera mi sento nuovamente uno schifo. Maledetta influenza ...";;;;"5692863965";https://twitter.com/PiersandroG/status/5692863965
CPRSavers;2009-11-13 22:22;0;0;"The latest H1N1 flu/ influenza pandemic news @http://trancy.net #h1n1 #flu";;@http;#h1n1 #flu;"5692863252";https://twitter.com/CPRSavers/status/5692863252
L8news;2009-11-13 22:21;0;0;"#influenza : Más de medio millon de casos en el mundo http://ad.vu/nkei // #Mexico recibirá 650mil vacunas el 23 noviembre http://ad.vu/nkeh";;;#influenza #Mexico;"5692828134";https://twitter.com/L8news/status/5692828134
Good_Foods;2009-11-13 22:20;0;0;"Another Swine Flu Vaccine Approved for Children: 13 (HealthDay News) -- CSL Limited's H1N1 influenza vaccin.. http://bit.ly/1r6AdE";;;;"5692818938";https://twitter.com/Good_Foods/status/5692818938
pune_pulse;2009-11-13 22:16;0;0;"#Pune One more H1N1 death, toll 104 - The H1N1 influenza claimed one more life late on Wednesday, taking the death ...http://is.gd/4UvEc";;;#Pune;"5692712394";https://twitter.com/pune_pulse/status/5692712394
mountainsol;2009-11-13 22:14;0;0;"First isolation of an H1N1 avian influenza virus from wild terrestrial non-migratory birds in Argentina: A type.. http://bit.ly/3sgoo";;;;"5692665224";https://twitter.com/mountainsol/status/5692665224
mountainsol;2009-11-13 22:14;0;0;"1918 and 2009 H1N1 influenza are not pathogenic in birds: The susceptibility of chickens to both 1918 and 2009 .. http://bit.ly/3Bj9Fg";;;;"5692664524";https://twitter.com/mountainsol/status/5692664524
mountainsol;2009-11-13 22:14;0;0;"BioPortfolio - Influenza In Birds: Recent publications on influenza in birds. http://bit.ly/1ZSr0p";;;;"5692663887";https://twitter.com/mountainsol/status/5692663887
madamemallet;2009-11-13 22:13;0;0;"crisis, influenza , nulo poder adquisitivo, pobreza + impuestos y me ponen un arbol gigante a ver si me distraigo? #arboldenavidadinnecesario";;;#arboldenavidadinnecesario;"5692622288";https://twitter.com/madamemallet/status/5692622288
novusbio;2009-11-13 22:08;0;0;"RT @Stratech_UK Swine Influenza A (H1N1) Antibodies & Antigens http://bit.ly/2ZrYBH";;@Stratech_UK;;"5692505625";https://twitter.com/novusbio/status/5692505625
mumbaitimes;2009-11-13 22:06;0;0;"One more H1N1 death, toll 104 : The H1N1 influenza claimed one more life late on Wednesday, tak.. http://bit.ly/3Yqo9H Mumbai Times";;;;"5692463703";https://twitter.com/mumbaitimes/status/5692463703
Taniatown;2009-11-13 22:06;0;0;"Three vaccinations later, OW. Typhoid fever, influenza , Hep A. South Pacific, here I come.";;;;"5692441081";https://twitter.com/Taniatown/status/5692441081
WATC;2009-11-13 22:04;0;0;"Severity Similar but H1N1 Influenza Activity Is 7-Fold Higher in Fall Than in Spring: Transmission and patient .. http://bit.ly/4sD26h";;;;"5692399352";https://twitter.com/WATC/status/5692399352
fuTuRe_sHOcK;2009-11-13 22:02;0;0;"Ukraine Dead Increase to 239 - 1,253,558 ill with Influenza /ARI http://tinyurl.com/yhtm7ez";;;;"5692349556";https://twitter.com/fuTuRe_sHOcK/status/5692349556
zacks_com;2009-11-13 22:02;0;0;"Glaxo H1N1 Vaccine Approved: Glaxo gets approval from FDA for its unadjuvanted influenza A (H1N1) pandemic va.. http://bit.ly/8qm9K";;;;"5692349086";https://twitter.com/zacks_com/status/5692349086
Yohandry8780;2009-11-13 22:01;0;0;"El control sanitario que mantiene #Cuba en centros educacionales permite minimizar el impacto de la Influenza A (H1N1) y actuar a tiempo";;;#Cuba;"5692322668";https://twitter.com/Yohandry8780/status/5692322668
