username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Sore_Throat;2009-12-17 23:57;0;0;"Not all sore throats are the result of a bacteria infection. Sometimes the cause is a virus,known as influenza virus. http://throatsore.com/";;;;"6778910635";https://twitter.com/Sore_Throat/status/6778910635
Ectophile;2009-12-17 23:56;0;0;"H1N1 flu test for dogs, cats, small pets: IDEXX Labs H1N1 influenza virus RealPCR test for animals - http://shar.es/aDGP4";;;;"6778873744";https://twitter.com/Ectophile/status/6778873744
TD_Deportes;2009-12-17 23:56;0;0;"Los Carneros de San Luis cancelan su entrenamiento debido a que encontraron casos positivos de Influenza http://tinyurl.com/yb68dwb";;;;"6778871559";https://twitter.com/TD_Deportes/status/6778871559
EspecialistasMX;2009-12-17 23:55;0;0;"GDF cerrará paso a posibles casos de influenza en Aeropuerto http://tinyurl.com/ydqmjfz";;;;"6778839713";https://twitter.com/EspecialistasMX/status/6778839713
SwineFluNewsCIS;2009-12-17 23:54;0;0;"Updates on Swine Flu Nepal News http://tinyurl.com/yflazxj #influenza #nepal";;;#influenza #nepal;"6778825421";https://twitter.com/SwineFluNewsCIS/status/6778825421
memo_cardenas;2009-12-17 23:51;0;0;"el amor en los tiempos de la influenza ...";;;;"6778744976";https://twitter.com/memo_cardenas/status/6778744976
YahooNoise;2009-12-17 23:44;0;0;"@Xx_David_xX Houston. Pig Influenza has infiltrated Rams facilities. Several practice squaders could be pressed into duty.";;@Xx_David_xX;;"6778557712";https://twitter.com/YahooNoise/status/6778557712
SwineFluNewsORG;2009-12-17 23:43;1;0;"Rams Cancel Practice Due to Swine Flu http://tinyurl.com/y8wpyc3 #swineflu #influenza";;;#swineflu #influenza;"6778521105";https://twitter.com/SwineFluNewsORG/status/6778521105
cronaca24;2009-12-17 23:36;0;0;"Nuova Influenza Min.Salute In Italia 163 Vittime http://bit.ly/6cCKPE";;;;"6778339288";https://twitter.com/cronaca24/status/6778339288
Ablehe;2009-12-17 23:34;0;0;"Apenas 3.000 casos de Influenza y todos quieren usar guantes y mascarilla,más de 41.000.000 con SIDA y nadie quiere usar condón (via @iVonn )";;@iVonn;;"6778270097";https://twitter.com/Ablehe/status/6778270097
SwineFluUpdate;2009-12-17 23:29;0;0;"Swine Flu NEW: Updated Interim Recommendations: Special Considerations for Clinicians Regarding 2009 H1N1 Influenza ... http://bit.ly/64x7Af";;;;"6778145158";https://twitter.com/SwineFluUpdate/status/6778145158
Ramirodonte;2009-12-17 23:29;0;0;"Ya me dio la influenza por las vacunas, no recomiendo vacunarse es igual que enfermarse, luego entonces no funciona (ToT)";;;;"6778135817";https://twitter.com/Ramirodonte/status/6778135817
SwineFluNewsORG;2009-12-17 23:28;0;0;"Will Swine Flu ‘Crowd Out’ Seasonal Flu This Year http://tinyurl.com/y8j4qdb #swineflu #influenza";;;#swineflu #influenza;"6778119087";https://twitter.com/SwineFluNewsORG/status/6778119087
jst80;2009-12-17 23:23;0;0;"Reporta Ssa 780 defunciones por influenza y 67 mil 221 contagios http://bit.ly/6yPL91";;;;"6777987301";https://twitter.com/jst80/status/6777987301
iVonn;2009-12-17 23:23;1;0;"Apenas 3.000 casos de Influenza y todos quieren usar guantes y mascarilla, más de 41.000.000 con SIDA y nadie quiere usar condón #penaajena";;;#penaajena;"6777973464";https://twitter.com/iVonn/status/6777973464
informazione;2009-12-17 23:22;0;0;"Influenza A: verosimilmente oltre 10.000 morti: Fonte: L'Unità (ANSA) - GINEVRA, 17 DIC - I morti per la pandemia... http://bit.ly/6xtXlp";;;;"6777954148";https://twitter.com/informazione/status/6777954148
SwineFluNewsHK;2009-12-17 23:18;0;0;"New herbal tea pill can kill swine flu virus officials say http://tinyurl.com/yabop92 #influenza #china #cn";;;#influenza #china #cn;"6777852792";https://twitter.com/SwineFluNewsHK/status/6777852792
dawsonlemus;2009-12-17 23:17;0;0;"¿Alguien me puede ayudar a conseguir una vacuna de la influenza AH1N1 para un niño de 8 años? ¿Algún pariente del Secretario de Salud? ¿No?";;;;"6777831090";https://twitter.com/dawsonlemus/status/6777831090
swinefluupdated;2009-12-17 23:15;0;0;"Influenza pandemic (H1N1) 2009 (130): indigenous peoples #swineflu http://bit.ly/4Z8XSO";;;#swineflu;"6777772022";https://twitter.com/swinefluupdated/status/6777772022
swinefluupdated;2009-12-17 23:15;0;0;"Influenza pandemic (H1N1) 2009 (131): Middle East #swineflu http://bit.ly/8h1dmf";;;#swineflu;"6777771200";https://twitter.com/swinefluupdated/status/6777771200
swinefluupdated;2009-12-17 23:15;0;0;"Influenza pandemic (H1N1) 2009 (132): Tamiflu efficacy #swineflu http://bit.ly/81w4Zb";;;#swineflu;"6777770262";https://twitter.com/swinefluupdated/status/6777770262
nikhilchawla;2009-12-17 23:15;0;0;"BLACK FRIDAY-Went for d swine flu test n got to knw that I've influenza :( I hope that explains my absence if not then F OFF shud surely do.";;;;"6777765018";https://twitter.com/nikhilchawla/status/6777765018
newsero;2009-12-17 23:12;0;0;"Influenza Affecting Hutchinson Correctional Facility ... http://newsero.com/2014583";;;;"6777677464";https://twitter.com/newsero/status/6777677464
PandemicReady;2009-12-17 23:10;0;0;"Looming H5N1/H1N1 flu amalgamation: Nov 28, 2009 ... Swine Flu deaths: 46. Bird Flu deaths: 5 ... Influenza viruses... http://bit.ly/5LxPMI";;;;"6777640430";https://twitter.com/PandemicReady/status/6777640430
