username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
perucom;2009-05-19 23:56;0;0;"Detectan dos casos sospechosos de gripe #AH1N1 en Piura. http://is.gd/BsKm";;;#AH1N1;"1853274078";https://twitter.com/perucom/status/1853274078
x_tello;2009-05-19 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"1853264009";https://twitter.com/x_tello/status/1853264009
ZephyreAllegra;2009-05-19 23:47;0;0;"Esperan resultados por caso de venezolano en aislamiento por virus AH1N1 http://www.timesoftheinternet.com/espanol/39964.html";;;;"1853192233";https://twitter.com/ZephyreAllegra/status/1853192233
TelevisaIntl;2009-05-19 23:46;0;0;"Ssa: Suman 74 defunciones por influenza AH1N1 : En un comunicado la dependencia revela que hay más de 3 mil 700 p.. http://bit.ly/2l3s6";;;;"1853182975";https://twitter.com/TelevisaIntl/status/1853182975
latercera;2009-05-19 23:46;0;0;"Controlan a pasajeros en República Dominicana que viajaron con chilena contagiada de influenza AH1N1 : Se trata d.. http://twurl.nl/ui3gx1";;;;"1853176840";https://twitter.com/latercera/status/1853176840
nikost;2009-05-19 23:41;0;0;"Esperemos que el AH1N1 no se propague de Plaza Italia para abajo... con el pueblo no se metan! XD #fb";;;#fb;"1853135230";https://twitter.com/nikost/status/1853135230
perucom;2009-05-19 23:35;0;0;"Habría otro caso sospechoso de gripe #AH1N1 en colegio de La Molina. http://is.gd/Bszv";;;#AH1N1;"1853072750";https://twitter.com/perucom/status/1853072750
McV1C10us;2009-05-19 23:09;0;0;"Se de buenas fuentes que algunos padres estan llevandose a sus hijos a sus casas preocupados x la gripe #AH1N1 en ese colegio";;;#AH1N1;"1852829464";https://twitter.com/McV1C10us/status/1852829464
Peru21pe;2009-05-19 23:06;0;0;"Minsa dispuso que toda la promoción de la escolar con la gripe #AH1N1 esté bajo observación una semana en sus casas. http://is.gd/BkPt";;;#AH1N1;"1852805064";https://twitter.com/Peru21pe/status/1852805064
rtirado;2009-05-19 23:05;0;0;"My BlackBerry is infected with #AH1N1 virus... again";;;#AH1N1;"1852797629";https://twitter.com/rtirado/status/1852797629
noticiasPeru22;2009-05-19 23:05;0;0;"Published a new post: La escolar con gripe AH1N1 permanecerá una semana en su domicilio @http://zz.gd/24bdc3";;@http;;"1852796523";https://twitter.com/noticiasPeru22/status/1852796523
superfremo;2009-05-19 23:03;0;0;"gracias al segmento ABC1 tenemos #ah1n1 en chile, CTM¡¡¡ (por @fcatrin )";;@fcatrin;#ah1n1;"1852776301";https://twitter.com/superfremo/status/1852776301
Munir;2009-05-19 23:01;0;0;"CSM a 10 aumentan los casos de AH1N1 en Chile...lo escuché en Bío Bío La Radio";;;;"1852754967";https://twitter.com/Munir/status/1852754967
Peru21pe;2009-05-19 22:59;0;0;"La escolar con gripe #AH1N1 permanecerá una semana en su domicilio, según lo dispuso el Minsa. http://is.gd/BkPt";;;#AH1N1;"1852733552";https://twitter.com/Peru21pe/status/1852733552
xazarcom_ru;2009-05-19 22:56;0;0;"Число жертв вируса гриппа AH1N1 в США увеличилось до семи http://ff.im/-33krs";;;;"1852701067";https://twitter.com/xazarcom_ru/status/1852701067
latercera;2009-05-19 22:42;0;0;"LTCOM Mas visto : Personas contagiadas con virus AH1N1 suman 10 en el país: Hospital Militar re.. http://twurl.nl/nr1nwf";;;;"1852565262";https://twitter.com/latercera/status/1852565262
MATEOCV;2009-05-19 22:40;0;0;"geeting ready for ah1n1 vaccine! scarry !";;;;"1852547162";https://twitter.com/MATEOCV/status/1852547162
josekaulen;2009-05-19 22:39;0;0;"AH1N1 en Chile: 10 casos confirmados, 17 en estudio. 7 colegios suspenden clases.";;;;"1852539494";https://twitter.com/josekaulen/status/1852539494
ADNRadioCL;2009-05-19 22:30;0;0;"Hospital Militar confirmó otros tres casos de gripe AH1N1 http://tinyurl.com/qtvz4s";;;;"1852454721";https://twitter.com/ADNRadioCL/status/1852454721
