username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JRIbarra;2009-05-12 23:44;0;0;"Comunicado Oficial Completo Ministerio de Salud sobre la Pandemia AH1N1 en http://joserodolfoibarra.blogspot.com";;;;"1778836839";https://twitter.com/JRIbarra/status/1778836839
lajornadaonline;2009-05-12 23:40;0;0;"Verifica la OMS 5 mil 251 casos de influenza AH1N1 en 30 países. El reporte incluye por primera vez a Cuba, Tailandia y Finlandia.";;;;"1778805491";https://twitter.com/lajornadaonline/status/1778805491
JMF1957;2009-05-12 22:28;0;0;"Fidel, como sempre: Autoridades mexicanas no informaron al mundo la presencia de la AH1N1 esperando visita de Obama http://twurl.nl/asmw1q";;;;"1778183025";https://twitter.com/JMF1957/status/1778183025
gustavosaul;2009-05-12 22:06;0;0;"He creado una ciudad, visiten a Oaxacalandia!! un lugar sin virus AH1N1 ni pendejadas de esas. un lugar limpio!!! http://tinyurl.com/rywrxp";;;;"1777977914";https://twitter.com/gustavosaul/status/1777977914
ansaca;2009-05-12 22:01;0;0;"RT @ivelaval : Por Dios, a quien se le ocurre crear en facebook el grupo de "Los que no queremos contagiarnos del AH1N1 ". de todo se ve en FB";;@ivelaval;;"1777931385";https://twitter.com/ansaca/status/1777931385
zuloid;2009-05-12 22:00;0;0;"MT Arbeláez: La Academia mira al AH1N1 http://tinyurl.com/perxrj";;;;"1777922537";https://twitter.com/zuloid/status/1777922537
iespinosa;2009-05-12 21:56;0;0;"@luisitomx hh tenia q ser luis y el AH1N1 ¬¬";;@luisitomx;;"1777892977";https://twitter.com/iespinosa/status/1777892977
guatecham;2009-05-12 21:45;0;0;"Alcaldes son traídos de emergencia a la capital para dar su apoyo a Colom. Prensalibre. Ni el virus AH1N1 hizo actuar asi al gobierno";;;;"1777786486";https://twitter.com/guatecham/status/1777786486
lavozdeasturias;2009-05-12 21:31;0;0;"España llega a los cien casos confirmados de gripe AH1N1 http://bit.ly/jwVjJ";;;;"1777655554";https://twitter.com/lavozdeasturias/status/1777655554
elpaiscali;2009-05-12 20:56;0;0;"Se eleva a 6 el número de casos confirmados en Colombia.: Tres personas más contagiadas con el virus AH1N1 en Co.. http://tinyurl.com/q2xgco";;;;"1777310366";https://twitter.com/elpaiscali/status/1777310366
x_tello;2009-05-12 20:36;0;0;""Temen mezcla de H1N1 y H5N1" Exacto ! http://bit.ly/zG16U #Influenza #Flu #AH1N1 #AH5N1";;;#Influenza #Flu #AH1N1 #AH5N1;"1777131731";https://twitter.com/x_tello/status/1777131731
Cooperativa;2009-05-12 20:32;0;0;"Casos de influenza AH1N1 en EE.UU. ascendieron a 3.009 http://twurl.nl/ktrzdw";;;;"1777089882";https://twitter.com/Cooperativa/status/1777089882
Peru21pe;2009-05-12 20:27;0;0;"La gripe AH1N1 podría mutar y generar una pandemia, advierte la OMS. http://is.gd/zgGl";;;;"1777039523";https://twitter.com/Peru21pe/status/1777039523
x_tello;2009-05-12 20:22;0;0;"@xtello : Influenza A(H1N1): ¿Por qué casi todos los muertos son Mexicanos? http://bit.ly/Aushx #Influenza #Flu #AH1N1";;@xtello;#Influenza #Flu #AH1N1;"1776993558";https://twitter.com/x_tello/status/1776993558
tony_zorro;2009-05-12 20:11;0;0;"El ex-presidente Vicente Fox le restó importancia al virus AH1N1 de la influenza porcina y dijo que no es más que “una gripa"";;;;"1776886993";https://twitter.com/tony_zorro/status/1776886993
chileteinforma;2009-05-12 19:54;0;0;"La Tercera: Chile se margina de campeonato por epidemias de dengue y gripe AH1N1 : El encuentro deport.. http://tinyurl.com/qr8l5p";;;;"1776723969";https://twitter.com/chileteinforma/status/1776723969
phenobarbital;2009-05-12 19:35;0;0;"Claro, me imagino que AH1N1 hará que "mágicamente" no pensemos en el H1N1 tipo A que mató a 50 millones de personas en 1914";;;;"1776541611";https://twitter.com/phenobarbital/status/1776541611
phenobarbital;2009-05-12 19:34;0;0;"Por qué ahora los medios le dicen AH1N1 ?, si realmente es un retrovirus de neuroamilasa 1, de tipo A?, debería ser H1N1 tipo A";;;;"1776532628";https://twitter.com/phenobarbital/status/1776532628
acaclub;2009-05-12 19:09;0;0;"Taxistas de Acapulco solicitan al Gobierno del Estado descuento del 50% de sus obligaciones ante baja de ingresos por la influenza AH1N1";;;;"1776306167";https://twitter.com/acaclub/status/1776306167
WRadio_PA;2009-05-12 18:58;0;0;"Confirman tres nuevos casos de gripe AH1N1 en niños. http://tinyurl.com/ospats";;;;"1776199643";https://twitter.com/WRadio_PA/status/1776199643
ADNRadioCL;2009-05-12 18:58;0;0;"A 5.251 se elevaron los casos de influenza AH1N1 http://tinyurl.com/qjfue8";;;;"1776195565";https://twitter.com/ADNRadioCL/status/1776195565
CaracolRadio;2009-05-12 18:56;0;0;"Suben a seis los casos de AH1N1 en Colombia http://tinyurl.com/pj9rbl";;;;"1776175952";https://twitter.com/CaracolRadio/status/1776175952
jaguardP;2009-05-12 18:55;0;0;"#Toronoticias la sacó del estadio. 1ero una nota de publicidad engañosa contra AH1N1 y luego publireportaje sobre aceite que la previene";;;#Toronoticias;"1776173278";https://twitter.com/jaguardP/status/1776173278
bubuybungalow;2009-05-12 18:45;0;0;"España llega a los cien casos confirmados de gripe AH1N1 http://snipurl.com/hvwgz";;;;"1776111756";https://twitter.com/bubuybungalow/status/1776111756
Alexsander_pe;2009-05-12 18:38;0;0;"La OMS insiste en que estemos preparados para la posibilidad que el virus de la gripe AH1N1 mute y se convierta en uno más peligroso.";;;;"1776051024";https://twitter.com/Alexsander_pe/status/1776051024
Miecuadorqerido;2009-05-12 18:37;0;0;"Albos no jugarán en EE.UU. por gripe AH1N1 : El campeón de América ya no disputará en Nueva York un duelo contra .. http://chilp.it/?eea2c5";;;;"1776042231";https://twitter.com/Miecuadorqerido/status/1776042231
swinflunews;2009-05-12 18:28;0;0;"La Gripe AH1N1 http://ff.im/-2PjWa";;;;"1775952038";https://twitter.com/swinflunews/status/1775952038
chileteinforma;2009-05-12 18:17;0;0;"El Clarín: OMS confirma más de cinco mil infectados con el virus AH1N1 : La Organización Mundia.. http://tinyurl.com/oblnkd";;;;"1775855879";https://twitter.com/chileteinforma/status/1775855879
almuerzonegocio;2009-05-12 17:25;0;0;"Las farmacias, Los supermercados, las pizzerias y las tiendas de videos, los mas beneficiados en Mexico por la Gripe AH1N1 .";;;;"1775377640";https://twitter.com/almuerzonegocio/status/1775377640
WRadioColombia;2009-05-12 17:12;0;0;"Gobernador de Casanare confirma tres nuevos casos de gripa AH1N1 http://tinyurl.com/r6ydan";;;;"1775252693";https://twitter.com/WRadioColombia/status/1775252693
elespectador;2009-05-12 16:43;0;0;"OMS: 5.251 casos de gripe AH1N1 ; 61 muertes: Estados Unidos ha reportado 2.600 casos confirmados de la enfermeda.. http://tinyurl.com/qk3pw6";;;;"1774983079";https://twitter.com/elespectador/status/1774983079
wbrenes;2009-05-12 16:42;0;0;"Que tuanis! Se le cierran puertas a los Mexicanos y se las abren a un coro de gringuitos engripaos y q paseen el AH1N1 por Tiquicia..";;;;"1774974429";https://twitter.com/wbrenes/status/1774974429
Lalusa;2009-05-12 16:40;0;0;"Coro de Boston viajó por todo el país con la gripe AH1N1 http://tinyurl.com/o65zbg (hasta la cultura se enfermó de #influenza )";;;#influenza;"1774957192";https://twitter.com/Lalusa/status/1774957192
Culiacan;2009-05-12 15:24;0;0;"El niño de Culiacán infectado con el virus AH1N1 está fuera de peligro y no representa riesgo de contagio (Noroeste) http://twurl.nl/1ndiyj";;;;"1774242533";https://twitter.com/Culiacan/status/1774242533
edugar;2009-05-12 15:04;0;0;"argentina mete chiquita a ministro ugarte x adelantarse a declarar q tenia gripe AH1N1 y agardc a quienes la atendieron http://bit.ly/BuXfk";;;;"1774065082";https://twitter.com/edugar/status/1774065082
NoticiasCaracol;2009-05-12 14:46;0;0;"Ya son seis los casos confirmados del virus AH1N1 en Colombia: Las autoridades sanitarias informaron que los nue.. http://tinyurl.com/qul76m";;;;"1773897443";https://twitter.com/NoticiasCaracol/status/1773897443
elespectador;2009-05-12 14:44;0;0;"Tres nuevos casos de gripe AH1N1 en Casanare: Con ese nuevo reporte se eleva a seis el número de contagiados en .. http://tinyurl.com/qq6dnz";;;;"1773876242";https://twitter.com/elespectador/status/1773876242
