username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-06-14 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2170879106";https://twitter.com/x_tello/status/2170879106
andre_mora100;2009-06-14 23:53;0;0;"es increible ya van 44 casos del AH1N1 que desgracia y seguro nos esconden mas vamos de mal en peor .... // BSB power alive !!!";;;;"2170860637";https://twitter.com/andre_mora100/status/2170860637
olmoto;2009-06-14 23:41;0;0;"¿Alguien sabe que pasó con la vacuna del AH1N1 ?";;;;"2170738684";https://twitter.com/olmoto/status/2170738684
Danols;2009-06-14 23:28;0;0;""Confirman primer caso de virus AH1N1 en Nueva Esparta" - Estado donde vivo... ._.";;;;"2170613731";https://twitter.com/Danols/status/2170613731
Miecuadorqerido;2009-06-14 23:09;0;0;"Casos de gripe AH1N1 en el pa�s ascienden a 84 y en Quito hay 8 infectados: Quito, AFP Ecuador registra 84 casos.. http://tinyurl.com/m8sc2a";;;;"2170426955";https://twitter.com/Miecuadorqerido/status/2170426955
Cristobrass;2009-06-14 22:56;0;0;"tiene influenza AH1N1 ..";;;;"2170294850";https://twitter.com/Cristobrass/status/2170294850
canal_chile;2009-06-14 22:41;0;0;"Navarro aseguró q Girardi se recupera positivamente d AH1N1 . "Ya está estable, puede respirar perfectamente", dijo… http://ff.im/-3YH80";;;;"2170153023";https://twitter.com/canal_chile/status/2170153023
Gripe_porcina;2009-06-14 22:33;0;0;"Casos del virus AH1N1 en Nicaragua ascienden a 105 - Agencia Bolivariana de Noticias: Casos del virus AH1N1 en N.. http://tinyurl.com/neepkz";;;;"2170075082";https://twitter.com/Gripe_porcina/status/2170075082
Peru21pe;2009-06-14 22:17;0;0;"Se elevan a 94 los casos de gripe AH1N1 en el Perú. http://is.gd/11Xdc";;;;"2169919436";https://twitter.com/Peru21pe/status/2169919436
ElNacionalWeb;2009-06-14 21:49;0;1;"AH1N1 en números: Contagio en el mundo 34.595. Contagios en Europa 2.269. Casos en México: 6.403. Casos en EE UU 17.855 (Cifras OMS)";;;;"2169633170";https://twitter.com/ElNacionalWeb/status/2169633170
suberca23;2009-06-14 21:41;0;0;"@marconunez marco, tu q eres un crá de la medicina, se puede ser inmune a la AH1N1 ? he estado con minimo 15 contagiados y nada de nada...";;@marconunez;;"2169547982";https://twitter.com/suberca23/status/2169547982
panchovera;2009-06-14 21:21;0;0;"@alfuente la ignorancia es más contagiosa que la ah1n1";;@alfuente;;"2169342609";https://twitter.com/panchovera/status/2169342609
DiarioSUR;2009-06-14 21:00;0;0;"Primera muerte en Reino Unido por gripe A: Una persona afectada en Escocia con el virus de la gripe AH1N1 ha fal.. http://tinyurl.com/ldejfx";;;;"2169128862";https://twitter.com/DiarioSUR/status/2169128862
nwinch;2009-06-14 20:52;0;0;"Los principales síntomas de la gripe AH1N1 son fiebre, tos, dolor de cabeza, congestión nasal, rinorrea, y escalofríos. http://bit.ly/ ...";;;;"2169051701";https://twitter.com/nwinch/status/2169051701
AngelMendezM;2009-06-14 20:51;0;0;"RT: @milfri ¿Qúe hacer antes el virus AH1N1 ? video de EL UNIVERSAL http://bit.ly/XW52O";;@milfri;;"2169035841";https://twitter.com/AngelMendezM/status/2169035841
pastoroviedo;2009-06-14 20:50;0;0;"En San Cristobal unos vecinos recogieron firmas para sacar de su casa a una familia completa con AH1N1 ...";;;;"2169029758";https://twitter.com/pastoroviedo/status/2169029758
infozeus;2009-06-14 20:49;0;0;"@helisocorman si, es que hacía falta que lloviera acá en Santiago. Lo malo es que ahora el ambiente será más propicio para el AH1N1";;@helisocorman;;"2169012187";https://twitter.com/infozeus/status/2169012187
radiosantafentc;2009-06-14 20:49;0;0;"Dos nuevos casos del virus AH1N1 detectaron en el Pais: Las autoridades del Ministerio de la Protección Social, .. http://tinyurl.com/n3h7s4";;;;"2169012098";https://twitter.com/radiosantafentc/status/2169012098
joseluisrivas;2009-06-14 20:47;0;0;"Chávez ya le está echando la culpa a una multinacional de la gripe AH1N1 jajajaja";;;;"2168990760";https://twitter.com/joseluisrivas/status/2168990760
laverdad_es;2009-06-14 20:45;0;0;"Primera muerte en Reino Unido por gripe A: Una persona afectada en Escocia con el virus de la gripe AH1N1 ha fal.. http://bit.ly/wKqVb";;;;"2168979070";https://twitter.com/laverdad_es/status/2168979070
Gripe_porcina;2009-06-14 20:33;0;0;"Sexto deceso en Canadá vinculado a gripe AH1N1 - El Universal (Venezuela): Sexto deceso en Canadá vinculado a gr.. http://tinyurl.com/mtrqjn";;;;"2168848013";https://twitter.com/Gripe_porcina/status/2168848013
warmth;2009-06-14 20:32;0;0;"RT @ElNacionalWeb : Suben a 44 los casos de gripe AH1N1 en Venezuela, de acuerdo con datos oficiales http://tinyurl.com/lmonk4";;@ElNacionalWeb;;"2168841326";https://twitter.com/warmth/status/2168841326
IsiAnabalon;2009-06-14 20:31;0;0;"@michellebujali....no se si ire al colegio, te llegó ese mail de ah1n1 ?no quiero ir xq no me he leido el libro..tu irás?";;@michellebujali;;"2168832298";https://twitter.com/IsiAnabalon/status/2168832298
nacioncl;2009-06-14 20:12;0;0;"13:47 | Justicia toma medidas por casos sospechosos de gripe AH1N1 en cárceles http://tinyurl.com/mhbcwk";;;;"2168635428";https://twitter.com/nacioncl/status/2168635428
CaracolRadio;2009-06-14 19:33;0;0;"Dos nuevos casos de gripe AH1N1 reportó Minprotección http://tinyurl.com/myjrb2";;;;"2168232086";https://twitter.com/CaracolRadio/status/2168232086
cadenaglobal;2009-06-14 19:16;0;0;"Ascienden a 44 los casos de gripe AH1N1 en el país | http://bit.ly/5Qj4P";;;;"2168061957";https://twitter.com/cadenaglobal/status/2168061957
ATVenezuela;2009-06-14 19:15;0;0;"ATV- No hay motivos para discriminar a quienes padecen de gripe AH1N1 http://tinyurl.com/lnj7vd";;;;"2168051777";https://twitter.com/ATVenezuela/status/2168051777
