username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JarmonCR;2009-07-21 23:59;0;0;"AH1N1 : Cancelan romería: http://bit.ly/ACL2m si a esto no le meten castigo más de un majadero la hace";;;;"2767776843";https://twitter.com/JarmonCR/status/2767776843
gartuz;2009-07-21 23:59;0;0;"227 años que se hace la Romería y ahora se rompe la tradición gracias al AH1N1 .";;;;"2767775889";https://twitter.com/gartuz/status/2767775889
x_tello;2009-07-21 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2767725329";https://twitter.com/x_tello/status/2767725329
edwin_torres;2009-07-21 23:52;0;0;"(21 de julio) Casos de AH1N1 en Puerto Rico http://bit.ly/hTqlE";;;;"2767656654";https://twitter.com/edwin_torres/status/2767656654
harrinsonnet;2009-07-21 23:40;0;0;"OMS REVELA QUE HAY MAS DE 700 MUERTOS POR VIRUS AH1N1 .";;;;"2767471893";https://twitter.com/harrinsonnet/status/2767471893
luifel2780;2009-07-21 23:30;0;0;"RT @pateandoteclas : RT: @luifel2780 : Operación pandemia, http://bit.ly/yZ4AY. #peru , #salud , #AH1N1 Impactante! Leido en twitter peru21.pe";;@pateandoteclas @luifel2780;#peru #salud #AH1N1;"2767316986";https://twitter.com/luifel2780/status/2767316986
SatanSanders;2009-07-21 23:20;0;0;"Diablos! No gano Brenda! Y ahora quien revivira a los muertos x el AH1N1 ???";;;;"2767167256";https://twitter.com/SatanSanders/status/2767167256
SatanSanders;2009-07-21 23:09;0;0;"Pero no importa, porque Brenda los revivira! RT @RPPNoticias : Asciende a 14 la cifra de muertos por influenza AH1N1 en el Perú";;@RPPNoticias;;"2766990587";https://twitter.com/SatanSanders/status/2766990587
ucchristus;2009-07-21 23:09;0;0;"Casos AH1N1 en Chile: 11.293. Muertos confirmados por PCR es de 68. http://bit.ly/ES02s. Más info con médicos Red Salud UC en el 9-222.6154";;;;"2766988360";https://twitter.com/ucchristus/status/2766988360
NotiSalud;2009-07-21 23:06;0;0;"La gripe AH1N1 ha causado más de 700 decesos en todo el mundo, según la OMS. Lee más: www.notisalud.com.ve";;;;"2766945851";https://twitter.com/NotiSalud/status/2766945851
edwin_torres;2009-07-21 23:05;0;0;"¿Alguien conoce la cantidad de casos del virus AH1N1 en Puerto Rico por región?";;;;"2766920023";https://twitter.com/edwin_torres/status/2766920023
RadioMaestra;2009-07-21 23:00;0;0;"Dos bestias hablando de baba. Que se podia esperar. RT: Peru21peNo se suspenderán... ...informó el alcalde Luis Casteñeda. #AH1N1";;;#AH1N1;"2766846735";https://twitter.com/RadioMaestra/status/2766846735
