username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
epispider;2009-11-14 23:32;0;0;"Pandemic Influenza AH1N1 Continues in Iceland (http://is.gd/4V7KU)";;;;"5721560931";https://twitter.com/epispider/status/5721560931
tag_mty;2009-11-14 23:29;0;0;"46 muertes por influenza AH1N1 en Nuevo León #twitmty : 46 muertes por influenza AH1N1 en Nuevo León #twitmty http://bit.ly/QFWHm";;;#twitmty #twitmty;"5721496040";https://twitter.com/tag_mty/status/5721496040
alexoff;2009-11-14 23:13;0;0;"@towerx I'm not from Russia, I'm from Latvia :) In Latvia we don't have media about #AH1N1 yet, because in all country only 2-4 people";;@towerx;#AH1N1;"5721143753";https://twitter.com/alexoff/status/5721143753
Maria_Fibonacci;2009-11-14 22:30;0;0;"@ricardofullton y si alguien + se siente mal, con dolor de articulaciones y fiebre, es importante que CORRAN a hacerse la prueba del AH1N1";;@ricardofullton;;"5720198311";https://twitter.com/Maria_Fibonacci/status/5720198311
csancheznieto;2009-11-14 22:12;0;0;"En Venezuela no debemos de preocuparnos por la AH1N1 esa ya paso de moda, sino preocuparnos por la Candidaturitis Aguda";;;;"5719814993";https://twitter.com/csancheznieto/status/5719814993
Le_Scarlatt;2009-11-14 21:19;0;0;"Me cuenta una amiga que vive en la frontera con EU que alla toman todos los casos de gripe como AH1N1 y no los verifican porque es muy caro";;;;"5718655860";https://twitter.com/Le_Scarlatt/status/5718655860
influenza_mxli;2009-11-14 21:06;0;0;"Aumentan 55 casos de influenza AH1N1 en dos días en BC - Frontera de México: Aumentan 55 casos de influenza AH1.. http://bit.ly/YrV8G";;;;"5718370975";https://twitter.com/influenza_mxli/status/5718370975
zeriamerikes;2009-11-14 20:39;0;0;"Situata e përhapjes së virusit AH1N1 në Maqedoni: Në 24 orët e fundit janë regjistruar në Maqedoni 35 raste ... http://bit.ly/4x6s1d";;;;"5717768383";https://twitter.com/zeriamerikes/status/5717768383
prettykouka;2009-11-14 20:12;0;0;"AH1N1 will not get me because my God is an awesome God!!! and even if it does get me, to die is GAIN!!!!!!!! whopwhoooooo!!!!REJOICE";;;;"5717159931";https://twitter.com/prettykouka/status/5717159931
Uldise;2009-11-14 19:41;0;0;"AH1N1 - Ārsti saka, šis vis ir uzspēlēts tā ir parasta ikgada gripa! Un ko var valsts atbalstīt citas valstis ja pašiem trūkst testeru.";;;;"5716504111";https://twitter.com/Uldise/status/5716504111
NiuZer;2009-11-14 19:34;0;0;"Vaccinul anti- AH1N1 invrajbeste europenii: Inovatii si polemici legate de vaccinarea impotriva gripei A H1N1 in.. http://bit.ly/3GLZ0E";;;;"5716350922";https://twitter.com/NiuZer/status/5716350922
Noticaribe;2009-11-14 19:31;0;0;"Implementan cerco sanitario por influenza en Bacalar: Ante la amenaza de que el virus de la influenza AH1N1 se prop... http://bit.ly/4BbpqZ";;;;"5716294567";https://twitter.com/Noticaribe/status/5716294567
lajmeshqip;2009-11-14 18:47;0;0;"Frikë nga përhapja e virusit AH1N1 në Maqedoni http://bit.ly/2fGiEH";;;;"5715347572";https://twitter.com/lajmeshqip/status/5715347572
dailynewsvn;2009-11-14 18:13;0;0;"AH1N1 influenza death toll rises to 6260 says WHO: Read and give us your comments http://bit.ly/R8UVN";;;;"5714574435";https://twitter.com/dailynewsvn/status/5714574435
JoseManuelR;2009-11-14 18:07;0;0;"RT @AmericaEconomia : AH1N1 da señales de aumento en algunas áreas http://bit.ly/X9mAO";;@AmericaEconomia;;"5714437662";https://twitter.com/JoseManuelR/status/5714437662
pekelau;2009-11-14 18:00;0;0;"el 23 de este mes llegan las vacunas para AH1N1 segun esto";;;;"5714290924";https://twitter.com/pekelau/status/5714290924
