username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-06-02 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2010165071";https://twitter.com/x_tello/status/2010165071
LaIndustria;2009-06-02 23:49;0;0;"#Chimbote Comuna coishqueña previene influenza AH1N1 - La Municipalidad Distrital de Coishco realizó el fin... http://tumblr.com/xjn1xoli5";;;#Chimbote;"2010110530";https://twitter.com/LaIndustria/status/2010110530
MLKtoSCL;2009-06-02 23:47;0;0;"mortalidad del AH1N1 en Chile 0.3%";;;;"2010093008";https://twitter.com/MLKtoSCL/status/2010093008
garlock;2009-06-02 23:42;0;0;"RT @Chuenga : Confirmado primer muerto por AH1N1 en Chile http://fon.gs/fi6hmq";;@Chuenga;;"2010041857";https://twitter.com/garlock/status/2010041857
lopezdeleon;2009-06-02 23:40;0;0;"Como que ahora si se está desatando la #Ah1n1 en guate, ya son 16 en total, ojalá todos los infectados salgan bien de esto";;;#Ah1n1;"2010023186";https://twitter.com/lopezdeleon/status/2010023186
BasherMagerck;2009-06-02 23:32;0;0;"Nicaragua registers first SwineFlu/ AH1N1 http://bit.ly/qy1cf";;;;"2009946343";https://twitter.com/BasherMagerck/status/2009946343
mr_peppers;2009-06-02 23:27;0;0;"la cobertura en los medios peruanos por el friaje es minimo, en cambio la ah1n1 esta en todos los kioskos...";;;;"2009893138";https://twitter.com/mr_peppers/status/2009893138
x_tello;2009-06-02 23:24;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"2009860305";https://twitter.com/x_tello/status/2009860305
micronauta;2009-06-02 23:18;0;0;"notando que la mortalidad del AH1N1 en .cl viene a ser entonces 0.31 en este momento. Cuál es la mortalidad de las otras gripes en el país?";;;;"2009803264";https://twitter.com/micronauta/status/2009803264
cjumbo;2009-06-02 23:17;0;0;"había dejado de seguir las noticias sobre la gripe AH1N1 en el Ecuador, hoy las retomo y me encuentro con que existen 42 casos ¿? OMG";;;;"2009799012";https://twitter.com/cjumbo/status/2009799012
_mesp;2009-06-02 23:10;0;0;"Se habría presentado un caso de gripe AH1N1 en la Universidad San Martín.";;;;"2009729789";https://twitter.com/_mesp/status/2009729789
canal_chile;2009-06-02 23:04;0;0;"Viuda d fallecido por AH1N1 acusó demora en atención. "Yo quería q el sábado atendieran a mi esposo d urgencia", señal… http://ff.im/-3wahd";;;;"2009668745";https://twitter.com/canal_chile/status/2009668745
