username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VeganCapitalist;2010-01-05 23:59;0;1;"Factory Farming Could Cause A Catastrophic Pandemic: http://is.gd/5NjKK #H1N1 #flu #swineflu #birdflu #sick";;;#H1N1 #flu #swineflu #birdflu #sick;"7420458786";https://twitter.com/VeganCapitalist/status/7420458786
SwineFluNewsORG;2010-01-05 23:51;0;0;"Twentieth Swine Flu Death Confirmed in State http://tinyurl.com/ya69db8 #swineflu #virus";;;#swineflu #virus;"7420228594";https://twitter.com/SwineFluNewsORG/status/7420228594
robertmcmc;2010-01-05 23:47;0;0;"Swine #Flu A Complete #Global #Fraud http://bit.ly/5kFPNO #swineflu #h1n1 #vaccine #vaccination #propaganda #CDC #sick";;;#Flu #Global #Fraud #swineflu #h1n1 #vaccine #vaccination #propaganda #CDC #sick;"7420096760";https://twitter.com/robertmcmc/status/7420096760
hniman;2010-01-05 23:45;0;0;"#H1N1 8 D225E and one D225N Receptor Binding Domain Changes in Turkey #swineflu http://bit.ly/6QCk4z";;;#H1N1 #swineflu;"7420040054";https://twitter.com/hniman/status/7420040054
SwineFlu_news;2010-01-05 23:45;0;0;"More Flu Clinics Scheduled http://t.love.com/286286611";;;;"7420031229";https://twitter.com/SwineFlu_news/status/7420031229
SwineFluNewsORG;2010-01-05 23:44;0;0;"Swine-flu vaccines accessible this week in York http://tinyurl.com/yewu4w9 #swineflu #influenza";;;#swineflu #influenza;"7419997773";https://twitter.com/SwineFluNewsORG/status/7419997773
live_h1n1;2010-01-05 23:35;0;0;""I Don't Want to Die in Chile:" #SwineFlu in the Desert - Huffington Post (blog) : http://bit.ly/4KRw4L";;;#SwineFlu;"7419733920";https://twitter.com/live_h1n1/status/7419733920
SwineFlu_news;2010-01-05 23:30;0;0;"Courier Person of the Year: http://t.love.com/286282007";;;;"7419584257";https://twitter.com/SwineFlu_news/status/7419584257
gripsvinjski;2010-01-05 23:25;0;0;"#svinjskigrip #swineflu #H1N1 Nova žrtva gripa u Subotici http://3.ly/h4f1";;;#svinjskigrip #swineflu #H1N1;"7419456620";https://twitter.com/gripsvinjski/status/7419456620
live_h1n1;2010-01-05 23:25;0;0;"US Olympic Committee Preparing for #SwineFlu - KUNC : http://bit.ly/4PCvg0";;;#SwineFlu;"7419434737";https://twitter.com/live_h1n1/status/7419434737
SwineFluNewsEU;2010-01-05 23:22;0;0;"Face masks are flying off drugstore shelves as the swine flu outbreak widens in the US. http://tinyurl.com/yaguoct #swineflu ☾";;;#swineflu;"7419355965";https://twitter.com/SwineFluNewsEU/status/7419355965
swinefluh1n1;2010-01-05 23:15;0;0;""County court in Vegas investigates bomb threat 1 day after shootout at n..." http://tinyurl.com/yc9zrsr #swineflu #H1N1";;;#swineflu #H1N1;"7419152110";https://twitter.com/swinefluh1n1/status/7419152110
SwineFluNewsEU;2010-01-05 23:14;0;0;"Slovakia closes borders with flu-hit Ukraine http://tinyurl.com/yk7592x #swineflu #bratislava #sk";;;#swineflu #bratislava #sk;"7419126102";https://twitter.com/SwineFluNewsEU/status/7419126102
secretbear;2010-01-05 23:11;0;0;"#Christmasstory #Swineflu #25thhour #Nintendowii #Igorstravinsky #Cominghome #Worktime #MarcosPigossi #Homeschool #Chinesesociety #Bitpart";;;#Christmasstory #Swineflu #25thhour #Nintendowii #Igorstravinsky #Cominghome #Worktime #MarcosPigossi #Homeschool #Chinesesociety #Bitpart;"7419023272";https://twitter.com/secretbear/status/7419023272
SwineFluNewsEU;2010-01-05 23:07;0;0;"494 cases of swine flu together with 213 deaths laboratory reliable in http://tinyurl.com/yer2hmv #swineflu #ukraine";;;#swineflu #ukraine;"7418903512";https://twitter.com/SwineFluNewsEU/status/7418903512
AlexLFz;2010-01-05 23:01;0;0;"Let`s stop this bodyScanner fraud just like we stopped the SwineFlu /vaccine Fraud and the Copenhagen GlobalWarming summit Fraud.";;;;"7418713716";https://twitter.com/AlexLFz/status/7418713716
SwineFlu_news;2010-01-05 23:00;0;0;"2009: State Government Year in Review http://t.love.com/286275825";;;;"7418679901";https://twitter.com/SwineFlu_news/status/7418679901
SwineFluNewsIE;2010-01-05 22:56;0;0;"Breaking Swine Flu New South Wales News http://tinyurl.com/yk4sdh5 #swineflu #newsouthwales #nsw";;;#swineflu #newsouthwales #nsw;"7418581220";https://twitter.com/SwineFluNewsIE/status/7418581220
SwineFluNewsHK;2010-01-05 22:55;0;0;"Face masks are flying off drugstore shelves as the swine flu outbreak widens in the US. http://tinyurl.com/yazg4nz #swineflu";;;#swineflu;"7418542631";https://twitter.com/SwineFluNewsHK/status/7418542631
SwineFluDoctors;2010-01-05 22:54;0;0;"#SwineFlu Countries Return H1N1 Swine Flu Vaccine To Manufacturers - Digital News Report http://ow.ly/16h2Bw";;;#SwineFlu;"7418496596";https://twitter.com/SwineFluDoctors/status/7418496596
