username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
News_SwineFlu;2009-07-08 23:57;0;0;"#swineflu 10th swine flu death reported in New Jersey - Philadelphia Inquirer http://bit.ly/HNS41";;;#swineflu;"2541352542";https://twitter.com/News_SwineFlu/status/2541352542
News_SwineFlu;2009-07-08 23:57;0;0;"#swineflu LA County records 2 new swine flu deaths - San Jose Mercury News http://bit.ly/S2RFt";;;#swineflu;"2541351979";https://twitter.com/News_SwineFlu/status/2541351979
News_SwineFlu;2009-07-08 23:57;0;0;"#swineflu Swine flu outbreak at San Quentin limits inmate intake - Los Angeles Times http://bit.ly/cxpI8";;;#swineflu;"2541351482";https://twitter.com/News_SwineFlu/status/2541351482
SwineFluNewsAU;2009-07-08 23:56;0;0;"Swine flu investigate - $7m in Fed Govt supports for 41 projects http://tinyurl.com/l4qta7 #swineflu #h1n1";;;#swineflu #h1n1;"2541343835";https://twitter.com/SwineFluNewsAU/status/2541343835
SwineFluNewsORG;2009-07-08 23:56;0;0;"Swine flu death fee up to 6 in Man. http://tinyurl.com/luyzqy #swineflu #h1n1";;;#swineflu #h1n1;"2541343530";https://twitter.com/SwineFluNewsORG/status/2541343530
Swineflu_wires;2009-07-08 23:55;0;0;"New post: Swine flu outbreak in Mexico: frequently (http://cli.gs/4hJRn)";;;;"2541335843";https://twitter.com/Swineflu_wires/status/2541335843
SwineFluNewsNZ;2009-07-08 23:52;0;0;"50 Alam Trainees Affected By Influenza-like Illness http://tinyurl.com/mcrebb #swineflu #h1n1";;;#swineflu #h1n1;"2541293143";https://twitter.com/SwineFluNewsNZ/status/2541293143
SwineFluNewsEU;2009-07-08 23:52;0;0;"UN arch says $1 billion indispensable to quarrel H1N1 flu http://tinyurl.com/lnk93l #swineflu #h1n1";;;#swineflu #h1n1;"2541292648";https://twitter.com/SwineFluNewsEU/status/2541292648
SwineFluNewsHK;2009-07-08 23:51;0;0;"Swine Flu Israel News http://tinyurl.com/owbw4d #swineflu #h1n1";;;#swineflu #h1n1;"2541277943";https://twitter.com/SwineFluNewsHK/status/2541277943
SwineFluNewsCA;2009-07-08 23:46;0;0;"Swine flu pathogen unpredictable, experts warn http://tinyurl.com/n3d3nx #swineflu #h1n1";;;#swineflu #h1n1;"2541206476";https://twitter.com/SwineFluNewsCA/status/2541206476
SwineFluNewsIE;2009-07-08 23:46;0;0;"Swine flu puts dual in sanatorium in Wales http://tinyurl.com/ldu5ws #swineflu #h1n1";;;#swineflu #h1n1;"2541205412";https://twitter.com/SwineFluNewsIE/status/2541205412
H1N1swineflu;2009-07-08 23:46;0;0;"#swineflu MSM: Yet another new flu virus emerges in Canada « Dprogram.net: “Initial testing of some of .. http://tinyurl.com/kmop7v";;;#swineflu;"2541204825";https://twitter.com/H1N1swineflu/status/2541204825
SwineFluNewsCA;2009-07-08 23:46;0;0;"Tamiflu Cheap No Prescription Needed http://tinyurl.com/pohn8n #swineflu #h1n1";;;#swineflu #h1n1;"2541204350";https://twitter.com/SwineFluNewsCA/status/2541204350
SwineFlu_news;2009-07-08 23:45;0;0;"The Day In Politics, 7/8 http://t.love.com/230233962";;;;"2541188052";https://twitter.com/SwineFlu_news/status/2541188052
SwineFluNewsSG;2009-07-08 23:45;0;0;"Swine flu cases climb to 20 http://tinyurl.com/lokhfw #swineflu #h1n1";;;#swineflu #h1n1;"2541187310";https://twitter.com/SwineFluNewsSG/status/2541187310
