username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SwineFluNewsORG;2009-11-30 23:59;0;0;"H1N1 Flu Less Widespread, CDC Reports http://tinyurl.com/yesyz8m #swineflu #crisis";;;#swineflu #crisis;"6217480915";https://twitter.com/SwineFluNewsORG/status/6217480915
swinefluh1n1;2009-11-30 23:56;0;0;""E-Coli Outbreak Prompts Spanish Inquisition | Injury lawyers Blog" http://tinyurl.com/yzq9sfr #swineflu #H1N1";;;#swineflu #H1N1;"6217390630";https://twitter.com/swinefluh1n1/status/6217390630
swinefluh1n1;2009-11-30 23:56;0;0;""ON THIS DAY IN MOVIES: TWO-FACED WOMAN - Hollywood Celebrity and ..." http://tinyurl.com/yhnuo9k #swineflu #H1N1";;;#swineflu #H1N1;"6217390183";https://twitter.com/swinefluh1n1/status/6217390183
swinefluh1n1;2009-11-30 23:56;0;0;""Deadhorse Zine: Outbreak - Outbreak" http://tinyurl.com/ygzxtj9 #swineflu #H1N1";;;#swineflu #H1N1;"6217389613";https://twitter.com/swinefluh1n1/status/6217389613
SwineFluNewsCA;2009-11-30 23:51;0;0;"Canada’s illness apportion gets vaccine encourages others to follow suit http://tinyurl.com/yaq9ekc #swineflu #canada";;;#swineflu #canada;"6217240321";https://twitter.com/SwineFluNewsCA/status/6217240321
SwineFluNewsORG;2009-11-30 23:46;0;0;"State, pharmacies to yield swine flu vaccine http://tinyurl.com/yepg6uw #swineflu #flu";;;#swineflu #flu;"6217103897";https://twitter.com/SwineFluNewsORG/status/6217103897
SwineFluNews007;2009-11-30 23:45;0;0;"Single company bids on emergency Zoo Interchange work - Milwaukee Journal Sentinel: A group calling i.. http://bit.ly/66VfKs #swineflu";;;#swineflu;"6217079290";https://twitter.com/SwineFluNews007/status/6217079290
SwineFlu_news;2009-11-30 23:45;0;0;"Saudi official: 5 dead from swine flu at hajj http://t.love.com/275870554";;;;"6217065017";https://twitter.com/SwineFlu_news/status/6217065017
swineflu_news_;2009-11-30 23:43;0;0;"Abdominal CT scans overused: study: CHICAGO (Reuters) - More than half of patients receiving abdominal CT scans, an... http://bit.ly/6DDYfc";;;;"6217020819";https://twitter.com/swineflu_news_/status/6217020819
vcshealth;2009-11-30 23:42;0;0;"The Santa Barbara County Public Health Department is holding a free #swineflu clinic today at Earl Warren Showgrounds, until 7 p.m..";;;#swineflu;"6216987259";https://twitter.com/vcshealth/status/6216987259
