username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
live_h1n1;2009-11-06 23:59;0;0;"Conspiracy theories more dangerous than #swineflu ? - The Castlegar Source : http://bit.ly/OVybJ";;;#swineflu;"5492967632";https://twitter.com/live_h1n1/status/5492967632
j3551c4;2009-11-06 23:56;0;0;"[P0or Piglet] - http://shar.es/akanI #swineflu #h1n1 #winniethepooh #LOL";;;#swineflu #h1n1 #winniethepooh #LOL;"5492894879";https://twitter.com/j3551c4/status/5492894879
swinefluh1n1;2009-11-06 23:55;0;0;""Pilgrims Get H1N1 Vaccine" http://tinyurl.com/yd7yngn #swineflu #H1N1";;;#swineflu #H1N1;"5492868451";https://twitter.com/swinefluh1n1/status/5492868451
swineflu_virus;2009-11-06 23:55;0;0;"Another reason to cover your cough: pets at risk http://bit.ly/2m38rM";;;;"5492861594";https://twitter.com/swineflu_virus/status/5492861594
FluTrackers;2009-11-06 23:54;0;0;"@Dutchy123 USA: What the death certificates tell http://bit.ly/3sENZb #swineflu #H1N1 #grippe #influenza";;@Dutchy123;#swineflu #H1N1 #grippe #influenza;"5492849186";https://twitter.com/FluTrackers/status/5492849186
swineflu_virus;2009-11-06 23:52;0;0;"No Luck Finding an H1N1 Flu Shot? You’re Not Alone http://bit.ly/2c3Jln";;;;"5492787270";https://twitter.com/swineflu_virus/status/5492787270
swinefluh1n1;2009-11-06 23:51;0;0;""SWAC Girl: 111 new bureaucracies created in government-run health ..." http://tinyurl.com/yckkn8x #swineflu #H1N1";;;#swineflu #H1N1;"5492774434";https://twitter.com/swinefluh1n1/status/5492774434
swinefluh1n1;2009-11-06 23:51;0;0;""TheDartmouth.com | Constant Care: Living with Chronic Illness at ..." http://tinyurl.com/yestm4z #swineflu #H1N1";;;#swineflu #H1N1;"5492774056";https://twitter.com/swinefluh1n1/status/5492774056
SwineFlu_news;2009-11-06 23:45;0;0;"3 more swine flu deaths reported in Iowa http://t.love.com/268371619";;;;"5492628957";https://twitter.com/SwineFlu_news/status/5492628957
SwineFluNewsORG;2009-11-06 23:42;0;0;"In Europe, an helper proceed to swine flu shots http://tinyurl.com/y9xnmvu #swineflu #h1n1";;;#swineflu #h1n1;"5492571529";https://twitter.com/SwineFluNewsORG/status/5492571529
live_h1n1;2009-11-06 23:39;0;0;"City-county health district reports 9th #swineflu -related death - Corpus Christi Caller Times : http://bit.ly/47IKdR";;;#swineflu;"5492509925";https://twitter.com/live_h1n1/status/5492509925
linkbitch;2009-11-06 23:39;0;0;"gives you an idea of swineflu http://tinyurl.com/y8cavac";;;;"5492493584";https://twitter.com/linkbitch/status/5492493584
garyblackout;2009-11-06 23:38;0;0;"RT @NickHines : damn i sneeze like an elephant with 4 lungs....i scarred the shit outta myself right now__ #swineflu";;@NickHines;#swineflu;"5492478298";https://twitter.com/garyblackout/status/5492478298
swineflumania;2009-11-06 23:37;0;0;"PIG AIDS! #swineflu 3 more swine flu deaths reported in Iowa - Chicago Tribune: ABC News3 mo.. http://bit.ly/1v5Z08";;;#swineflu;"5492445495";https://twitter.com/swineflumania/status/5492445495
swineflumania;2009-11-06 23:37;0;0;"PIG AIDS! #swineflu King County pharmacies get swine flu vaccine - Seattle Post Intelligence.. http://bit.ly/2jmCmV";;;#swineflu;"5492444480";https://twitter.com/swineflumania/status/5492444480
swineflumania;2009-11-06 23:37;0;0;"PIG AIDS! #swineflu Some can't find swine flu vaccine, some don't care to - Washington Post:.. http://bit.ly/2g2UCP";;;#swineflu;"5492443694";https://twitter.com/swineflumania/status/5492443694
DiscoverSooke;2009-11-06 23:37;0;0;"My dog won't get the H1N1 flu, even though his name is Pork Chop. Photo: http://www.twitpic.com/ohwqs #h1n1 #swineflu #humor #dog #photo";;;#h1n1 #swineflu #humor #dog #photo;"5492443580";https://twitter.com/DiscoverSooke/status/5492443580
SwineFluNewsUSA;2009-11-06 23:36;0;0;"The Swine Flu and You http://tinyurl.com/yljfwry #swineflu #nm #santafe";;;#swineflu #nm #santafe;"5492434454";https://twitter.com/SwineFluNewsUSA/status/5492434454
