username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AndrewPWilson;2009-05-03 23:59;0;0;"FYI - people in Canada should consider following @PHAC_GC (Public Health Canada) for info about #swineflu";;@PHAC_GC;#swineflu;"1691057436";https://twitter.com/AndrewPWilson/status/1691057436
GarrettQuinn;2009-05-03 23:57;0;0;"RT: @keepthatfaith BREAKING: The Pig Community is Up and Arms Over the Advancement of Human Flu #swineflu";;@keepthatfaith;#swineflu;"1691038932";https://twitter.com/GarrettQuinn/status/1691038932
juddly;2009-05-03 23:56;0;0;"RT @lavrusik : #swineflu RT @mndailynews A look at some myths and misconceptions surrounding #H1N1 influenza: http://tiny.cc/ycYyN";;@lavrusik @mndailynews;#swineflu #H1N1;"1691034753";https://twitter.com/juddly/status/1691034753
swineflu2;2009-05-03 23:56;0;0;"#swineflu Swine flu fears cause strict worldwide precautions - NECN: New York Daily NewsSwine flu fears.. http://tinyurl.com/cd874b";;;#swineflu;"1691033642";https://twitter.com/swineflu2/status/1691033642
heredownunder;2009-05-03 23:55;0;0;"3 degress of separation – I meet a guy who's wife shook hands with someone, who later came down with #swineflu";;;#swineflu;"1691026654";https://twitter.com/heredownunder/status/1691026654
iterrell;2009-05-03 23:55;0;0;"Did you know: If you're going to die from a Swine Flu upswing in the Autumn, you might as well have some fun between now and then. #swineflu";;;#swineflu;"1691026531";https://twitter.com/iterrell/status/1691026531
SpokaneTracker;2009-05-03 23:55;0;0;"RT @SwineFlu _EPIC : An excellent piece on swine flu and the Spokane TV media: http://tinyurl.com/cuycam";;@SwineFlu;;"1691022028";https://twitter.com/SpokaneTracker/status/1691022028
Lyne_Robichaud;2009-05-03 23:54;0;0;"RT @PHAC_GC How to look after someone at home with #H1N1 #swineflu virus http://tinyurl.com/c77my6";;@PHAC_GC;#H1N1 #swineflu;"1691019685";https://twitter.com/Lyne_Robichaud/status/1691019685
Veratect;2009-05-03 23:54;0;0;"US, Louisiana: CDC Confirms One Case of Influenza A (H1N1) in Orleans Parish. #swineflu #H1N1";;;#swineflu #H1N1;"1691017463";https://twitter.com/Veratect/status/1691017463
Scotthomas;2009-05-03 23:54;0;0;"Tweeps, I need a topic for a Uni paper. Topics are GFC, Climate Change, QLD-150th or an agreed upon topic. Suggestions? & not Swineflu . Thnx";;;;"1691016628";https://twitter.com/Scotthomas/status/1691016628
colincavaliere;2009-05-03 23:53;0;0;"RT @joymunyan 1st #swineflu case reported in Onslo county NC....just saying its close";;@joymunyan;#swineflu;"1691011873";https://twitter.com/colincavaliere/status/1691011873
jimrobinsonnews;2009-05-03 23:53;0;0;"Where did all the hand- sanitizer go? There is a #swineflu pandemic? Oh wait, it's just flu season! http://twitpic.com/4ijox";;;#swineflu;"1691010053";https://twitter.com/jimrobinsonnews/status/1691010053
Ed_Mercadillo;2009-05-03 23:53;0;0;"Enjoying a walk downtown, you can never be too careful! #swineflu http://twitpic.com/4ijqh";;;#swineflu;"1691007579";https://twitter.com/Ed_Mercadillo/status/1691007579
WhiteHouse;2009-05-03 23:53;0;14;"RT @CDCemergency : H1N1 Flu (Swine Flu) and You: http://bit.ly/jnFQe #swineflu #h1n1 (good FAQ covering the basics)";;@CDCemergency;#swineflu #h1n1;"1691007419";https://twitter.com/WhiteHouse/status/1691007419
MarkRosch;2009-05-03 23:52;0;0;"Flu threat appears to be easing, [Mexico/US] government officials say http://tinyurl.com/cobrdw #swineflu #H1N1";;;#swineflu #H1N1;"1691006583";https://twitter.com/MarkRosch/status/1691006583
poshmoggy;2009-05-03 23:52;0;0;"This is all I have to say about #swineflu http://www.wired.com/wiredscience/2009/05/swineflufarm/";;;#swineflu;"1691005558";https://twitter.com/poshmoggy/status/1691005558
suineflu;2009-05-03 23:52;0;0;"#swineflu H1N1 influenza: what you need to know - Minnesota Daily: guardian.co.ukH1N1 influenza: what y.. http://migre.me/RPH";;;#swineflu;"1691005292";https://twitter.com/suineflu/status/1691005292
suineflu;2009-05-03 23:52;0;0;"#swineflu New swine flu cases in Europe, US, Latin America (AP via Yahoo! News): The swine flu epidemic.. http://migre.me/RPF";;;#swineflu;"1691004538";https://twitter.com/suineflu/status/1691004538
swine_flu;2009-05-03 23:52;0;0;"Why schools close may close (Daily Kos) http://tinyurl.com/dbr7uv #H1N1 #swineflu (via @mpoppel )";;@mpoppel;#H1N1 #swineflu;"1691000491";https://twitter.com/swine_flu/status/1691000491
Jade_Stone;2009-05-03 23:50;0;0;"RT @CollinStraka 13 dead from #swineflu this week. 20k from #Malaria , 30k from #TB , 40k from #HIV /AIDS. Our priorities are a little off.";;@CollinStraka;#swineflu #Malaria #TB #HIV;"1690989581";https://twitter.com/Jade_Stone/status/1690989581
lsattr_nix;2009-05-03 23:50;0;0;"Segmented genomes: viruses can swap genes Mix 1 virus with 3 virus from pig,human,cow and bird =hybrid virus. really cdc no test? #swineflu";;;#swineflu;"1690988696";https://twitter.com/lsattr_nix/status/1690988696
Lyne_Robichaud;2009-05-03 23:48;0;0;"@mpoppel Maybe CDC and the Canadians are getting behind with the testing process. Do announced cases = actual real cases? #swineflu";;@mpoppel;#swineflu;"1690976611";https://twitter.com/Lyne_Robichaud/status/1690976611
twnstar2;2009-05-03 23:46;0;0;"RT @nbc15_madison : Jefferson Co. Health Dept. has ordered Barrie Elementary closed with plans to tentatively reopen 5/11. #swineflu #h1n1";;@nbc15_madison;#swineflu #h1n1;"1690961911";https://twitter.com/twnstar2/status/1690961911
Article19vblog;2009-05-03 23:46;0;0;"RT @nomadest : swineflu is bogus.....it's not scarier than any other flu epidemic....DON'T BELIEVE THE HYPE....";;@nomadest;;"1690961461";https://twitter.com/Article19vblog/status/1690961461
Lavrusik;2009-05-03 23:46;0;0;"#swineflu RT @mndailynews A look at some myths and misconceptions surrounding #H1N1 influenza: http://tiny.cc/ycYyN";;@mndailynews;#swineflu #H1N1;"1690958858";https://twitter.com/Lavrusik/status/1690958858
twnstar2;2009-05-03 23:45;0;0;"RT @SwineFluUpdate : Swine Flu What Pregnant Women Should Know About H1N1 (formerly called #swineflu ) Virus http://tinyurl.com/cpabl8";;@SwineFluUpdate;#swineflu;"1690953872";https://twitter.com/twnstar2/status/1690953872
SwineFlu_news;2009-05-03 23:45;0;0;"Swine flu changes the rules for some worshippers http://t.love.com/210028816";;;;"1690950269";https://twitter.com/SwineFlu_news/status/1690950269
SimplyHomestead;2009-05-03 23:45;0;0;"RT @WAFB : 7 cases of #swineflu have now been confirmed in Louisiana. http://bit.ly/confirmed_swineflu";;@WAFB;#swineflu;"1690949999";https://twitter.com/SimplyHomestead/status/1690949999
twnstar2;2009-05-03 23:43;0;0;"RT @myfoxphoenix : Top Story: Schools to Resume Ahead of Schedule: http://tinyurl.com/dl8ckd #swineflu #h1n1 #arizona #phx";;@myfoxphoenix;#swineflu #h1n1 #arizona #phx;"1690939253";https://twitter.com/twnstar2/status/1690939253
cowboy007;2009-05-03 23:43;0;0;"Underwhelmed by this swine flu panic. So I'm RT: Michael Fumento's article again. http://bit.ly/NfTuy #swineflu #tcot #blackdeath";;;#swineflu #tcot #blackdeath;"1690938348";https://twitter.com/cowboy007/status/1690938348
edfladung;2009-05-03 23:42;0;0;"daily facts: 19 people have died on swineflu in mexico. 50,000 people died of garden variety flu in the United States last year #swineflu";;;#swineflu;"1690928889";https://twitter.com/edfladung/status/1690928889
nomadest;2009-05-03 23:41;0;0;"Isn't it amazing how easily we are controlled by our fears ? In Egypt they even killed all the pigs because of irrational fear of swineflu ..";;;;"1690922698";https://twitter.com/nomadest/status/1690922698
swineflu_virus;2009-05-03 23:41;0;0;"2 probably swine flu in Berkeley, school closed http://tinyurl.com/d4jm3q";;;;"1690921502";https://twitter.com/swineflu_virus/status/1690921502
gregnietsky;2009-05-03 23:40;0;0;"http://tinyurl.com/d7c33h is there a more potent desiner bug on the way be warned #h1n1 #swineflu might be planed for end of year - WHO";;;#h1n1 #swineflu;"1690920636";https://twitter.com/gregnietsky/status/1690920636
H1N1status;2009-05-03 23:40;0;0;"Update: 4810+ suspected infections. See http://www.H1N1-status.com/ or follow @H1N1status . #SwineFlu #H1N1";;@H1N1status;#SwineFlu #H1N1;"1690914085";https://twitter.com/H1N1status/status/1690914085
FrancMex;2009-05-03 23:39;0;0;"#swineflu Mexico's health secretary suggested it may soon be time to reopen schools and businesses as the flu virus outbreak begins to slow.";;;#swineflu;"1690907523";https://twitter.com/FrancMex/status/1690907523
ncmacasl;2009-05-03 23:38;0;0;"RT @WITN : 5 Probable #SwineFlu Cases At Marine Corps Air Station #NC http://tinyurl.com/dgfdhd @nbc17 @foxnews";;@WITN @nbc17 @foxnews;#SwineFlu #NC;"1690906113";https://twitter.com/ncmacasl/status/1690906113
LG_Rocket;2009-05-03 23:38;0;0;"RT @s_words From boingboing: http://tinyurl.com/cnopa9. Awesome. [ #swineflu Whinny the Poo, if you need a laugh here it is.]";;@s_words;#swineflu;"1690900193";https://twitter.com/LG_Rocket/status/1690900193
tealaeves;2009-05-03 23:38;0;0;"Hamthrax, it's the new term for #swineflu ......deal with it.";;;#swineflu;"1690900163";https://twitter.com/tealaeves/status/1690900163
franshea;2009-05-03 23:38;0;0;"Now this is the truly viral play. A marriage of timing and trend = instant audience: http://www.swinefighter.com #swineflu #swinefighter";;;#swineflu #swinefighter;"1690899929";https://twitter.com/franshea/status/1690899929
twnstar2;2009-05-03 23:37;0;0;"RT @PhoenixArizona : 10 Nogales schools close because of #swineflu :13new cases have been confirmed http://tinyurl.com/d6fpws #h1n1 #arizona";;@PhoenixArizona;#swineflu #h1n1 #arizona;"1690898345";https://twitter.com/twnstar2/status/1690898345
